id: 92 | remarks: 🏁RELAY-104.18.9.215-093 | protocol: vmess/ws | ping: 228 MS | avg_speed: 56.656 MB | max_speed: 139.999 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI5ZWMwNTRiYS0yNDlmLTRmMmEtYWI5OC1hMWNkYmM5ZDQ2MDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 89 | remarks: 🏁RELAY-104.16.148.244-090 | protocol: vmess/ws | ping: 226 MS | avg_speed: 49.286 MB | max_speed: 96.738 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOWVjMDU0YmEtMjQ5Zi00ZjJhLWFiOTgtYTFjZGJjOWQ0NjA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🏁RELAY-104.21.52.57-091 | protocol: vmess/ws | ping: 227 MS | avg_speed: 41.031 MB | max_speed: 81.071 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOWVjMDU0YmEtMjQ5Zi00ZjJhLWFiOTgtYTFjZGJjOWQ0NjA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇰🇷KR-132.145.91.159-114 | protocol: ss | ping: 218 MS | avg_speed: 10.866 MB | max_speed: 13.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-114
id: 114 | remarks: 🇰🇷KR-193.122.120.190-116 | protocol: ss | ping: 231 MS | avg_speed: 10.859 MB | max_speed: 13.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-116
id: 111 | remarks: 🇰🇷KR-152.70.249.21-113 | protocol: ss | ping: 272 MS | avg_speed: 10.158 MB | max_speed: 13.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-113
id: 113 | remarks: 🇰🇷KR-132.145.91.159-115 | protocol: ss | ping: 308 MS | avg_speed: 10.001 MB | max_speed: 13.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-115
id: 115 | remarks: 🇰🇷KR-193.122.120.190-117 | protocol: ss | ping: 294 MS | avg_speed: 9.168 MB | max_speed: 13.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-117
id: 110 | remarks: 🇰🇷KR-152.70.249.21-112 | protocol: ss | ping: 299 MS | avg_speed: 8.262 MB | max_speed: 12.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-112
id: 102 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 726 MS | avg_speed: 7.509 MB | max_speed: 13.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
id: 119 | remarks: 🇰🇷KR-132.145.91.159-121 | protocol: ss | ping: 397 MS | avg_speed: 7.386 MB | max_speed: 10.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjEzZGM4NS1jNzRkLTRjY2EtYTY1OC02MDI1ZjU2ODJmNDM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-121
