id: 4 | remarks: 🏁RELAY-172.67.195.242-004 | protocol: vmess/ws | ping: 224 MS | avg_speed: 30.562 MB | max_speed: 44.497 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTg2YTA2ZWItNWNiMS00NzVkLTlmNDAtNjJlOTY5NjdjNTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5 | remarks: 🏁RELAY-104.18.9.215-005 | protocol: vmess/ws | ping: 241 MS | avg_speed: 24.475 MB | max_speed: 32.99 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJhODZhMDZlYi01Y2IxLTQ3NWQtOWY0MC02MmU5Njk2N2M1MTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-104.16.148.244-003 | protocol: vmess/ws | ping: 224 MS | avg_speed: 24.204 MB | max_speed: 37.541 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTg2YTA2ZWItNWNiMS00NzVkLTlmNDAtNjJlOTY5NjdjNTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇰🇷KR-193.122.120.190-063 | protocol: ss | ping: 227 MS | avg_speed: 10.97 MB | max_speed: 13.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-063
id: 59 | remarks: 🇰🇷KR-132.145.91.159-061 | protocol: ss | ping: 227 MS | avg_speed: 10.534 MB | max_speed: 13.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-061
id: 57 | remarks: 🇰🇷KR-152.70.249.21-059 | protocol: ss | ping: 293 MS | avg_speed: 10.077 MB | max_speed: 12.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-059
id: 66 | remarks: 🇰🇷KR-132.145.91.159-068 | protocol: ss | ping: 475 MS | avg_speed: 7.599 MB | max_speed: 10.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-068
id: 68 | remarks: 🇰🇷KR-193.122.120.190-070 | protocol: ss | ping: 463 MS | avg_speed: 7.408 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-070
id: 64 | remarks: 🇰🇷KR-152.70.249.21-066 | protocol: ss | ping: 470 MS | avg_speed: 7.199 MB | max_speed: 10.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-066
id: 60 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 303 MS | avg_speed: 6.945 MB | max_speed: 10.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
id: 43 | remarks: 🇨🇳CN-223.85.188.195-045 | protocol: ss | ping: 730 MS | avg_speed: 6.861 MB | max_speed: 13.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDExYTVjOC0zNWIyLTQ3ZGUtOTA0ZC0yOTJkNDYyYzA3MzU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-045
