name: 🇺🇸US-129.80.185.15-002 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-002 | protocol: trojan | ping: 22 MS | avg_speed: 65.729 MB | max_speed: 69.27 MB | Link: trojan://db4f862e-74c9-4295-8355-90c3f0cc9662@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-002
name: AE-193.123.73.195-000 | type: trojan | id: 0 | remarks: 🇦🇪AE-193.123.73.195-000 | protocol: trojan | ping: 359 MS | avg_speed: 11.685 MB | max_speed: 15.134 MB | Link: trojan://db4f862e-74c9-4295-8355-90c3f0cc9662@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-000
name: AE-193.123.73.195-089 | type: trojan | id: 80 | remarks: 🇦🇪AE-193.123.73.195-089 | protocol: trojan | ping: 207 MS | avg_speed: 11.402 MB | max_speed: 15.265 MB | Link: trojan://3b64823e-cfed-4d89-8c53-a78cb6457cce@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-089
name: 🇭🇰HK-8.217.210.243-017 | type: vmess | id: 16 | remarks: 🇭🇰HK-8.217.210.243-017 | protocol: vmess/ws | ping: 246 MS | avg_speed: 2.917 MB | max_speed: 4.908 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImQzNzYyYmEyLWRmMDItNGE5Yy1hNWIzLTFjYzkzMTRiNTJiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.210.243-018 | type: trojan | id: 17 | remarks: 🇭🇰HK-8.217.210.243-018 | protocol: trojan | ping: 237 MS | avg_speed: 1.045 MB | max_speed: 2.45 MB | Link: trojan://d3762ba2-df02-4a9c-a5b3-1cc9314b52bb@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-018
name: 🇦🇺AU-1.2.3.4-003 | type: ss | id: 2 | remarks: 🇦🇺AU-1.2.3.4-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZGI0Zjg2MmUtNzRjOS00Mjk1LTgzNTUtOTBjM2YwY2M5NjYy@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-003
name: 🇺🇸US-8.9.9.8-004 | type: ss | id: 3 | remarks: 🇺🇸US-8.9.9.8-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjRmODYyZS03NGM5LTQyOTUtODM1NS05MGMzZjBjYzk2NjI=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-004
name: 🇺🇸US-9.9.9.9-005 | type: ss | id: 4 | remarks: 🇺🇸US-9.9.9.9-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjRmODYyZS03NGM5LTQyOTUtODM1NS05MGMzZjBjYzk2NjI=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-005
name: 🇨🇳CN-120.240.83.9-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-120.240.83.9-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db4f862e-74c9-4295-8355-90c3f0cc9662@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-006
name: 🇨🇳CN-36.134.164.220-007 | type: vmess | id: 6 | remarks: 🇨🇳CN-36.134.164.220-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkYjRmODYyZS03NGM5LTQyOTUtODM1NS05MGMzZjBjYzk2NjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.140.117.45-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-36.140.117.45-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db4f862e-74c9-4295-8355-90c3f0cc9662@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-008
