name: RELAY-104.16.148.244-033 | type: vmess | id: 31 | remarks: 🏁RELAY-104.16.148.244-033 | protocol: vmess/ws | ping: 231 MS | avg_speed: 59.787 MB | max_speed: 112.76 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNGMzNTgxYTgtZTZlYi00YjBlLWEzODQtMmU0MTNhZjdkNzljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-036 | type: vmess | id: 34 | remarks: 🏁RELAY-104.18.8.215-036 | protocol: vmess/ws | ping: 230 MS | avg_speed: 50.633 MB | max_speed: 95.44 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0YzM1ODFhOC1lNmViLTRiMGUtYTM4NC0yZTQxM2FmN2Q3OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-034 | type: vmess | id: 32 | remarks: 🏁RELAY-172.67.195.242-034 | protocol: vmess/ws | ping: 231 MS | avg_speed: 42.751 MB | max_speed: 93.215 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNGMzNTgxYTgtZTZlYi00YjBlLWEzODQtMmU0MTNhZjdkNzljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.91.159-155 | type: ss | id: 127 | remarks: 🇰🇷KR-132.145.91.159-155 | protocol: ss | ping: 370 MS | avg_speed: 11.603 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Yjc1MjdmMy05MzU0LTQwNTUtYTNmMy1jNzUzMWVlNDA4Zjk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-155
name: 🇰🇷KR-132.145.91.159-150 | type: ss | id: 122 | remarks: 🇰🇷KR-132.145.91.159-150 | protocol: ss | ping: 1732 MS | avg_speed: 7.296 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Yjc1MjdmMy05MzU0LTQwNTUtYTNmMy1jNzUzMWVlNDA4Zjk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-150
name: 🇨🇳CN-223.85.188.195-127 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 704 MS | avg_speed: 7.028 MB | max_speed: 11.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Yjc1MjdmMy05MzU0LTQwNTUtYTNmMy1jNzUzMWVlNDA4Zjk=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
name: 🇰🇷KR-193.122.120.190-152 | type: ss | id: 124 | remarks: 🇰🇷KR-193.122.120.190-152 | protocol: ss | ping: 371 MS | avg_speed: 6.657 MB | max_speed: 10.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Yjc1MjdmMy05MzU0LTQwNTUtYTNmMy1jNzUzMWVlNDA4Zjk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-152
name: 🇰🇷KR-152.70.249.21-160 | type: ss | id: 132 | remarks: 🇰🇷KR-152.70.249.21-160 | protocol: ss | ping: 393 MS | avg_speed: 6.625 MB | max_speed: 10.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Yjc1MjdmMy05MzU0LTQwNTUtYTNmMy1jNzUzMWVlNDA4Zjk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-160
name: 🇰🇷KR-152.70.249.21-159 | type: ss | id: 131 | remarks: 🇰🇷KR-152.70.249.21-159 | protocol: ss | ping: 389 MS | avg_speed: 6.588 MB | max_speed: 10.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Yjc1MjdmMy05MzU0LTQwNTUtYTNmMy1jNzUzMWVlNDA4Zjk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-159
name: 🇰🇷KR-132.145.91.159-162 | type: ss | id: 134 | remarks: 🇰🇷KR-132.145.91.159-162 | protocol: ss | ping: 433 MS | avg_speed: 6.503 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Yjc1MjdmMy05MzU0LTQwNTUtYTNmMy1jNzUzMWVlNDA4Zjk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-162
name: 🇰🇷KR-132.145.91.159-161 | type: ss | id: 133 | remarks: 🇰🇷KR-132.145.91.159-161 | protocol: ss | ping: 413 MS | avg_speed: 6.451 MB | max_speed: 9.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Yjc1MjdmMy05MzU0LTQwNTUtYTNmMy1jNzUzMWVlNDA4Zjk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-161
