id: 9 | remarks: 🏁RELAY-104.21.79.46-009 | protocol: vmess/ws | ping: 192 MS | avg_speed: 13.548 MB | max_speed: 16.702 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2NTMxNDE5MC01MWNmLTQyYTAtODRjZS01Y2JlZTk1MzQwNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 100 | remarks: 🇰🇷KR-132.145.86.200-123 | protocol: ss | ping: 240 MS | avg_speed: 11.042 MB | max_speed: 13.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-123
id: 102 | remarks: 🇰🇷KR-129.154.200.74-125 | protocol: ss | ping: 227 MS | avg_speed: 10.413 MB | max_speed: 13.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-125
id: 96 | remarks: 🇰🇷KR-132.226.237.12-119 | protocol: ss | ping: 326 MS | avg_speed: 9.536 MB | max_speed: 12.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-119
id: 84 | remarks: 🇸🇬SG-158.178.245.43-107 | protocol: vmess/ws | ping: 282 MS | avg_speed: 8.892 MB | max_speed: 12.411 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjgzMWI0MTlhLTk2ZmUtNDlhNS1iZDJjLWEyOGJhZGRkYmFiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇰🇷KR-132.226.237.12-121 | protocol: ss | ping: 294 MS | avg_speed: 8.869 MB | max_speed: 12.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-121
id: 105 | remarks: 🇰🇷KR-132.226.237.12-128 | protocol: ss | ping: 368 MS | avg_speed: 7.728 MB | max_speed: 10.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-128
id: 109 | remarks: 🇰🇷KR-129.154.200.74-132 | protocol: ss | ping: 402 MS | avg_speed: 7.656 MB | max_speed: 10.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-132
id: 93 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 805 MS | avg_speed: 7.489 MB | max_speed: 12.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
id: 107 | remarks: 🇰🇷KR-132.145.86.200-130 | protocol: ss | ping: 361 MS | avg_speed: 7.21 MB | max_speed: 10.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-130
id: 103 | remarks: 🇰🇷KR-129.154.200.74-126 | protocol: ss | ping: 409 MS | avg_speed: 6.948 MB | max_speed: 11.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-126
id: 101 | remarks: 🇰🇷KR-132.145.86.200-124 | protocol: ss | ping: 406 MS | avg_speed: 6.773 MB | max_speed: 10.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-124
id: 118 | remarks: 🇰🇷KR-132.145.86.200-141 | protocol: ss | ping: 433 MS | avg_speed: 6.595 MB | max_speed: 9.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-141
id: 116 | remarks: 🇰🇷KR-132.226.237.12-139 | protocol: ss | ping: 404 MS | avg_speed: 6.59 MB | max_speed: 9.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-139
id: 119 | remarks: 🇰🇷KR-132.145.86.200-142 | protocol: ss | ping: 381 MS | avg_speed: 6.579 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-142
id: 120 | remarks: 🇰🇷KR-129.154.200.74-143 | protocol: ss | ping: 432 MS | avg_speed: 6.475 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-143
id: 108 | remarks: 🇰🇷KR-129.154.200.74-131 | protocol: ss | ping: 381 MS | avg_speed: 6.41 MB | max_speed: 9.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-131
