id: 143 | remarks: 🏁RELAY-104.21.79.46-245 | protocol: vmess/ws | ping: 204 MS | avg_speed: 13.524 MB | max_speed: 16.943 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3NjkwOTM0ZC0yNWRiLTRjZDItODVkMC00NzQxYmE4YjcyZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 17 | remarks: 🇰🇷KR-146.56.142.93-018 | protocol: ss | ping: 224 MS | avg_speed: 11.593 MB | max_speed: 14.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-018
id: 15 | remarks: 🇰🇷KR-132.145.86.200-016 | protocol: ss | ping: 223 MS | avg_speed: 10.957 MB | max_speed: 13.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-016
id: 27 | remarks: 🇰🇷KR-132.145.86.200-028 | protocol: ss | ping: 377 MS | avg_speed: 10.818 MB | max_speed: 17.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-028
id: 14 | remarks: 🇰🇷KR-132.226.237.12-015 | protocol: ss | ping: 257 MS | avg_speed: 10.156 MB | max_speed: 13.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-015
id: 16 | remarks: 🇰🇷KR-132.145.86.200-017 | protocol: ss | ping: 306 MS | avg_speed: 10.012 MB | max_speed: 12.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-017
id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 319 MS | avg_speed: 9.795 MB | max_speed: 14.271 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjVlY2Y0YzViLTNlMzMtNGVkNC1hNDNhLTFhZWE4N2MzODY3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇰🇷KR-146.56.142.93-019 | protocol: ss | ping: 322 MS | avg_speed: 9.737 MB | max_speed: 13.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-019
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 784 MS | avg_speed: 9.285 MB | max_speed: 14.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 159 | remarks: 🏁RELAY-172.67.141.240-264 | protocol: vmess/ws | ping: 199 MS | avg_speed: 8.492 MB | max_speed: 16.139 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2MzQ1ZTc5OS0zZTIyLTQwZTUtYjQ3Ny0zZDE0M2M0YmI1NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 20 | remarks: 🇰🇷KR-132.226.237.12-021 | protocol: ss | ping: 358 MS | avg_speed: 7.898 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNmNGM1Yi0zZTMzLTRlZDQtYTQzYS0xYWVhODdjMzg2NzU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-021
