name: 🇺🇸US-192.18.133.132-014 | type: vmess | id: 13 | remarks: 🇺🇸US-192.18.133.132-014 | protocol: vmess/ws | ping: 125 MS | avg_speed: 41.184 MB | max_speed: 53.425 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMmVhYThhY2YtNTMwYy00Y2U1LWIxMjctM2ZmMWFjOGZhMGNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-090 | type: vmess | id: 86 | remarks: 🏁RELAY-104.21.79.46-090 | protocol: vmess/ws | ping: 187 MS | avg_speed: 16.036 MB | max_speed: 19.875 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyZGQ3NTQxMi0zNzQzLTQ5MTYtYjcyNC0zNzE3YTY5NzRkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-071 | type: vmess | id: 70 | remarks: 🏁RELAY-172.67.141.240-071 | protocol: vmess/ws | ping: 195 MS | avg_speed: 15.438 MB | max_speed: 19.18 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxZGM2ODk3Zi0wODZiLTQwMGQtYjRlNS02ZGFiMDQxMmVhOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-146.56.163.84-009 | type: vmess | id: 8 | remarks: 🇰🇷KR-146.56.163.84-009 | protocol: vmess/ws | ping: 282 MS | avg_speed: 12.974 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjJlYWE4YWNmLTUzMGMtNGNlNS1iMTI3LTNmZjFhYzhmYTBjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-021 | type: ss | id: 20 | remarks: 🇰🇷KR-146.56.163.84-021 | protocol: ss | ping: 285 MS | avg_speed: 12.735 MB | max_speed: 16.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-021
name: 🇰🇷KR-64.110.86.143-037 | type: ss | id: 36 | remarks: 🇰🇷KR-64.110.86.143-037 | protocol: ss | ping: 292 MS | avg_speed: 12.579 MB | max_speed: 15.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-037
name: 🇰🇷KR-130.162.132.133-023 | type: ss | id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 255 MS | avg_speed: 12.039 MB | max_speed: 15.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
name: 🇰🇷KR-64.110.86.143-025 | type: ss | id: 24 | remarks: 🇰🇷KR-64.110.86.143-025 | protocol: ss | ping: 259 MS | avg_speed: 11.694 MB | max_speed: 16.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-025
name: 🇸🇬SG-158.178.245.43-010 | type: vmess | id: 9 | remarks: 🇸🇬SG-158.178.245.43-010 | protocol: vmess/ws | ping: 296 MS | avg_speed: 11.474 MB | max_speed: 15.363 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjJlYWE4YWNmLTUzMGMtNGNlNS1iMTI3LTNmZjFhYzhmYTBjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-008 | type: vmess | id: 7 | remarks: 🇰🇷KR-146.56.163.84-008 | protocol: vmess/ws | ping: 223 MS | avg_speed: 10.863 MB | max_speed: 13.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMmVhYThhY2YtNTMwYy00Y2U1LWIxMjctM2ZmMWFjOGZhMGNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.163.84-017 | type: ss | id: 16 | remarks: 🇰🇷KR-146.56.163.84-017 | protocol: ss | ping: 340 MS | avg_speed: 10.503 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZWFhOGFjZi01MzBjLTRjZTUtYjEyNy0zZmYxYWM4ZmEwY2Y=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-017
