name: 🇺🇸US-142.171.123.80-016 | type: vmess | id: 15 | remarks: 🇺🇸US-142.171.123.80-016 | protocol: vmess/ws | ping: 99 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRiZDk1ZGNjLWE0ZjAtNDNmZi1hMzEzLWQ5YmQyNzJmMzlhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-66.70.220.112-030 | type: vmess | id: 29 | remarks: 🇨🇦CA-66.70.220.112-030 | protocol: vmess/ws | ping: 96 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRiZDk1ZGNjLWE0ZjAtNDNmZi1hMzEzLWQ5YmQyNzJmMzlhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.239.77-018 | type: ss | id: 17 | remarks: 🇰🇷KR-132.226.239.77-018 | protocol: ss | ping: 525 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGJkOTVkY2MtYTRmMC00M2ZmLWEzMTMtZDliZDI3MmYzOWE2@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.239.77-018
name: 🇰🇷KR-132.226.239.77-022 | type: ss | id: 21 | remarks: 🇰🇷KR-132.226.239.77-022 | protocol: ss | ping: 391 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGJkOTVkY2MtYTRmMC00M2ZmLWEzMTMtZDliZDI3MmYzOWE2@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.239.77-022
name: 🇰🇷KR-132.226.239.77-026 | type: ss | id: 25 | remarks: 🇰🇷KR-132.226.239.77-026 | protocol: ss | ping: 382 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGJkOTVkY2MtYTRmMC00M2ZmLWEzMTMtZDliZDI3MmYzOWE2@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.239.77-026
name: 🇰🇷KR-132.226.239.77-027 | type: vmess | id: 26 | remarks: 🇰🇷KR-132.226.239.77-027 | protocol: vmess/ws | ping: 230 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiNGJkOTVkY2MtYTRmMC00M2ZmLWEzMTMtZDliZDI3MmYzOWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzkuNzctMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.230.181-023 | type: ss | id: 22 | remarks: 🇸🇬SG-54.179.230.181-023 | protocol: ss | ping: 223 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGJkOTVkY2MtYTRmMC00M2ZmLWEzMTMtZDliZDI3MmYzOWE2@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-023
name: 🇬🇧GB-132.226.214.1-029 | type: ss | id: 28 | remarks: 🇬🇧GB-132.226.214.1-029 | protocol: ss | ping: 138 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGJkOTVkY2MtYTRmMC00M2ZmLWEzMTMtZDliZDI3MmYzOWE2@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-029
name: 🇬🇧GB-141.147.92.191-019 | type: ss | id: 18 | remarks: 🇬🇧GB-141.147.92.191-019 | protocol: ss | ping: 130 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGJkOTVkY2MtYTRmMC00M2ZmLWEzMTMtZDliZDI3MmYzOWE2@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-019
name: 🇺🇸US-47.76.34.107-130 | type: trojan | id: 110 | remarks: 🇺🇸US-47.76.34.107-130 | protocol: trojan | ping: 1097 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16ce3ff3-14b9-3743-85eb-5e45aaf67911@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-130
name: 🇨🇳CN-14.18.77.221-056 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.77.221-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMjc0NjMxYi0wMzJjLTQyNjctODg4Ny05NzUwZmRlMTY4YTc=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-056
name: 🇨🇳CN-36.140.117.45-008 | type: vmess | id: 7 | remarks: 🇨🇳CN-36.140.117.45-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjVkZWI3ZjI3LTgxYTUtNDQ2OS05NzA5LWU5YTIwYTE4NzY2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.7.24.130-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-42.7.24.130-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5deb7f27-81a5-4469-9709-e9a20a187662@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-013
name: 🇨🇳CN-42.7.24.130-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-42.7.24.130-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5deb7f27-81a5-4469-9709-e9a20a187662@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-014
