id: 10 | remarks: 🏁RELAY-104.18.8.215-010 | protocol: vmess/ws | ping: 234 MS | avg_speed: 72.479 MB | max_speed: 156.177 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkNGJjNzJjMi1lMTMyLTQxYTEtYWE1ZC01ZGQ4YTY3Nzk4M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 145 | remarks: 🏁RELAY-172.64.80.1-149 | protocol: vmess/ws | ping: 247 MS | avg_speed: 13.731 MB | max_speed: 17.036 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImVkZmY3ZThkLWRhNzgtNDkyMS1iNjIzLTkyMWIwMWY3Y2EwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4MDEubmZzcS5sb2wiCn0=
id: 127 | remarks: 🏁RELAY-172.64.80.1-129 | protocol: vmess/ws | ping: 200 MS | avg_speed: 13.663 MB | max_speed: 16.881 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjU3NzdlMTkyLWQzNWItNDg2NC05ZDcyLWZjMTg4NWJkYjkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0xMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4MDEubmZzcS5sb2wiCn0=
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 223 MS | avg_speed: 11.142 MB | max_speed: 13.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 213 MS | avg_speed: 10.465 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 294 MS | avg_speed: 7.933 MB | max_speed: 10.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 397 MS | avg_speed: 7.435 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 11 | remarks: 🏁RELAY-172.67.195.242-011 | protocol: vmess/ws | ping: 477 MS | avg_speed: 7.414 MB | max_speed: 10.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJkNGJjNzJjMi1lMTMyLTQxYTEtYWE1ZC01ZGQ4YTY3Nzk4M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 365 MS | avg_speed: 7.349 MB | max_speed: 10.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 20 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 711 MS | avg_speed: 7.346 MB | max_speed: 10.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 24 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 969 MS | avg_speed: 7.234 MB | max_speed: 11.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTcxMzhkYy04NGMyLTQxMmYtYTA5Ni03M2Q0ZTNkMTgwMjE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
