name: 🇺🇸US-129.80.185.15-018 | type: trojan | id: 16 | remarks: 🇺🇸US-129.80.185.15-018 | protocol: trojan | ping: 28 MS | avg_speed: 55.863 MB | max_speed: 57.28 MB | Link: trojan://2d31ebab-13dc-4bd8-8b3f-5aff4282ef99@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-018
name: 🇰🇷KR-129.154.198.136-006 | type: ss | id: 6 | remarks: 🇰🇷KR-129.154.198.136-006 | protocol: ss | ping: 334 MS | avg_speed: 12.286 MB | max_speed: 14.978 MB | Link: ss://YWVzLTI1Ni1nY206M2U3YzVjYjUtNzlhYi00MWMxLWEyZmQtOTUxODMxZDA2NDZi@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.136-006
name: AE-193.123.73.195-108 | type: trojan | id: 89 | remarks: 🇦🇪AE-193.123.73.195-108 | protocol: trojan | ping: 203 MS | avg_speed: 11.988 MB | max_speed: 15.083 MB | Link: trojan://814b88e9-8915-49b2-86a6-fd23b144d5ea@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-108
name: AE-193.123.73.195-016 | type: trojan | id: 15 | remarks: 🇦🇪AE-193.123.73.195-016 | protocol: trojan | ping: 207 MS | avg_speed: 11.714 MB | max_speed: 14.943 MB | Link: trojan://2d31ebab-13dc-4bd8-8b3f-5aff4282ef99@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-016
name: RELAY-104.21.34.30-015 | type: vmess | id: 14 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 238 MS | avg_speed: 10.387 MB | max_speed: 28.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiM2U3YzVjYjUtNzlhYi00MWMxLWEyZmQtOTUxODMxZDA2NDZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-37.128.253.239-044 | type: vmess | id: 31 | remarks: 🇹🇼TW-37.128.253.239-044 | protocol: vmess/ws | ping: 209 MS | avg_speed: 9.761 MB | max_speed: 12.648 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjVkZTZmNTYwLTdiM2YtNDg2Zi04OTQyLTJiZDBhYzYxMmU3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-37.128.253.239-011 | type: vmess | id: 11 | remarks: 🇹🇼TW-37.128.253.239-011 | protocol: vmess/ws | ping: 215 MS | avg_speed: 9.544 MB | max_speed: 12.306 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNlN2M1Y2I1LTc5YWItNDFjMS1hMmZkLTk1MTgzMWQwNjQ2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.123.80-001 | type: vmess | id: 1 | remarks: 🇺🇸US-142.171.123.80-001 | protocol: vmess/ws | ping: 85 MS | avg_speed: 7.337 MB | max_speed: 12.667 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNlN2M1Y2I1LTc5YWItNDFjMS1hMmZkLTk1MTgzMWQwNjQ2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.198.136-003 | type: ss | id: 3 | remarks: 🇰🇷KR-129.154.198.136-003 | protocol: ss | ping: 496 MS | avg_speed: 7.195 MB | max_speed: 12.908 MB | Link: ss://YWVzLTI1Ni1nY206M2U3YzVjYjUtNzlhYi00MWMxLWEyZmQtOTUxODMxZDA2NDZi@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.136-003
name: 🇬🇧GB-152.67.150.28-014 | type: ss | id: 13 | remarks: 🇬🇧GB-152.67.150.28-014 | protocol: ss | ping: 101 MS | avg_speed: 4.445 MB | max_speed: 7.091 MB | Link: ss://YWVzLTI1Ni1nY206M2U3YzVjYjUtNzlhYi00MWMxLWEyZmQtOTUxODMxZDA2NDZi@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-152.67.150.28-014
name: 🇬🇧GB-132.145.62.95-013 | type: vmess | id: 12 | remarks: 🇬🇧GB-132.145.62.95-013 | protocol: vmess/ws | ping: 106 MS | avg_speed: 4.218 MB | max_speed: 6.248 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNlN2M1Y2I1LTc5YWItNDFjMS1hMmZkLTk1MTgzMWQwNjQ2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.228.241-062 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.228.241-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODlhYjM3NS1lMTU1LTQ0MGItYjJhNC00MWM4YTc1YTY1MmI=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-062
name: 🇨🇳CN-125.88.228.241-068 | type: ss | id: 50 | remarks: 🇨🇳CN-125.88.228.241-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODlhYjM3NS1lMTU1LTQ0MGItYjJhNC00MWM4YTc1YTY1MmI=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-068
name: 🇨🇳CN-61.240.29.245-007 | type: vmess | id: 7 | remarks: 🇨🇳CN-61.240.29.245-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNlN2M1Y2I1LTc5YWItNDFjMS1hMmZkLTk1MTgzMWQwNjQ2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yNDUtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-61.240.29.245-005 | type: ss | id: 5 | remarks: 🇨🇳CN-61.240.29.245-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2U3YzVjYjUtNzlhYi00MWMxLWEyZmQtOTUxODMxZDA2NDZi@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.245-005
name: 🇰🇷KR-129.154.198.136-009 | type: ss | id: 9 | remarks: 🇰🇷KR-129.154.198.136-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2U3YzVjYjUtNzlhYi00MWMxLWEyZmQtOTUxODMxZDA2NDZi@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.136-009
name: 🇨🇳CN-61.240.29.245-010 | type: vmess | id: 10 | remarks: 🇨🇳CN-61.240.29.245-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNlN2M1Y2I1LTc5YWItNDFjMS1hMmZkLTk1MTgzMWQwNjQ2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yNDUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-1.2.3.4-019 | type: ss | id: 17 | remarks: 🇦🇺AU-1.2.3.4-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MmQzMWViYWItMTNkYy00YmQ4LThiM2YtNWFmZjQyODJlZjk5@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-019
name: 🇺🇸US-8.9.9.8-020 | type: ss | id: 18 | remarks: 🇺🇸US-8.9.9.8-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDMxZWJhYi0xM2RjLTRiZDgtOGIzZi01YWZmNDI4MmVmOTk=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-020
name: 🇺🇸US-9.9.9.9-021 | type: ss | id: 19 | remarks: 🇺🇸US-9.9.9.9-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDMxZWJhYi0xM2RjLTRiZDgtOGIzZi01YWZmNDI4MmVmOTk=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-021
name: 🇨🇳CN-120.240.83.9-022 | type: trojan | id: 20 | remarks: 🇨🇳CN-120.240.83.9-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d31ebab-13dc-4bd8-8b3f-5aff4282ef99@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-022
name: 🇨🇳CN-36.134.164.220-023 | type: vmess | id: 21 | remarks: 🇨🇳CN-36.134.164.220-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyZDMxZWJhYi0xM2RjLTRiZDgtOGIzZi01YWZmNDI4MmVmOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.140.117.45-024 | type: trojan | id: 22 | remarks: 🇨🇳CN-36.140.117.45-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d31ebab-13dc-4bd8-8b3f-5aff4282ef99@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-024
name: 🇨🇳CN-36.140.117.45-025 | type: trojan | id: 23 | remarks: 🇨🇳CN-36.140.117.45-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d31ebab-13dc-4bd8-8b3f-5aff4282ef99@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-025
