name: RELAY-104.16.148.244-069 | type: vmess | id: 61 | remarks: 🏁RELAY-104.16.148.244-069 | protocol: vmess/ws | ping: 218 MS | avg_speed: 67.472 MB | max_speed: 131.596 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDY0ZWE2MjQtZGFhYy00MGNjLTk0NWUtNWNkYzY4NWRkNzUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.9.215-072 | type: vmess | id: 64 | remarks: 🏁RELAY-104.18.9.215-072 | protocol: vmess/ws | ping: 213 MS | avg_speed: 60.92 MB | max_speed: 142.209 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0NjRlYTYyNC1kYWFjLTQwY2MtOTQ1ZS01Y2RjNjg1ZGQ3NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-070 | type: vmess | id: 62 | remarks: 🏁RELAY-172.67.195.242-070 | protocol: vmess/ws | ping: 214 MS | avg_speed: 39.954 MB | max_speed: 57.666 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDY0ZWE2MjQtZGFhYy00MGNjLTk0NWUtNWNkYzY4NWRkNzUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.249.21-036 | type: ss | id: 28 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 266 MS | avg_speed: 15.935 MB | max_speed: 19.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
name: RELAY-104.21.72.67-183 | type: vmess | id: 126 | remarks: 🏁RELAY-104.21.72.67-183 | protocol: vmess/ws | ping: 351 MS | avg_speed: 14.306 MB | max_speed: 18.734 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImVkNTVhZmY2LWQ5ZjktNDdiYi1hNGQzLTZjNDkzM2QzZDAyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-193.122.120.190-040 | type: ss | id: 32 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 199 MS | avg_speed: 12.961 MB | max_speed: 15.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
name: 🇰🇷KR-132.145.91.159-038 | type: ss | id: 30 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 201 MS | avg_speed: 12.445 MB | max_speed: 15.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 29 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 306 MS | avg_speed: 12.067 MB | max_speed: 15.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇰🇷KR-132.145.91.159-039 | type: ss | id: 31 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 295 MS | avg_speed: 12.054 MB | max_speed: 14.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
name: 🇰🇷KR-152.70.249.21-049 | type: ss | id: 41 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 341 MS | avg_speed: 10.826 MB | max_speed: 18.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
name: 🇰🇷KR-193.122.120.190-041 | type: ss | id: 33 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 296 MS | avg_speed: 10.818 MB | max_speed: 14.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
name: RELAY-104.21.72.67-271 | type: vmess | id: 146 | remarks: 🏁RELAY-104.21.72.67-271 | protocol: vmess/ws | ping: 250 MS | avg_speed: 10.732 MB | max_speed: 15.902 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImM0NDRmNDUwLWM1N2EtNGY1Mi04NWY2LTY4MWM3OWMwMTE1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 21 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 757 MS | avg_speed: 10.121 MB | max_speed: 14.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇰🇷KR-152.70.249.21-034 | type: ss | id: 26 | remarks: 🇰🇷KR-152.70.249.21-034 | protocol: ss | ping: 370 MS | avg_speed: 9.89 MB | max_speed: 12.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-034
name: 🇨🇳CN-223.85.188.195-023 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 506 MS | avg_speed: 9.675 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 24 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 909 MS | avg_speed: 9.585 MB | max_speed: 13.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 37 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 391 MS | avg_speed: 8.423 MB | max_speed: 11.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: RELAY-104.21.72.67-185 | type: vmess | id: 127 | remarks: 🏁RELAY-104.21.72.67-185 | protocol: vmess/ws | ping: 212 MS | avg_speed: 8.391 MB | max_speed: 10.621 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImVkNTVhZmY2LWQ5ZjktNDdiYi1hNGQzLTZjNDkzM2QzZDAyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
name: 🇰🇷KR-152.70.249.21-043 | type: ss | id: 35 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 392 MS | avg_speed: 8.376 MB | max_speed: 11.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
name: 🇰🇷KR-193.122.120.190-059 | type: ss | id: 51 | remarks: 🇰🇷KR-193.122.120.190-059 | protocol: ss | ping: 391 MS | avg_speed: 7.609 MB | max_speed: 11.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-059
name: 🇰🇷KR-193.122.120.190-047 | type: ss | id: 39 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 328 MS | avg_speed: 7.6 MB | max_speed: 10.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
name: 🇰🇷KR-193.122.120.190-058 | type: ss | id: 50 | remarks: 🇰🇷KR-193.122.120.190-058 | protocol: ss | ping: 401 MS | avg_speed: 7.47 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-058
name: 🇰🇷KR-152.70.249.21-054 | type: ss | id: 46 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 387 MS | avg_speed: 7.466 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTIzNmE2My1hYzQ4LTRhNWEtYjA2ZS05MjI2MWU4ZWEzNzQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
