name: 🇺🇸US-129.80.185.15-64 | type: trojan | id: 62 | remarks: 🇺🇸US-129.80.185.15-64 | protocol: trojan | ping: 78 MS | avg_speed: 63.009 MB | max_speed: 68.248 MB | Link: trojan://b9c08187-3f82-4f69-ae4a-89b47124d0ae@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-64
name: AE-193.123.73.195-81 | type: trojan | id: 77 | remarks: 🇦🇪AE-193.123.73.195-81 | protocol: trojan | ping: 239 MS | avg_speed: 9.696 MB | max_speed: 12.372 MB | Link: trojan://6e64609f-760b-44e4-baf8-29c61c786305@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-81
name: AE-193.123.73.195-62 | type: trojan | id: 61 | remarks: 🇦🇪AE-193.123.73.195-62 | protocol: trojan | ping: 398 MS | avg_speed: 9.501 MB | max_speed: 12.264 MB | Link: trojan://b9c08187-3f82-4f69-ae4a-89b47124d0ae@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-62
name: 🇨🇳CN-183.56.247.206-00 | type: ss | id: 0 | remarks: 🇨🇳CN-183.56.247.206-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjJiOTA0Mi1jYTRjLTQ4ZTUtYTVlNC05ZGQ5YWRkM2EyZTI=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-00
name: 🇨🇳CN-125.88.210.67-02 | type: ss | id: 1 | remarks: 🇨🇳CN-125.88.210.67-02 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjJiOTA0Mi1jYTRjLTQ4ZTUtYTVlNC05ZGQ5YWRkM2EyZTI=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-02
name: 🇨🇳CN-183.56.229.236-03 | type: ss | id: 2 | remarks: 🇨🇳CN-183.56.229.236-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjJiOTA0Mi1jYTRjLTQ4ZTUtYTVlNC05ZGQ5YWRkM2EyZTI=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-03
name: 🇨🇳CN-183.56.247.206-04 | type: ss | id: 3 | remarks: 🇨🇳CN-183.56.247.206-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjJiOTA0Mi1jYTRjLTQ4ZTUtYTVlNC05ZGQ5YWRkM2EyZTI=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-04
name: 🇨🇳CN-125.88.210.67-05 | type: ss | id: 4 | remarks: 🇨🇳CN-125.88.210.67-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjJiOTA0Mi1jYTRjLTQ4ZTUtYTVlNC05ZGQ5YWRkM2EyZTI=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-05
name: 🇨🇳CN-183.56.229.236-06 | type: ss | id: 5 | remarks: 🇨🇳CN-183.56.229.236-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjJiOTA0Mi1jYTRjLTQ4ZTUtYTVlNC05ZGQ5YWRkM2EyZTI=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-06
name: 🇨🇳CN-183.56.247.206-07 | type: ss | id: 6 | remarks: 🇨🇳CN-183.56.247.206-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjJiOTA0Mi1jYTRjLTQ4ZTUtYTVlNC05ZGQ5YWRkM2EyZTI=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-07
name: 🇨🇳CN-125.88.210.67-08 | type: ss | id: 7 | remarks: 🇨🇳CN-125.88.210.67-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YjJiOTA0Mi1jYTRjLTQ4ZTUtYTVlNC05ZGQ5YWRkM2EyZTI=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-08
