name: RELAY-104.21.34.30-077 | type: vmess | id: 53 | remarks: 🏁RELAY-104.21.34.30-077 | protocol: vmess/ws | ping: 832 MS | avg_speed: 1.464 MB | max_speed: 2.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZGE0ZTJlOGItOGRkZi00MTM3LWI0OTUtZWU4NTE2Yzg0ZWJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-076 | type: vmess | id: 52 | remarks: 🏁RELAY-104.21.34.30-076 | protocol: vmess/ws | ping: 219 MS | avg_speed: 1.419 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZGE0ZTJlOGItOGRkZi00MTM3LWI0OTUtZWU4NTE2Yzg0ZWJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.230.207-072 | type: vmess | id: 48 | remarks: 🇰🇷KR-193.123.230.207-072 | protocol: vmess/ws | ping: 267 MS | avg_speed: 1.379 MB | max_speed: 2.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImRhNGUyZThiLThkZGYtNDEzNy1iNDk1LWVlODUxNmM4NGViZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjMwLjIwNy0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-193.123.230.207-063 | type: ss | id: 39 | remarks: 🇰🇷KR-193.123.230.207-063 | protocol: ss | ping: 528 MS | avg_speed: 1.378 MB | max_speed: 2.928 MB | Link: ss://YWVzLTI1Ni1nY206ZGE0ZTJlOGItOGRkZi00MTM3LWI0OTUtZWU4NTE2Yzg0ZWJl@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-063
name: 🇰🇷KR-193.123.230.207-071 | type: ss | id: 47 | remarks: 🇰🇷KR-193.123.230.207-071 | protocol: ss | ping: 351 MS | avg_speed: 1.373 MB | max_speed: 2.536 MB | Link: ss://YWVzLTI1Ni1nY206ZGE0ZTJlOGItOGRkZi00MTM3LWI0OTUtZWU4NTE2Yzg0ZWJl@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-071
name: 🇰🇷KR-193.123.230.207-067 | type: ss | id: 43 | remarks: 🇰🇷KR-193.123.230.207-067 | protocol: ss | ping: 357 MS | avg_speed: 1.369 MB | max_speed: 2.526 MB | Link: ss://YWVzLTI1Ni1nY206ZGE0ZTJlOGItOGRkZi00MTM3LWI0OTUtZWU4NTE2Yzg0ZWJl@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.230.207-067
name: 🇬🇧GB-132.226.214.1-074 | type: ss | id: 50 | remarks: 🇬🇧GB-132.226.214.1-074 | protocol: ss | ping: 111 MS | avg_speed: 1.353 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206ZGE0ZTJlOGItOGRkZi00MTM3LWI0OTUtZWU4NTE2Yzg0ZWJl@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-074
name: 🇬🇧GB-132.145.62.95-073 | type: vmess | id: 49 | remarks: 🇬🇧GB-132.145.62.95-073 | protocol: vmess/ws | ping: 103 MS | avg_speed: 1.347 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImRhNGUyZThiLThkZGYtNDEzNy1iNDk1LWVlODUxNmM4NGViZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.92.191-064 | type: ss | id: 40 | remarks: 🇬🇧GB-141.147.92.191-064 | protocol: ss | ping: 103 MS | avg_speed: 1.343 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206ZGE0ZTJlOGItOGRkZi00MTM3LWI0OTUtZWU4NTE2Yzg0ZWJl@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-064
name: 🇨🇦CA-66.70.220.112-075 | type: vmess | id: 51 | remarks: 🇨🇦CA-66.70.220.112-075 | protocol: vmess/ws | ping: 65 MS | avg_speed: 1.338 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImRhNGUyZThiLThkZGYtNDEzNy1iNDk1LWVlODUxNmM4NGViZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.123.80-061 | type: vmess | id: 37 | remarks: 🇺🇸US-142.171.123.80-061 | protocol: vmess/ws | ping: 113 MS | avg_speed: 1.337 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImRhNGUyZThiLThkZGYtNDEzNy1iNDk1LWVlODUxNmM4NGViZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.230.181-068 | type: ss | id: 44 | remarks: 🇸🇬SG-54.179.230.181-068 | protocol: ss | ping: 253 MS | avg_speed: 1.332 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1nY206ZGE0ZTJlOGItOGRkZi00MTM3LWI0OTUtZWU4NTE2Yzg0ZWJl@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-068
name: 🇨🇳CN-14.18.87.158-083 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.87.158-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzE5ZGFjNS0yMjIwLTRjNzEtOGZmYS03ZTcwMThhNzdhNTU=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-083
name: 🇨🇳CN-42.7.24.130-015 | type: vmess | id: 14 | remarks: 🇨🇳CN-42.7.24.130-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4YWYwZTUwNS1hOWVmLTRlYjUtOGI5ZC04OWRhYzVmZmE0ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
