name: 🇺🇸US-35.167.139.172-064 | type: vmess | id: 62 | remarks: 🇺🇸US-35.167.139.172-064 | protocol: vmess/ws | ping: 94 MS | avg_speed: 33.156 MB | max_speed: 37.231 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmVjY2ZlOWUtMDVmZC00NjgyLTg3ZTgtOWVjY2U4OTgzMjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-116 | type: vmess | id: 90 | remarks: 🇺🇸US-45.151.132.159-116 | protocol: vmess/ws | ping: 99 MS | avg_speed: 30.406 MB | max_speed: 34.093 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjJlNWUwZTI4LTZlODEtMzA3MS04MWE0LWQyZWZlNzkxNDkyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-117 | type: vmess | id: 91 | remarks: 🇺🇸US-45.151.132.136-117 | protocol: vmess/ws | ping: 99 MS | avg_speed: 29.613 MB | max_speed: 32.671 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjJlNWUwZTI4LTZlODEtMzA3MS04MWE0LWQyZWZlNzkxNDkyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.156.219-066 | type: vmess | id: 64 | remarks: 🇯🇵JP-43.207.156.219-066 | protocol: vmess/ws | ping: 170 MS | avg_speed: 14.098 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDcuMTU2LjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmVjY2ZlOWUtMDVmZC00NjgyLTg3ZTgtOWVjY2U4OTgzMjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4xNTYuMjE5LTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-185.22.154.213-065 | type: vmess | id: 63 | remarks: 🇷🇺RU-185.22.154.213-065 | protocol: vmess/ws | ping: 175 MS | avg_speed: 13.733 MB | max_speed: 19.037 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjIuMTU0LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmVjY2ZlOWUtMDVmZC00NjgyLTg3ZTgtOWVjY2U4OTgzMjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4yMi4xNTQuMjEzLTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.202.3.1-071 | type: ss | id: 69 | remarks: 🇰🇷KR-43.202.3.1-071 | protocol: ss | ping: 257 MS | avg_speed: 12.885 MB | max_speed: 16.202 MB | Link: ss://YWVzLTEyOC1nY206ZmVjY2ZlOWUtMDVmZC00NjgyLTg3ZTgtOWVjY2U4OTgzMjlm@43.202.3.1:27684#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.1-071
name: 🇯🇵JP-43.206.210.55-102 | type: vmess | id: 76 | remarks: 🇯🇵JP-43.206.210.55-102 | protocol: vmess/ws | ping: 162 MS | avg_speed: 12.317 MB | max_speed: 17.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJiZDhmNjgxYy01YWQ3LTMzMDMtOWFlMi02Nzk1MDM3YjgyNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-3.27.121.126-069 | type: vmess | id: 67 | remarks: 🇦🇺AU-3.27.121.126-069 | protocol: vmess/ws | ping: 213 MS | avg_speed: 11.48 MB | max_speed: 14.194 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjI3LjEyMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZlY2NmZTllLTA1ZmQtNDY4Mi04N2U4LTllY2NlODk4MzI5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0zLjI3LjEyMS4xMjYtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-13.232.34.246-068 | type: vmess | id: 66 | remarks: 🇮🇳IN-13.232.34.246-068 | protocol: vmess/ws | ping: 278 MS | avg_speed: 10.886 MB | max_speed: 13.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMzIuMzQuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZWNjZmU5ZS0wNWZkLTQ2ODItODdlOC05ZWNjZTg5ODMyOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4ezSU4tMTMuMjMyLjM0LjI0Ni0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.2.34-107 | type: vmess | id: 81 | remarks: 🇰🇷KR-43.200.2.34-107 | protocol: vmess/ws | ping: 268 MS | avg_speed: 10.65 MB | max_speed: 15.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJiZDhmNjgxYy01YWQ3LTMzMDMtOWFlMi02Nzk1MDM3YjgyNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0xMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-38.150.13.157-070 | type: ss | id: 68 | remarks: 🇭🇰HK-38.150.13.157-070 | protocol: ss | ping: 212 MS | avg_speed: 10.508 MB | max_speed: 14.454 MB | Link: ss://YWVzLTEyOC1nY206ZmVjY2ZlOWUtMDVmZC00NjgyLTg3ZTgtOWVjY2U4OTgzMjlm@38.150.13.157:443#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.13.157-070
name: 🇸🇬SG-18.136.199.236-067 | type: vmess | id: 65 | remarks: 🇸🇬SG-18.136.199.236-067 | protocol: vmess/ws | ping: 235 MS | avg_speed: 10.427 MB | max_speed: 13.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjIzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmVjY2ZlOWUtMDVmZC00NjgyLTg3ZTgtOWVjY2U4OTgzMjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzNi4xOTkuMjM2LTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.68.62.85-119 | type: vmess | id: 93 | remarks: 🇭🇰HK-103.68.62.85-119 | protocol: vmess/ws | ping: 238 MS | avg_speed: 10.24 MB | max_speed: 14.687 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyZTVlMGUyOC02ZTgxLTMwNzEtODFhNC1kMmVmZTc5MTQ5MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.198.125-101 | type: vmess | id: 75 | remarks: 🇸🇬SG-54.254.198.125-101 | protocol: vmess/ws | ping: 233 MS | avg_speed: 9.899 MB | max_speed: 12.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJiZDhmNjgxYy01YWQ3LTMzMDMtOWFlMi02Nzk1MDM3YjgyNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTQuMTk4LjEyNS0xMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-114.37.184.237-072 | type: ss | id: 70 | remarks: 🇹🇼TW-114.37.184.237-072 | protocol: ss | ping: 252 MS | avg_speed: 8.725 MB | max_speed: 12.411 MB | Link: ss://YWVzLTEyOC1nY206ZmVjY2ZlOWUtMDVmZC00NjgyLTg3ZTgtOWVjY2U4OTgzMjlm@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.184.237-072
name: 🇺🇸US-103.30.16.59-114 | type: vmess | id: 88 | remarks: 🇺🇸US-103.30.16.59-114 | protocol: vmess/ws | ping: 93 MS | avg_speed: 5.781 MB | max_speed: 6.333 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjJlNWUwZTI4LTZlODEtMzA3MS04MWE0LWQyZWZlNzkxNDkyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.222.202.147-111 | type: vmess | id: 85 | remarks: 🇹🇼TW-61.222.202.147-111 | protocol: vmess/ws | ping: 288 MS | avg_speed: 5.017 MB | max_speed: 7.079 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiMmU1ZTBlMjgtNmU4MS0zMDcxLTgxYTQtZDJlZmU3OTE0OTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.19.100-115 | type: vmess | id: 89 | remarks: 🇺🇸US-43.153.19.100-115 | protocol: vmess/ws | ping: 92 MS | avg_speed: 3.692 MB | max_speed: 6.053 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjJlNWUwZTI4LTZlODEtMzA3MS04MWE0LWQyZWZlNzkxNDkyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.224.77.28-108 | type: vmess | id: 82 | remarks: 🇹🇼TW-61.224.77.28-108 | protocol: vmess/ws | ping: 291 MS | avg_speed: 3.614 MB | max_speed: 6.617 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICIyZTVlMGUyOC02ZTgxLTMwNzEtODFhNC1kMmVmZTc5MTQ5MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
