name: RELAY-104.16.148.244-104 | type: vmess | id: 55 | remarks: 🏁RELAY-104.16.148.244-104 | protocol: vmess/ws | ping: 203 MS | avg_speed: 60.459 MB | max_speed: 143.265 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYmRiYmRkOGMtODY1Ni00ZjNiLWIyYjMtMTRjZGFiMDI3NTZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-107 | type: vmess | id: 58 | remarks: 🏁RELAY-104.18.8.215-107 | protocol: vmess/ws | ping: 206 MS | avg_speed: 58.341 MB | max_speed: 140.046 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJiZGJiZGQ4Yy04NjU2LTRmM2ItYjJiMy0xNGNkYWIwMjc1NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-105 | type: vmess | id: 56 | remarks: 🏁RELAY-104.21.52.57-105 | protocol: vmess/ws | ping: 215 MS | avg_speed: 54.278 MB | max_speed: 95.37 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYmRiYmRkOGMtODY1Ni00ZjNiLWIyYjMtMTRjZGFiMDI3NTZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.145.91.159-034 | protocol: ss | ping: 395 MS | avg_speed: 14.635 MB | max_speed: 20.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlmOTg3Mi01Yjc2LTQ4YTEtODBkNi01MDM3NWY4NTExNTE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-034
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 336 MS | avg_speed: 8.625 MB | max_speed: 10.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlmOTg3Mi01Yjc2LTQ4YTEtODBkNi01MDM3NWY4NTExNTE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
name: 🇰🇷KR-140.238.21.165-037 | type: ss | id: 36 | remarks: 🇰🇷KR-140.238.21.165-037 | protocol: ss | ping: 336 MS | avg_speed: 7.703 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlmOTg3Mi01Yjc2LTQ4YTEtODBkNi01MDM3NWY4NTExNTE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-037
name: 🇰🇷KR-130.162.131.61-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.131.61-035 | protocol: ss | ping: 338 MS | avg_speed: 7.611 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlmOTg3Mi01Yjc2LTQ4YTEtODBkNi01MDM3NWY4NTExNTE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-035
name: 🇨🇳CN-183.220.52.222-011 | type: ss | id: 10 | remarks: 🇨🇳CN-183.220.52.222-011 | protocol: ss | ping: 1274 MS | avg_speed: 7.51 MB | max_speed: 12.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlmOTg3Mi01Yjc2LTQ4YTEtODBkNi01MDM3NWY4NTExNTE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-011
name: 🇨🇳CN-183.220.52.222-009 | type: ss | id: 8 | remarks: 🇨🇳CN-183.220.52.222-009 | protocol: ss | ping: 697 MS | avg_speed: 5.921 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlmOTg3Mi01Yjc2LTQ4YTEtODBkNi01MDM3NWY4NTExNTE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-009
name: 🇰🇷KR-140.238.21.165-044 | type: ss | id: 43 | remarks: 🇰🇷KR-140.238.21.165-044 | protocol: ss | ping: 442 MS | avg_speed: 5.234 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlmOTg3Mi01Yjc2LTQ4YTEtODBkNi01MDM3NWY4NTExNTE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-044
name: 🇰🇷KR-132.145.91.159-046 | type: ss | id: 45 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 464 MS | avg_speed: 4.839 MB | max_speed: 7.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzlmOTg3Mi01Yjc2LTQ4YTEtODBkNi01MDM3NWY4NTExNTE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
