id: 23 | remarks: 🏁RELAY-104.18.9.215-024 | protocol: vmess/ws | ping: 176 MS | avg_speed: 88.493 MB | max_speed: 119.37 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI3NzRmYzIwOS1jMDYzLTRhZGEtOTM5Ny0xNDJlYzY4YzUwNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇰🇷KR-193.122.120.190-048 | protocol: ss | ping: 175 MS | avg_speed: 15.179 MB | max_speed: 17.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-048
id: 44 | remarks: 🇰🇷KR-132.145.91.159-046 | protocol: ss | ping: 176 MS | avg_speed: 15.119 MB | max_speed: 17.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-046
id: 42 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 247 MS | avg_speed: 13.047 MB | max_speed: 15.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
id: 45 | remarks: 🇰🇷KR-132.145.91.159-047 | protocol: ss | ping: 237 MS | avg_speed: 11.834 MB | max_speed: 15.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-047
id: 47 | remarks: 🇰🇷KR-193.122.120.190-049 | protocol: ss | ping: 259 MS | avg_speed: 11.07 MB | max_speed: 17.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-049
id: 43 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 275 MS | avg_speed: 10.659 MB | max_speed: 14.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
id: 51 | remarks: 🇰🇷KR-132.145.91.159-053 | protocol: ss | ping: 335 MS | avg_speed: 9.813 MB | max_speed: 12.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-053
id: 49 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 332 MS | avg_speed: 9.59 MB | max_speed: 12.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 562 MS | avg_speed: 9.552 MB | max_speed: 14.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWRhMjliYS00ZDcxLTQ3NWYtYmFlMi1mOWE3ZWY2YzZhZmY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
id: 3 | remarks: 🏁RELAY-172.67.176.16-004 | protocol: vmess/ws | ping: 164 MS | avg_speed: 8.927 MB | max_speed: 12.792 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImRjYTIxZWQwLWQ0YzAtNGNlYy05MmQ2LWViNzAyMjU1ZDBmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
