id: 89 | remarks: 🇺🇸US-192.18.133.132-094 | protocol: vmess/ws | ping: 48 MS | avg_speed: 32.404 MB | max_speed: 39.956 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTYxYTMxNTEtNTE5OC00YTZjLTk2MTAtOGI5NjRlN2I4YjRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇰🇷KR-146.56.44.225-101 | protocol: ss | ping: 259 MS | avg_speed: 13.309 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-101
id: 85 | remarks: 🇸🇬SG-158.178.245.43-090 | protocol: vmess/ws | ping: 292 MS | avg_speed: 12.853 MB | max_speed: 16.279 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImU2MWEzMTUxLTUxOTgtNGE2Yy05NjEwLThiOTY0ZTdiOGI0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🇰🇷KR-146.56.44.225-089 | protocol: vmess/ws | ping: 291 MS | avg_speed: 12.673 MB | max_speed: 17.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImU2MWEzMTUxLTUxOTgtNGE2Yy05NjEwLThiOTY0ZTdiOGI0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 141 | remarks: 🏁RELAY-104.21.79.46-248 | protocol: vmess/ws | ping: 234 MS | avg_speed: 10.825 MB | max_speed: 15.281 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmMzZjNTVmMi0wZjgyLTQ2NTAtODQ3Zi0yMGM4YmZhYzY0ZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 227 MS | avg_speed: 10.823 MB | max_speed: 14.57 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlMDZmYWU5My1mOTllLTRmZmYtYjdlYi0zNGM4M2M1ZWZlOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 92 | remarks: 🇰🇷KR-146.56.44.225-097 | protocol: ss | ping: 324 MS | avg_speed: 10.788 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-097
id: 83 | remarks: 🇰🇷KR-146.56.44.225-088 | protocol: vmess/ws | ping: 214 MS | avg_speed: 10.775 MB | max_speed: 12.71 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTYxYTMxNTEtNTE5OC00YTZjLTk2MTAtOGI5NjRlN2I4YjRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇰🇷KR-130.162.132.133-103 | protocol: ss | ping: 301 MS | avg_speed: 10.486 MB | max_speed: 13.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-103
id: 99 | remarks: 🇰🇷KR-129.154.223.41-104 | protocol: ss | ping: 175 MS | avg_speed: 10.37 MB | max_speed: 14.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-104
id: 100 | remarks: 🇰🇷KR-129.154.223.41-105 | protocol: ss | ping: 249 MS | avg_speed: 9.894 MB | max_speed: 13.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-105
id: 102 | remarks: 🇰🇷KR-146.56.44.225-107 | protocol: ss | ping: 367 MS | avg_speed: 9.744 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-107
id: 106 | remarks: 🇰🇷KR-129.154.223.41-111 | protocol: ss | ping: 323 MS | avg_speed: 9.58 MB | max_speed: 12.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-111
id: 104 | remarks: 🇰🇷KR-130.162.132.133-109 | protocol: ss | ping: 325 MS | avg_speed: 9.298 MB | max_speed: 12.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-109
id: 124 | remarks: 🇰🇷KR-129.154.223.41-129 | protocol: ss | ping: 335 MS | avg_speed: 8.558 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-129
id: 121 | remarks: 🇰🇷KR-130.162.132.133-126 | protocol: ss | ping: 343 MS | avg_speed: 8.519 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-126
id: 95 | remarks: 🇰🇷KR-146.56.44.225-100 | protocol: ss | ping: 242 MS | avg_speed: 8.441 MB | max_speed: 12.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-100
id: 123 | remarks: 🇰🇷KR-129.154.223.41-128 | protocol: ss | ping: 336 MS | avg_speed: 8.403 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-128
id: 90 | remarks: 🇰🇷KR-146.56.44.225-095 | protocol: vmess/ws | ping: 475 MS | avg_speed: 8.286 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImU2MWEzMTUxLTUxOTgtNGE2Yy05NjEwLThiOTY0ZTdiOGI0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇰🇷KR-130.162.132.133-108 | protocol: ss | ping: 364 MS | avg_speed: 8.012 MB | max_speed: 11.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-108
id: 94 | remarks: 🇰🇷KR-129.154.223.41-099 | protocol: ss | ping: 243 MS | avg_speed: 7.92 MB | max_speed: 12.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-099
id: 86 | remarks: 🇰🇷KR-146.56.44.225-091 | protocol: vmess/ws | ping: 322 MS | avg_speed: 7.807 MB | max_speed: 12.427 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJlNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 105 | remarks: 🇰🇷KR-129.154.223.41-110 | protocol: ss | ping: 341 MS | avg_speed: 7.719 MB | max_speed: 12.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-110
id: 101 | remarks: 🇰🇷KR-146.56.44.225-106 | protocol: ss | ping: 286 MS | avg_speed: 7.14 MB | max_speed: 11.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-106
id: 120 | remarks: 🇰🇷KR-146.56.44.225-125 | protocol: ss | ping: 360 MS | avg_speed: 7.085 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-125
id: 97 | remarks: 🇰🇷KR-130.162.132.133-102 | protocol: ss | ping: 174 MS | avg_speed: 6.17 MB | max_speed: 9.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-102
id: 116 | remarks: 🇰🇷KR-130.162.132.133-121 | protocol: ss | ping: 420 MS | avg_speed: 5.775 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-121
id: 118 | remarks: 🇰🇷KR-129.154.223.41-123 | protocol: ss | ping: 407 MS | avg_speed: 5.147 MB | max_speed: 8.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-123
id: 114 | remarks: 🇰🇷KR-146.56.44.225-119 | protocol: ss | ping: 459 MS | avg_speed: 4.42 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-119
id: 87 | remarks: 🇰🇷KR-146.56.44.225-092 | protocol: vmess/ws | ping: 369 MS | avg_speed: 4.272 MB | max_speed: 5.448 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTYxYTMxNTEtNTE5OC00YTZjLTk2MTAtOGI5NjRlN2I4YjRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 91 | remarks: 🇰🇷KR-146.56.44.225-096 | protocol: vmess/ws | ping: 327 MS | avg_speed: 1.577 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImU2MWEzMTUxLTUxOTgtNGE2Yy05NjEwLThiOTY0ZTdiOGI0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🇰🇷KR-146.56.44.225-124 | protocol: ss | ping: 333 MS | avg_speed: 1.425 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-124
id: 82 | remarks: 🇰🇷KR-130.162.143.166-086 | protocol: ss | ping: 1233 MS | avg_speed: 1.201 MB | max_speed: 2.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.143.166-086
id: 140 | remarks: 🇰🇷KR-130.162.143.166-203 | protocol: ss | ping: 1230 MS | avg_speed: 1.158 MB | max_speed: 2.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTNmZWFjZi00NDIwLTRiZWMtOWRlZS1jZmRiN2YwY2RlZjU=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.143.166-203
id: 107 | remarks: 🇰🇷KR-146.56.44.225-112 | protocol: ss | ping: 301 MS | avg_speed: 0.745 MB | max_speed: 1.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-112
id: 122 | remarks: 🇰🇷KR-130.162.132.133-127 | protocol: ss | ping: 349 MS | avg_speed: 0.551 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-127
id: 111 | remarks: 🇰🇷KR-129.154.223.41-116 | protocol: ss | ping: 344 MS | avg_speed: 0.535 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-116
id: 112 | remarks: 🇰🇷KR-129.154.223.41-117 | protocol: ss | ping: 274 MS | avg_speed: 0.535 MB | max_speed: 1.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-117
id: 109 | remarks: 🇰🇷KR-130.162.132.133-114 | protocol: ss | ping: 265 MS | avg_speed: 0.499 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-114
id: 108 | remarks: 🇰🇷KR-146.56.44.225-113 | protocol: ss | ping: 325 MS | avg_speed: 0.488 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-113
id: 88 | remarks: 🇰🇷KR-146.56.44.225-093 | protocol: vmess/ws | ping: 414 MS | avg_speed: 0.339 MB | max_speed: 0.555 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTYxYTMxNTEtNTE5OC00YTZjLTk2MTAtOGI5NjRlN2I4YjRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🇰🇷KR-130.162.132.133-098 | protocol: ss | ping: 473 MS | avg_speed: 0.308 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-098
id: 110 | remarks: 🇰🇷KR-130.162.132.133-115 | protocol: ss | ping: 320 MS | avg_speed: 0.198 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjFhMzE1MS01MTk4LTRhNmMtOTYxMC04Yjk2NGU3YjhiNGY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-115
