id: 65 | remarks: 🇺🇸US-129.80.185.15-068 | protocol: trojan | ping: 27 MS | avg_speed: 81.284 MB | max_speed: 93.738 MB | Link: trojan://c79e011b-b8cc-4130-87e8-1ec0e5b26afe@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-068
id: 80 | remarks: 🇦🇪AE-193.123.73.195-085 | protocol: trojan | ping: 204 MS | avg_speed: 11.932 MB | max_speed: 15.032 MB | Link: trojan://cc4092fd-ae7c-4762-a1c5-4018abda0341@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-085
id: 64 | remarks: 🇦🇪AE-193.123.73.195-066 | protocol: trojan | ping: 341 MS | avg_speed: 11.698 MB | max_speed: 14.982 MB | Link: trojan://c79e011b-b8cc-4130-87e8-1ec0e5b26afe@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-066
id: 2 | remarks: 🇭🇰HK-8.217.210.243-002 | protocol: trojan | ping: 257 MS | avg_speed: 2.026 MB | max_speed: 3.774 MB | Link: trojan://941a0582-5ee7-4a89-b8b0-acea3d1ca087@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-002
id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: vmess/ws | ping: 262 MS | avg_speed: 1.885 MB | max_speed: 4.481 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjk0MWEwNTgyLTVlZTctNGE4OS1iOGIwLWFjZWEzZDFjYTA4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTdjZTU3YzItMzExMC00YWRhLTk2ZDItNjMzZDlmZmMzN2Q3@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
id: 3 | remarks: 🇨🇳CN-36.133.181.208-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0eXViZGZ2c2QuZmRhc2F3enoudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjk0MWEwNTgyLTVlZTctNGE4OS1iOGIwLWFjZWEzZDFjYTA4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🇨🇳CN-125.88.228.241-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTI0NGI1ZS1lMTU2LTRiMGEtYjBhMS0yMDY1NGIyMWEyNjM=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-005
id: 5 | remarks: 🇨🇳CN-14.18.77.221-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTI0NGI1ZS1lMTU2LTRiMGEtYjBhMS0yMDY1NGIyMWEyNjM=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-007
id: 6 | remarks: 🇨🇳CN-14.18.87.158-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTI0NGI1ZS1lMTU2LTRiMGEtYjBhMS0yMDY1NGIyMWEyNjM=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-008
id: 7 | remarks: 🇨🇳CN-125.88.228.241-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTI0NGI1ZS1lMTU2LTRiMGEtYjBhMS0yMDY1NGIyMWEyNjM=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-009
