id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 172 MS | avg_speed: 67.335 MB | max_speed: 91.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIzMDcxMzA4OC1hMThlLTQ4YzktOWM0NC1iNTg4MjhiYzZhMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🇰🇷KR-132.226.173.232-044 | protocol: ss | ping: 176 MS | avg_speed: 15.185 MB | max_speed: 17.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMDBhMjlmNi1mMTcwLTRmNDgtYjE5ZC00MjdiYzI5ZjJjODY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-044
id: 39 | remarks: 🇰🇷KR-64.110.81.152-042 | protocol: ss | ping: 173 MS | avg_speed: 14.854 MB | max_speed: 17.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMDBhMjlmNi1mMTcwLTRmNDgtYjE5ZC00MjdiYzI5ZjJjODY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-042
id: 38 | remarks: 🇰🇷KR-132.226.237.12-041 | protocol: ss | ping: 266 MS | avg_speed: 14.416 MB | max_speed: 17.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMDBhMjlmNi1mMTcwLTRmNDgtYjE5ZC00MjdiYzI5ZjJjODY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-041
id: 40 | remarks: 🇰🇷KR-64.110.81.152-043 | protocol: ss | ping: 224 MS | avg_speed: 14.066 MB | max_speed: 16.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMDBhMjlmNi1mMTcwLTRmNDgtYjE5ZC00MjdiYzI5ZjJjODY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-043
id: 42 | remarks: 🇰🇷KR-132.226.173.232-045 | protocol: ss | ping: 256 MS | avg_speed: 13.556 MB | max_speed: 16.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMDBhMjlmNi1mMTcwLTRmNDgtYjE5ZC00MjdiYzI5ZjJjODY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-045
id: 54 | remarks: 🇰🇷KR-132.226.173.232-057 | protocol: ss | ping: 345 MS | avg_speed: 11.614 MB | max_speed: 22.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMDBhMjlmNi1mMTcwLTRmNDgtYjE5ZC00MjdiYzI5ZjJjODY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-057
id: 53 | remarks: 🇰🇷KR-132.226.173.232-056 | protocol: ss | ping: 271 MS | avg_speed: 10.123 MB | max_speed: 17.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMDBhMjlmNi1mMTcwLTRmNDgtYjE5ZC00MjdiYzI5ZjJjODY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-056
id: 2 | remarks: 🇸🇬SG-5.253.36.198-002 | protocol: trojan | ping: 181 MS | avg_speed: 9.973 MB | max_speed: 17.339 MB | Link: trojan://30713088-a18e-48c9-9c44-b58828bc6a17@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-002
id: 48 | remarks: 🇰🇷KR-132.226.173.232-051 | protocol: ss | ping: 344 MS | avg_speed: 9.903 MB | max_speed: 12.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMDBhMjlmNi1mMTcwLTRmNDgtYjE5ZC00MjdiYzI5ZjJjODY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.173.232-051
id: 44 | remarks: 🇰🇷KR-132.226.237.12-047 | protocol: ss | ping: 367 MS | avg_speed: 9.881 MB | max_speed: 12.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMDBhMjlmNi1mMTcwLTRmNDgtYjE5ZC00MjdiYzI5ZjJjODY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-047
