id: 11 | remarks: 🇰🇷KR-146.56.44.154-011 | protocol: ss | ping: 364 MS | avg_speed: 1.384 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1nY206YTNkYzI0ZTgtMjdmMC00MjlhLThlNmMtMGQ4YTA2MzRjYjlk@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.154-011
id: 2 | remarks: 🇰🇷KR-146.56.44.154-002 | protocol: ss | ping: 539 MS | avg_speed: 1.373 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1nY206YTNkYzI0ZTgtMjdmMC00MjlhLThlNmMtMGQ4YTA2MzRjYjlk@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.154-002
id: 12 | remarks: 🇰🇷KR-146.56.44.154-012 | protocol: vmess/ws | ping: 224 MS | avg_speed: 1.367 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImEzZGMyNGU4LTI3ZjAtNDI5YS04ZTZjLTBkOGEwNjM0Y2I5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4xNTQtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🇰🇷KR-146.56.44.154-006 | protocol: ss | ping: 989 MS | avg_speed: 1.362 MB | max_speed: 2.406 MB | Link: ss://YWVzLTI1Ni1nY206YTNkYzI0ZTgtMjdmMC00MjlhLThlNmMtMGQ4YTA2MzRjYjlk@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.154-006
id: 3 | remarks: 🇬🇧GB-143.47.253.237-003 | protocol: ss | ping: 159 MS | avg_speed: 1.349 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206YTNkYzI0ZTgtMjdmMC00MjlhLThlNmMtMGQ4YTA2MzRjYjlk@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-003
id: 13 | remarks: 🇬🇧GB-132.145.62.95-013 | protocol: vmess/ws | ping: 159 MS | avg_speed: 1.349 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImEzZGMyNGU4LTI3ZjAtNDI5YS04ZTZjLTBkOGEwNjM0Y2I5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇨🇦CA-66.70.220.112-015 | protocol: vmess/ws | ping: 101 MS | avg_speed: 1.345 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImEzZGMyNGU4LTI3ZjAtNDI5YS04ZTZjLTBkOGEwNjM0Y2I5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🇬🇧GB-132.226.214.1-014 | protocol: ss | ping: 143 MS | avg_speed: 1.344 MB | max_speed: 2.348 MB | Link: ss://YWVzLTI1Ni1nY206YTNkYzI0ZTgtMjdmMC00MjlhLThlNmMtMGQ4YTA2MzRjYjlk@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-014
id: 7 | remarks: 🇸🇬SG-13.250.62.148-007 | protocol: ss | ping: 227 MS | avg_speed: 1.332 MB | max_speed: 2.544 MB | Link: ss://YWVzLTI1Ni1nY206YTNkYzI0ZTgtMjdmMC00MjlhLThlNmMtMGQ4YTA2MzRjYjlk@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.62.148-007
id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 201 MS | avg_speed: 1.327 MB | max_speed: 1.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYTNkYzI0ZTgtMjdmMC00MjlhLThlNmMtMGQ4YTA2MzRjYjlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 803 MS | avg_speed: 1.277 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYTNkYzI0ZTgtMjdmMC00MjlhLThlNmMtMGQ4YTA2MzRjYjlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
