id: 0 | remarks: 🏁RELAY-104.21.79.46-000 | protocol: vmess/ws | ping: 212 MS | avg_speed: 13.792 MB | max_speed: 17.467 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhNjViM2ZmMi1hYmJiLTQ2NjgtOTE1Zi1hM2Q1YWE4NjdmY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 132 | remarks: 🏁RELAY-104.21.79.46-202 | protocol: vmess/ws | ping: 198 MS | avg_speed: 12.866 MB | max_speed: 16.139 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1NjM4MjJlMi0xMDY2LTQ2ZWEtYjliYS01YzE2ZWI5OTYzZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 81 | remarks: 🇰🇷KR-132.145.93.91-085 | protocol: ss | ping: 225 MS | avg_speed: 11.889 MB | max_speed: 14.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-085
id: 82 | remarks: 🇰🇷KR-132.145.93.91-086 | protocol: ss | ping: 314 MS | avg_speed: 10.377 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-086
id: 79 | remarks: 🇰🇷KR-132.145.86.200-083 | protocol: ss | ping: 222 MS | avg_speed: 10.356 MB | max_speed: 14.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-083
id: 78 | remarks: 🇰🇷KR-132.226.237.12-082 | protocol: ss | ping: 314 MS | avg_speed: 10.336 MB | max_speed: 13.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-082
id: 80 | remarks: 🇰🇷KR-132.145.86.200-084 | protocol: ss | ping: 301 MS | avg_speed: 10.226 MB | max_speed: 13.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-084
id: 77 | remarks: 🇰🇷KR-132.226.237.12-081 | protocol: ss | ping: 292 MS | avg_speed: 7.745 MB | max_speed: 10.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-081
id: 72 | remarks: 🇨🇳CN-223.85.188.195-076 | protocol: ss | ping: 836 MS | avg_speed: 7.635 MB | max_speed: 11.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-076
id: 64 | remarks: 🇨🇳CN-223.85.188.195-068 | protocol: ss | ping: 601 MS | avg_speed: 7.086 MB | max_speed: 13.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-068
id: 95 | remarks: 🇰🇷KR-132.226.237.12-099 | protocol: ss | ping: 433 MS | avg_speed: 6.841 MB | max_speed: 10.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-099
id: 99 | remarks: 🇰🇷KR-132.145.93.91-103 | protocol: ss | ping: 365 MS | avg_speed: 6.6 MB | max_speed: 9.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-103
id: 98 | remarks: 🇰🇷KR-132.145.86.200-102 | protocol: ss | ping: 423 MS | avg_speed: 6.455 MB | max_speed: 10.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-102
id: 96 | remarks: 🇰🇷KR-132.226.237.12-100 | protocol: ss | ping: 379 MS | avg_speed: 6.411 MB | max_speed: 9.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-100
id: 71 | remarks: 🇨🇳CN-223.85.188.195-075 | protocol: ss | ping: 799 MS | avg_speed: 6.187 MB | max_speed: 11.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-075
id: 73 | remarks: 🇨🇳CN-223.85.188.195-077 | protocol: ss | ping: 985 MS | avg_speed: 6.06 MB | max_speed: 11.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-077
id: 66 | remarks: 🇨🇳CN-223.85.188.195-070 | protocol: ss | ping: 643 MS | avg_speed: 5.986 MB | max_speed: 9.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-070
id: 70 | remarks: 🇨🇳CN-223.85.188.195-074 | protocol: ss | ping: 647 MS | avg_speed: 5.782 MB | max_speed: 9.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NTMzZTIzYi0yNDhkLTRlYmEtOTNhOC01NTQ4MjY4MDk1MmU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-074
