name: 🇰🇷KR-146.56.171.118-002 | type: ss | id: 2 | remarks: 🇰🇷KR-146.56.171.118-002 | protocol: ss | ping: 504 MS | avg_speed: 1.394 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206M2I0YWYyZDItN2IxZC00YTE1LWE1ZWYtMjhkMjhmYjI5ODUy@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.118-002
name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 156 MS | avg_speed: 1.368 MB | max_speed: 2.225 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNiNGFmMmQyLTdiMWQtNGExNS1hNWVmLTI4ZDI4ZmIyOTg1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.171.118-011 | type: vmess | id: 11 | remarks: 🇰🇷KR-146.56.171.118-011 | protocol: vmess/ws | ping: 207 MS | avg_speed: 1.363 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjNiNGFmMmQyLTdiMWQtNGExNS1hNWVmLTI4ZDI4ZmIyOTg1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNzEuMTE4LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.226.214.1-013 | type: ss | id: 13 | remarks: 🇬🇧GB-132.226.214.1-013 | protocol: ss | ping: 170 MS | avg_speed: 1.359 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1nY206M2I0YWYyZDItN2IxZC00YTE1LWE1ZWYtMjhkMjhmYjI5ODUy@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-013
name: 🇰🇷KR-146.56.171.118-006 | type: ss | id: 6 | remarks: 🇰🇷KR-146.56.171.118-006 | protocol: ss | ping: 302 MS | avg_speed: 1.355 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206M2I0YWYyZDItN2IxZC00YTE1LWE1ZWYtMjhkMjhmYjI5ODUy@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.118-006
name: 🇬🇧GB-141.147.92.191-003 | type: ss | id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 162 MS | avg_speed: 1.354 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206M2I0YWYyZDItN2IxZC00YTE1LWE1ZWYtMjhkMjhmYjI5ODUy@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
name: 🇨🇦CA-66.70.220.112-014 | type: vmess | id: 14 | remarks: 🇨🇦CA-66.70.220.112-014 | protocol: vmess/ws | ping: 113 MS | avg_speed: 1.352 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNiNGFmMmQyLTdiMWQtNGExNS1hNWVmLTI4ZDI4ZmIyOTg1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 81 MS | avg_speed: 1.339 MB | max_speed: 2.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNiNGFmMmQyLTdiMWQtNGExNS1hNWVmLTI4ZDI4ZmIyOTg1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.230.181-007 | type: ss | id: 7 | remarks: 🇸🇬SG-54.179.230.181-007 | protocol: ss | ping: 186 MS | avg_speed: 1.336 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1nY206M2I0YWYyZDItN2IxZC00YTE1LWE1ZWYtMjhkMjhmYjI5ODUy@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-007
name: RELAY-104.21.34.30-015 | type: vmess | id: 15 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 225 MS | avg_speed: 1.288 MB | max_speed: 2.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiM2I0YWYyZDItN2IxZC00YTE1LWE1ZWYtMjhkMjhmYjI5ODUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 843 MS | avg_speed: 1.083 MB | max_speed: 2.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiM2I0YWYyZDItN2IxZC00YTE1LWE1ZWYtMjhkMjhmYjI5ODUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
