name: 🇰🇷KR-132.145.91.159-126 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.91.159-126 | protocol: ss | ping: 169 MS | avg_speed: 15.283 MB | max_speed: 17.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-126
name: 🇰🇷KR-193.122.120.190-128 | type: ss | id: 108 | remarks: 🇰🇷KR-193.122.120.190-128 | protocol: ss | ping: 172 MS | avg_speed: 15.201 MB | max_speed: 17.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-128
name: RELAY-172.67.176.16-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.176.16-000 | protocol: vmess/ws | ping: 230 MS | avg_speed: 10.97 MB | max_speed: 15.005 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImIyZWZmOTRiLTA0MGMtNDgzYS05MWFlLWE5MTJiMzA5OWIyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-152.70.249.21-124 | type: ss | id: 104 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 246 MS | avg_speed: 10.506 MB | max_speed: 18.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
name: RELAY-172.67.176.16-019 | type: vmess | id: 17 | remarks: 🏁RELAY-172.67.176.16-019 | protocol: vmess/ws | ping: 224 MS | avg_speed: 10.47 MB | max_speed: 14.124 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImRlNTcxNDU2LTQxNGMtNGJkNy1iNGY0LWU2YThmOTUzYjgzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-132.145.91.159-127 | type: ss | id: 107 | remarks: 🇰🇷KR-132.145.91.159-127 | protocol: ss | ping: 281 MS | avg_speed: 9.612 MB | max_speed: 14.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-127
name: 🇰🇷KR-132.145.91.159-133 | type: ss | id: 113 | remarks: 🇰🇷KR-132.145.91.159-133 | protocol: ss | ping: 276 MS | avg_speed: 9.465 MB | max_speed: 12.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-133
name: 🇰🇷KR-152.70.249.21-131 | type: ss | id: 111 | remarks: 🇰🇷KR-152.70.249.21-131 | protocol: ss | ping: 328 MS | avg_speed: 9.402 MB | max_speed: 12.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-131
name: 🇰🇷KR-193.122.120.190-129 | type: ss | id: 109 | remarks: 🇰🇷KR-193.122.120.190-129 | protocol: ss | ping: 282 MS | avg_speed: 8.989 MB | max_speed: 13.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-129
name: 🇨🇳CN-223.85.188.195-111 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 505 MS | avg_speed: 8.861 MB | max_speed: 14.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
name: 🇰🇷KR-193.122.120.190-135 | type: ss | id: 115 | remarks: 🇰🇷KR-193.122.120.190-135 | protocol: ss | ping: 294 MS | avg_speed: 8.772 MB | max_speed: 12.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDVjMTkwMy1mMWFmLTQwODktODkzNS03NDU4YzUzZjE2OTk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-135
