name: 🇺🇸US-35.167.139.172-029 | type: vmess | id: 24 | remarks: 🇺🇸US-35.167.139.172-029 | protocol: vmess/ws | ping: 37 MS | avg_speed: 124.194 MB | max_speed: 116.465 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2IyNDUwMTctM2I2ZS00OWYxLTlmM2ItYmQ2YjhlNmU4YmI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-073 | type: vmess | id: 45 | remarks: 🇺🇸US-45.151.132.159-073 | protocol: vmess/ws | ping: 38 MS | avg_speed: 55.755 MB | max_speed: 59.145 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjIyYzlhMTE3LTcxYmItMzVhNi04MjU5LTgyNTU1YWFkNTE4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-074 | type: vmess | id: 46 | remarks: 🇺🇸US-45.151.132.136-074 | protocol: vmess/ws | ping: 39 MS | avg_speed: 40.134 MB | max_speed: 46.388 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjIyYzlhMTE3LTcxYmItMzVhNi04MjU5LTgyNTU1YWFkNTE4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.156.219-031 | type: vmess | id: 26 | remarks: 🇯🇵JP-43.207.156.219-031 | protocol: vmess/ws | ping: 111 MS | avg_speed: 23.996 MB | max_speed: 27.844 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDcuMTU2LjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2IyNDUwMTctM2I2ZS00OWYxLTlmM2ItYmQ2YjhlNmU4YmI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4xNTYuMjE5LTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-3.27.121.126-034 | type: vmess | id: 29 | remarks: 🇦🇺AU-3.27.121.126-034 | protocol: vmess/ws | ping: 142 MS | avg_speed: 18.908 MB | max_speed: 21.627 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjI3LjEyMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiMjQ1MDE3LTNiNmUtNDlmMS05ZjNiLWJkNmI4ZTZlOGJiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0zLjI3LjEyMS4xMjYtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.202.3.1-036 | type: ss | id: 31 | remarks: 🇰🇷KR-43.202.3.1-036 | protocol: ss | ping: 207 MS | avg_speed: 17.962 MB | max_speed: 21.953 MB | Link: ss://YWVzLTEyOC1nY206Y2IyNDUwMTctM2I2ZS00OWYxLTlmM2ItYmQ2YjhlNmU4YmI3@43.202.3.1:27684#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.1-036
name: 🇭🇰HK-103.68.62.85-076 | type: vmess | id: 48 | remarks: 🇭🇰HK-103.68.62.85-076 | protocol: vmess/ws | ping: 1185 MS | avg_speed: 16.231 MB | max_speed: 20.555 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyMmM5YTExNy03MWJiLTM1YTYtODI1OS04MjU1NWFhZDUxODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.136.199.236-032 | type: vmess | id: 27 | remarks: 🇸🇬SG-18.136.199.236-032 | protocol: vmess/ws | ping: 181 MS | avg_speed: 14.403 MB | max_speed: 17.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjIzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2IyNDUwMTctM2I2ZS00OWYxLTlmM2ItYmQ2YjhlNmU4YmI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzNi4xOTkuMjM2LTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-38.150.13.157-035 | type: ss | id: 30 | remarks: 🇭🇰HK-38.150.13.157-035 | protocol: ss | ping: 166 MS | avg_speed: 13.83 MB | max_speed: 18.745 MB | Link: ss://YWVzLTEyOC1nY206Y2IyNDUwMTctM2I2ZS00OWYxLTlmM2ItYmQ2YjhlNmU4YmI3@38.150.13.157:443#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.13.157-035
name: 🇯🇵JP-43.206.210.55-023 | type: vmess | id: 18 | remarks: 🇯🇵JP-43.206.210.55-023 | protocol: vmess/ws | ping: 110 MS | avg_speed: 12.371 MB | max_speed: 16.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4MmFkNmFiNC1hMGQxLTNkZDctYWQ5MS1jMDczODg4NDY4ODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.2.34-028 | type: vmess | id: 23 | remarks: 🇰🇷KR-43.200.2.34-028 | protocol: vmess/ws | ping: 230 MS | avg_speed: 12.207 MB | max_speed: 17.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4MmFkNmFiNC1hMGQxLTNkZDctYWQ5MS1jMDczODg4NDY4ODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
