name: RELAY-172.64.80.1-192 | type: vmess | id: 129 | remarks: 🏁RELAY-172.64.80.1-192 | protocol: vmess/ws | ping: 195 MS | avg_speed: 14.139 MB | max_speed: 17.868 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiZmU2MDZmYi0xODNmLTQxMmUtYWRlYS01ZmQyMGNkYThjZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-172.64.80.1-162 | type: vmess | id: 114 | remarks: 🏁RELAY-172.64.80.1-162 | protocol: vmess/ws | ping: 197 MS | avg_speed: 13.897 MB | max_speed: 18.256 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlZTQ5Mzk4NS0yYzNiLTRlMDMtOWYwZi03YzgyNjliZDhkYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.145.86.200-146 | type: ss | id: 98 | remarks: 🇰🇷KR-132.145.86.200-146 | protocol: ss | ping: 408 MS | avg_speed: 12.181 MB | max_speed: 17.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-146
name: 🇰🇷KR-131.186.20.235-135 | type: ss | id: 87 | remarks: 🇰🇷KR-131.186.20.235-135 | protocol: ss | ping: 231 MS | avg_speed: 10.747 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-135
name: 🇰🇷KR-132.145.86.200-133 | type: ss | id: 85 | remarks: 🇰🇷KR-132.145.86.200-133 | protocol: ss | ping: 225 MS | avg_speed: 10.677 MB | max_speed: 13.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-133
name: 🇸🇬SG-158.178.245.43-117 | type: vmess | id: 69 | remarks: 🇸🇬SG-158.178.245.43-117 | protocol: vmess/ws | ping: 328 MS | avg_speed: 9.823 MB | max_speed: 13.293 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjBhZjI4NGM1LWEyN2YtNDQyMy04NGFkLTFjNjg2YzRlYjkwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-132 | type: ss | id: 84 | remarks: 🇰🇷KR-132.226.237.12-132 | protocol: ss | ping: 345 MS | avg_speed: 9.683 MB | max_speed: 13.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-132
name: 🇰🇷KR-132.145.86.200-134 | type: ss | id: 86 | remarks: 🇰🇷KR-132.145.86.200-134 | protocol: ss | ping: 311 MS | avg_speed: 9.637 MB | max_speed: 12.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-134
name: 🇰🇷KR-131.186.20.235-136 | type: ss | id: 88 | remarks: 🇰🇷KR-131.186.20.235-136 | protocol: ss | ping: 317 MS | avg_speed: 8.746 MB | max_speed: 11.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-136
name: 🇰🇷KR-132.226.237.12-131 | type: ss | id: 83 | remarks: 🇰🇷KR-132.226.237.12-131 | protocol: ss | ping: 290 MS | avg_speed: 7.433 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-131
name: 🇰🇷KR-132.145.86.200-140 | type: ss | id: 92 | remarks: 🇰🇷KR-132.145.86.200-140 | protocol: ss | ping: 427 MS | avg_speed: 6.982 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWYyODRjNS1hMjdmLTQ0MjMtODRhZC0xYzY4NmM0ZWI5MDI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-140
