name: RELAY-172.64.80.1-201 | type: vmess | id: 155 | remarks: 🏁RELAY-172.64.80.1-201 | protocol: vmess/ws | ping: 198 MS | avg_speed: 14.277 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzZDVmMGU0MC0yOWI3LTQ1MDYtOTQ1OC02NzRjMTI3ZDAwNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-172.64.80.1-241 | type: vmess | id: 173 | remarks: 🏁RELAY-172.64.80.1-241 | protocol: vmess/ws | ping: 195 MS | avg_speed: 13.801 MB | max_speed: 17.316 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiYTFmNDVhYy1kYTliLTQyNjgtOTNlYy1jZWVmYjY1MDliNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-146.56.142.93-122 | type: ss | id: 120 | remarks: 🇰🇷KR-146.56.142.93-122 | protocol: ss | ping: 227 MS | avg_speed: 10.806 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-122
name: 🇰🇷KR-146.56.142.93-123 | type: ss | id: 121 | remarks: 🇰🇷KR-146.56.142.93-123 | protocol: ss | ping: 319 MS | avg_speed: 9.923 MB | max_speed: 13.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-123
name: 🇰🇷KR-132.226.237.12-118 | type: ss | id: 116 | remarks: 🇰🇷KR-132.226.237.12-118 | protocol: ss | ping: 309 MS | avg_speed: 9.804 MB | max_speed: 16.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-118
name: 🇰🇷KR-132.145.86.200-132 | type: ss | id: 130 | remarks: 🇰🇷KR-132.145.86.200-132 | protocol: ss | ping: 411 MS | avg_speed: 9.753 MB | max_speed: 15.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-132
name: 🇰🇷KR-132.145.86.200-121 | type: ss | id: 119 | remarks: 🇰🇷KR-132.145.86.200-121 | protocol: ss | ping: 332 MS | avg_speed: 9.482 MB | max_speed: 13.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-121
name: 🇰🇷KR-132.226.237.12-119 | type: ss | id: 117 | remarks: 🇰🇷KR-132.226.237.12-119 | protocol: ss | ping: 304 MS | avg_speed: 8.966 MB | max_speed: 12.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-119
name: 🇰🇷KR-132.145.86.200-120 | type: ss | id: 118 | remarks: 🇰🇷KR-132.145.86.200-120 | protocol: ss | ping: 231 MS | avg_speed: 7.502 MB | max_speed: 10.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-120
name: 🇰🇷KR-132.226.237.12-125 | type: ss | id: 123 | remarks: 🇰🇷KR-132.226.237.12-125 | protocol: ss | ping: 368 MS | avg_speed: 7.026 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-125
name: 🇰🇷KR-132.145.86.200-127 | type: ss | id: 125 | remarks: 🇰🇷KR-132.145.86.200-127 | protocol: ss | ping: 365 MS | avg_speed: 6.899 MB | max_speed: 10.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDlkMjI2NS0wYTQ1LTQxMjEtYTA2ZC0yZTdiNDdjNmYxMjg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-127
