name: 🇰🇷KR-130.162.155.169-068 | type: ss | id: 67 | remarks: 🇰🇷KR-130.162.155.169-068 | protocol: ss | ping: 989 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mjg4ZmU0ZWMtMDE0ZS00MTBiLWEyNTctYWY2ZTA5MmE3MGJj@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.169-068
name: 🇺🇸US-47.76.34.107-138 | type: trojan | id: 95 | remarks: 🇺🇸US-47.76.34.107-138 | protocol: trojan | ping: 812 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9640ec27-26ee-33a6-9032-762f1bf8b119@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-138
name: 🇨🇦CA-66.70.220.112-072 | type: vmess | id: 71 | remarks: 🇨🇦CA-66.70.220.112-072 | protocol: vmess/ws | ping: 72 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjI4OGZlNGVjLTAxNGUtNDEwYi1hMjU3LWFmNmUwOTJhNzBiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.155.169-060 | type: ss | id: 59 | remarks: 🇰🇷KR-130.162.155.169-060 | protocol: ss | ping: 502 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mjg4ZmU0ZWMtMDE0ZS00MTBiLWEyNTctYWY2ZTA5MmE3MGJj@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.169-060
name: 🇰🇷KR-130.162.155.169-069 | type: vmess | id: 68 | remarks: 🇰🇷KR-130.162.155.169-069 | protocol: vmess/ws | ping: 248 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiMjg4ZmU0ZWMtMDE0ZS00MTBiLWEyNTctYWY2ZTA5MmE3MGJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNTUuMTY5LTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.230.181-065 | type: ss | id: 64 | remarks: 🇸🇬SG-54.179.230.181-065 | protocol: ss | ping: 240 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mjg4ZmU0ZWMtMDE0ZS00MTBiLWEyNTctYWY2ZTA5MmE3MGJj@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-065
name: RELAY-104.21.34.30-073 | type: vmess | id: 72 | remarks: 🏁RELAY-104.21.34.30-073 | protocol: vmess/ws | ping: 210 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMjg4ZmU0ZWMtMDE0ZS00MTBiLWEyNTctYWY2ZTA5MmE3MGJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-132.226.214.1-071 | type: ss | id: 70 | remarks: 🇬🇧GB-132.226.214.1-071 | protocol: ss | ping: 129 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mjg4ZmU0ZWMtMDE0ZS00MTBiLWEyNTctYWY2ZTA5MmE3MGJj@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-071
name: 🇬🇧GB-141.147.92.191-061 | type: ss | id: 60 | remarks: 🇬🇧GB-141.147.92.191-061 | protocol: ss | ping: 122 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mjg4ZmU0ZWMtMDE0ZS00MTBiLWEyNTctYWY2ZTA5MmE3MGJj@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-061
name: 🇬🇧GB-132.145.62.95-070 | type: vmess | id: 69 | remarks: 🇬🇧GB-132.145.62.95-070 | protocol: vmess/ws | ping: 108 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjI4OGZlNGVjLTAxNGUtNDEwYi1hMjU3LWFmNmUwOTJhNzBiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.123.80-058 | type: vmess | id: 57 | remarks: 🇺🇸US-142.171.123.80-058 | protocol: vmess/ws | ping: 107 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjI4OGZlNGVjLTAxNGUtNDEwYi1hMjU3LWFmNmUwOTJhNzBiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
