id: 64 | remarks: 🇺🇸US-129.80.185.15-068 | protocol: trojan | ping: 56 MS | avg_speed: 65.064 MB | max_speed: 71.637 MB | Link: trojan://ada1284d-e46e-45a0-be52-bc43a0bc6c08@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-068
id: 79 | remarks: 🇦🇪AE-193.123.73.195-085 | protocol: trojan | ping: 225 MS | avg_speed: 10.257 MB | max_speed: 13.405 MB | Link: trojan://e2c5acc9-3bad-4fe5-88b7-cf74e6b87ab4@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-085
id: 63 | remarks: 🇦🇪AE-193.123.73.195-066 | protocol: trojan | ping: 226 MS | avg_speed: 10.118 MB | max_speed: 13.557 MB | Link: trojan://ada1284d-e46e-45a0-be52-bc43a0bc6c08@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-066
id: 0 | remarks: 🇭🇰HK-8.210.217.168-000 | protocol: trojan | ping: 173 MS | avg_speed: 3.819 MB | max_speed: 6.947 MB | Link: trojan://799d77dd-fd52-40bb-ae1a-d54aee9951f9@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-000
id: 1 | remarks: 🇭🇰HK-8.210.217.168-001 | protocol: vmess/grpc | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6MDA0LnpveXUuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzk5ZDc3ZGQtZmQ1Mi00MGJiLWFlMWEtZDU0YWVlOTk1MWY5IiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjIxNy4xNjgtMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiejAwNC56b3l1LmNsdWIiCn0=
id: 2 | remarks: 🇨🇳CN-36.26.84.210-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDU5ZmFlNWItZmNjMC00NGQ3LTgwMGQtZGVmZWE5MGM1NWRi@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-002
id: 3 | remarks: 🇨🇳CN-183.56.247.206-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjYwMmFiNi03MDA5LTRkZTAtYTRmNC0yMTlmZjdiYWRkZGY=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-005
id: 4 | remarks: 🇨🇳CN-125.88.210.67-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjYwMmFiNi03MDA5LTRkZTAtYTRmNC0yMTlmZjdiYWRkZGY=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-007
id: 5 | remarks: 🇨🇳CN-183.56.229.236-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjYwMmFiNi03MDA5LTRkZTAtYTRmNC0yMTlmZjdiYWRkZGY=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-008
id: 6 | remarks: 🇨🇳CN-183.56.247.206-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjYwMmFiNi03MDA5LTRkZTAtYTRmNC0yMTlmZjdiYWRkZGY=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-009
id: 7 | remarks: 🇨🇳CN-125.88.210.67-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjYwMmFiNi03MDA5LTRkZTAtYTRmNC0yMTlmZjdiYWRkZGY=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-010
id: 8 | remarks: 🇨🇳CN-183.56.229.236-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjYwMmFiNi03MDA5LTRkZTAtYTRmNC0yMTlmZjdiYWRkZGY=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-011
id: 9 | remarks: 🇨🇳CN-183.56.247.206-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjYwMmFiNi03MDA5LTRkZTAtYTRmNC0yMTlmZjdiYWRkZGY=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-012
id: 10 | remarks: 🇨🇳CN-125.88.210.67-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjYwMmFiNi03MDA5LTRkZTAtYTRmNC0yMTlmZjdiYWRkZGY=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-013
id: 11 | remarks: 🇨🇳CN-183.56.229.236-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjYwMmFiNi03MDA5LTRkZTAtYTRmNC0yMTlmZjdiYWRkZGY=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-014
id: 12 | remarks: 🇨🇳CN-183.56.247.206-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjYwMmFiNi03MDA5LTRkZTAtYTRmNC0yMTlmZjdiYWRkZGY=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-015
id: 13 | remarks: 🇨🇳CN-125.88.210.67-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjYwMmFiNi03MDA5LTRkZTAtYTRmNC0yMTlmZjdiYWRkZGY=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-016
id: 14 | remarks: 🇨🇳CN-183.56.229.236-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjYwMmFiNi03MDA5LTRkZTAtYTRmNC0yMTlmZjdiYWRkZGY=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-017
id: 15 | remarks: 🇨🇳CN-183.56.247.206-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjYwMmFiNi03MDA5LTRkZTAtYTRmNC0yMTlmZjdiYWRkZGY=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-018
id: 16 | remarks: 🇨🇳CN-125.88.210.67-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjYwMmFiNi03MDA5LTRkZTAtYTRmNC0yMTlmZjdiYWRkZGY=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-019
id: 17 | remarks: 🇨🇳CN-183.56.229.236-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjYwMmFiNi03MDA5LTRkZTAtYTRmNC0yMTlmZjdiYWRkZGY=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-020
