name: RELAY-172.64.80.1-024 | type: vmess | id: 21 | remarks: 🏁RELAY-172.64.80.1-024 | protocol: vmess/ws | ping: 189 MS | avg_speed: 13.917 MB | max_speed: 18.225 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3MmY4NTg0Yy0yZDE2LTRjODItYjg4Mi01OTIzODdjNjc5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.226.19.34-067 | type: ss | id: 48 | remarks: 🇰🇷KR-132.226.19.34-067 | protocol: ss | ping: 221 MS | avg_speed: 10.759 MB | max_speed: 13.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-067
name: 🇰🇷KR-132.145.86.200-065 | type: ss | id: 46 | remarks: 🇰🇷KR-132.145.86.200-065 | protocol: ss | ping: 220 MS | avg_speed: 10.658 MB | max_speed: 13.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-065
name: 🇰🇷KR-132.145.86.200-066 | type: ss | id: 47 | remarks: 🇰🇷KR-132.145.86.200-066 | protocol: ss | ping: 294 MS | avg_speed: 10.283 MB | max_speed: 13.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-066
name: 🇰🇷KR-132.226.237.12-064 | type: ss | id: 45 | remarks: 🇰🇷KR-132.226.237.12-064 | protocol: ss | ping: 318 MS | avg_speed: 9.948 MB | max_speed: 13.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-064
name: 🇰🇷KR-132.226.19.34-068 | type: ss | id: 49 | remarks: 🇰🇷KR-132.226.19.34-068 | protocol: ss | ping: 318 MS | avg_speed: 9.645 MB | max_speed: 13.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-068
name: 🇸🇬SG-158.178.245.43-049 | type: vmess | id: 30 | remarks: 🇸🇬SG-158.178.245.43-049 | protocol: vmess/ws | ping: 297 MS | avg_speed: 9.609 MB | max_speed: 13.627 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjcyY2IzODY5LTJmOTEtNDlhMi1iMGU5LTViMDc3MDFiYTAzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-061 | type: ss | id: 42 | remarks: 🇰🇷KR-132.226.237.12-061 | protocol: ss | ping: 343 MS | avg_speed: 9.3 MB | max_speed: 15.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-061
name: 🇰🇷KR-132.226.237.12-063 | type: ss | id: 44 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 299 MS | avg_speed: 9.036 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
name: 🇰🇷KR-132.226.237.12-070 | type: ss | id: 51 | remarks: 🇰🇷KR-132.226.237.12-070 | protocol: ss | ping: 388 MS | avg_speed: 7.634 MB | max_speed: 10.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-070
name: 🇰🇷KR-132.145.86.200-072 | type: ss | id: 53 | remarks: 🇰🇷KR-132.145.86.200-072 | protocol: ss | ping: 370 MS | avg_speed: 7.235 MB | max_speed: 10.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmNiMzg2OS0yZjkxLTQ5YTItYjBlOS01YjA3NzAxYmEwMzA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-072
