name: 🇰🇷KR-132.226.237.12-122 | type: ss | id: 102 | remarks: 🇰🇷KR-132.226.237.12-122 | protocol: ss | ping: 264 MS | avg_speed: 16.965 MB | max_speed: 19.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-122
name: RELAY-104.21.79.46-036 | type: vmess | id: 33 | remarks: 🏁RELAY-104.21.79.46-036 | protocol: vmess/ws | ping: 200 MS | avg_speed: 14.29 MB | max_speed: 17.852 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyYzU4NDBmZC1jM2QwLTRmZDktYWFjMy00MDExM2Y5ZjZjYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-104.21.79.46-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.21.79.46-004 | protocol: vmess/ws | ping: 209 MS | avg_speed: 13.844 MB | max_speed: 17.355 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxYmE1NTBjZi1lNWNjLTRlYWEtOWZjZS00MTI3OTFjYjllNmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-129.154.194.99-126 | type: ss | id: 106 | remarks: 🇰🇷KR-129.154.194.99-126 | protocol: ss | ping: 190 MS | avg_speed: 13.355 MB | max_speed: 16.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-126
name: 🇰🇷KR-132.145.86.200-124 | type: ss | id: 104 | remarks: 🇰🇷KR-132.145.86.200-124 | protocol: ss | ping: 189 MS | avg_speed: 13.355 MB | max_speed: 16.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-124
name: 🇰🇷KR-132.145.86.200-125 | type: ss | id: 105 | remarks: 🇰🇷KR-132.145.86.200-125 | protocol: ss | ping: 301 MS | avg_speed: 12.496 MB | max_speed: 15.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-125
name: 🇰🇷KR-132.226.237.12-123 | type: ss | id: 103 | remarks: 🇰🇷KR-132.226.237.12-123 | protocol: ss | ping: 284 MS | avg_speed: 12.459 MB | max_speed: 15.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-123
name: 🇸🇬SG-158.178.245.43-107 | type: vmess | id: 87 | remarks: 🇸🇬SG-158.178.245.43-107 | protocol: vmess/ws | ping: 298 MS | avg_speed: 11.975 MB | max_speed: 15.86 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjM0OGNjMWVhLTFkNDMtNDJjNC04MzE2LTI3MjI3YzdiY2QyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.194.99-127 | type: ss | id: 107 | remarks: 🇰🇷KR-129.154.194.99-127 | protocol: ss | ping: 269 MS | avg_speed: 10.244 MB | max_speed: 16.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-127
name: 🇰🇷KR-132.226.237.12-129 | type: ss | id: 109 | remarks: 🇰🇷KR-132.226.237.12-129 | protocol: ss | ping: 340 MS | avg_speed: 9.135 MB | max_speed: 11.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-129
name: 🇰🇷KR-132.145.86.200-131 | type: ss | id: 111 | remarks: 🇰🇷KR-132.145.86.200-131 | protocol: ss | ping: 358 MS | avg_speed: 8.567 MB | max_speed: 11.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDhjYzFlYS0xZDQzLTQyYzQtODMxNi0yNzIyN2M3YmNkMjU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-131
