id: 62 | remarks: 🇺🇸US-129.80.185.15-65 | protocol: trojan | ping: 102 MS | avg_speed: 48.008 MB | max_speed: 51.339 MB | Link: trojan://bffa580d-c831-4031-a550-0098eb3f8be9@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-65
id: 61 | remarks: 🇦🇪AE-193.123.73.195-63 | protocol: trojan | ping: 389 MS | avg_speed: 9.725 MB | max_speed: 12.854 MB | Link: trojan://bffa580d-c831-4031-a550-0098eb3f8be9@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-63
id: 77 | remarks: 🇦🇪AE-193.123.73.195-81 | protocol: trojan | ping: 231 MS | avg_speed: 9.702 MB | max_speed: 12.271 MB | Link: trojan://a679b439-3492-436c-ae97-cd63c64ae989@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-81
id: 0 | remarks: 🇨🇳CN-183.56.247.206-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRjNTRjZi1mNTVhLTRkMmYtOTRhNi0xNmMwNzNiNDM0OWI=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-00
id: 1 | remarks: 🇨🇳CN-125.88.210.67-02 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRjNTRjZi1mNTVhLTRkMmYtOTRhNi0xNmMwNzNiNDM0OWI=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-02
id: 2 | remarks: 🇨🇳CN-183.56.229.236-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRjNTRjZi1mNTVhLTRkMmYtOTRhNi0xNmMwNzNiNDM0OWI=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-03
id: 3 | remarks: 🇨🇳CN-183.56.247.206-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRjNTRjZi1mNTVhLTRkMmYtOTRhNi0xNmMwNzNiNDM0OWI=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-04
id: 4 | remarks: 🇨🇳CN-125.88.210.67-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRjNTRjZi1mNTVhLTRkMmYtOTRhNi0xNmMwNzNiNDM0OWI=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-05
id: 5 | remarks: 🇨🇳CN-183.56.229.236-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRjNTRjZi1mNTVhLTRkMmYtOTRhNi0xNmMwNzNiNDM0OWI=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-06
id: 6 | remarks: 🇨🇳CN-183.56.247.206-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRjNTRjZi1mNTVhLTRkMmYtOTRhNi0xNmMwNzNiNDM0OWI=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-07
id: 7 | remarks: 🇨🇳CN-125.88.210.67-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRjNTRjZi1mNTVhLTRkMmYtOTRhNi0xNmMwNzNiNDM0OWI=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-08
