id: 16 | remarks: 🇰🇷KR-193.123.246.46-017 | protocol: ss | ping: 461 MS | avg_speed: 1.386 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1nY206M2FmOGEzYmQtNjdkNy00ZGFkLWI5NzktYjc5MGM2Nzk0ZjAx@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-017
id: 27 | remarks: 🇬🇧GB-132.145.10.49-028 | protocol: ss | ping: 162 MS | avg_speed: 1.372 MB | max_speed: 2.488 MB | Link: ss://YWVzLTI1Ni1nY206M2FmOGEzYmQtNjdkNy00ZGFkLWI5NzktYjc5MGM2Nzk0ZjAx@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-028
id: 19 | remarks: 🇰🇷KR-193.123.246.46-020 | protocol: ss | ping: 363 MS | avg_speed: 1.361 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206M2FmOGEzYmQtNjdkNy00ZGFkLWI5NzktYjc5MGM2Nzk0ZjAx@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-020
id: 26 | remarks: 🇬🇧GB-132.145.62.95-027 | protocol: vmess/ws | ping: 159 MS | avg_speed: 1.359 MB | max_speed: 2.232 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNhZjhhM2JkLTY3ZDctNGRhZC1iOTc5LWI3OTBjNjc5NGYwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇰🇷KR-193.123.246.46-023 | protocol: ss | ping: 244 MS | avg_speed: 1.356 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206M2FmOGEzYmQtNjdkNy00ZGFkLWI5NzktYjc5MGM2Nzk0ZjAx@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-023
id: 28 | remarks: 🇬🇧GB-130.162.182.172-029 | protocol: ss | ping: 151 MS | avg_speed: 1.348 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206M2FmOGEzYmQtNjdkNy00ZGFkLWI5NzktYjc5MGM2Nzk0ZjAx@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.182.172-029
id: 14 | remarks: 🇺🇸US-142.171.123.80-015 | protocol: vmess/ws | ping: 31 MS | avg_speed: 1.336 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNhZjhhM2JkLTY3ZDctNGRhZC1iOTc5LWI3OTBjNjc5NGYwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🏁RELAY-104.21.34.30-030 | protocol: vmess/ws | ping: 229 MS | avg_speed: 1.299 MB | max_speed: 2.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiM2FmOGEzYmQtNjdkNy00ZGFkLWI5NzktYjc5MGM2Nzk0ZjAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🇹🇼TW-37.128.253.239-025 | protocol: vmess/ws | ping: 154 MS | avg_speed: 0.826 MB | max_speed: 2.263 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjNhZjhhM2JkLTY3ZDctNGRhZC1iOTc5LWI3OTBjNjc5NGYwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 25 | remarks: 🇰🇷KR-193.123.246.46-026 | protocol: vmess/ws | ping: 202 MS | avg_speed: 0.562 MB | max_speed: 0.628 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjNhZjhhM2JkLTY3ZDctNGRhZC1iOTc5LWI3OTBjNjc5NGYwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjQ2LjQ2LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇨🇳CN-14.18.77.221-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzE0MjkyZi1mMmU3LTRmNDYtOTY1Mi1mNTUwNWYwN2Y5Y2M=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-046
