name: RELAY-104.21.72.67-020 | type: vmess | id: 20 | remarks: 🏁RELAY-104.21.72.67-020 | protocol: vmess/ws | ping: 201 MS | avg_speed: 11.826 MB | max_speed: 15.829 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImY1YTc5MThhLWY0MDctNGY1My1hYWNjLTkwNjdiYmM1MTNjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-64.110.81.152-149 | type: ss | id: 121 | remarks: 🇰🇷KR-64.110.81.152-149 | protocol: ss | ping: 224 MS | avg_speed: 11.524 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-149
name: 🇰🇷KR-193.122.120.190-151 | type: ss | id: 123 | remarks: 🇰🇷KR-193.122.120.190-151 | protocol: ss | ping: 219 MS | avg_speed: 11.102 MB | max_speed: 13.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-151
name: RELAY-104.21.72.67-112 | type: vmess | id: 102 | remarks: 🏁RELAY-104.21.72.67-112 | protocol: vmess/ws | ping: 224 MS | avg_speed: 10.383 MB | max_speed: 13.883 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjFhNzcwN2FjLTk2NzktNDVjZC1iZDFiLWU4NDU4NTE1NjFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-152.70.249.21-148 | type: ss | id: 120 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 306 MS | avg_speed: 9.433 MB | max_speed: 12.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
name: 🇰🇷KR-64.110.81.152-150 | type: ss | id: 122 | remarks: 🇰🇷KR-64.110.81.152-150 | protocol: ss | ping: 283 MS | avg_speed: 9.278 MB | max_speed: 12.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-150
name: 🇰🇷KR-193.122.120.190-152 | type: ss | id: 124 | remarks: 🇰🇷KR-193.122.120.190-152 | protocol: ss | ping: 307 MS | avg_speed: 8.119 MB | max_speed: 12.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-152
name: 🇰🇷KR-64.110.81.152-146 | type: ss | id: 118 | remarks: 🇰🇷KR-64.110.81.152-146 | protocol: ss | ping: 505 MS | avg_speed: 7.475 MB | max_speed: 10.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-146
name: 🇰🇷KR-152.70.249.21-154 | type: ss | id: 126 | remarks: 🇰🇷KR-152.70.249.21-154 | protocol: ss | ping: 373 MS | avg_speed: 7.402 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-154
name: 🇰🇷KR-64.110.81.152-156 | type: ss | id: 128 | remarks: 🇰🇷KR-64.110.81.152-156 | protocol: ss | ping: 397 MS | avg_speed: 7.019 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-156
name: 🇨🇳CN-223.85.188.195-139 | type: ss | id: 111 | remarks: 🇨🇳CN-223.85.188.195-139 | protocol: ss | ping: 628 MS | avg_speed: 6.874 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-139
name: 🇰🇷KR-193.122.120.190-158 | type: ss | id: 130 | remarks: 🇰🇷KR-193.122.120.190-158 | protocol: ss | ping: 382 MS | avg_speed: 6.761 MB | max_speed: 11.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-158
name: 🇨🇳CN-223.85.188.195-134 | type: ss | id: 106 | remarks: 🇨🇳CN-223.85.188.195-134 | protocol: ss | ping: 537 MS | avg_speed: 6.632 MB | max_speed: 11.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-134
name: 🇰🇷KR-193.122.120.190-170 | type: ss | id: 142 | remarks: 🇰🇷KR-193.122.120.190-170 | protocol: ss | ping: 427 MS | avg_speed: 6.625 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-170
name: 🇰🇷KR-152.70.249.21-166 | type: ss | id: 138 | remarks: 🇰🇷KR-152.70.249.21-166 | protocol: ss | ping: 370 MS | avg_speed: 6.621 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-166
name: 🇨🇳CN-223.85.188.195-135 | type: ss | id: 107 | remarks: 🇨🇳CN-223.85.188.195-135 | protocol: ss | ping: 654 MS | avg_speed: 6.586 MB | max_speed: 11.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-135
name: 🇨🇳CN-223.85.188.195-136 | type: ss | id: 108 | remarks: 🇨🇳CN-223.85.188.195-136 | protocol: ss | ping: 772 MS | avg_speed: 6.581 MB | max_speed: 9.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-136
name: 🇰🇷KR-64.110.81.152-168 | type: ss | id: 140 | remarks: 🇰🇷KR-64.110.81.152-168 | protocol: ss | ping: 404 MS | avg_speed: 6.576 MB | max_speed: 9.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-168
name: 🇰🇷KR-152.70.249.21-165 | type: ss | id: 137 | remarks: 🇰🇷KR-152.70.249.21-165 | protocol: ss | ping: 421 MS | avg_speed: 6.544 MB | max_speed: 10.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-165
name: 🇰🇷KR-152.70.249.21-147 | type: ss | id: 119 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 295 MS | avg_speed: 6.535 MB | max_speed: 8.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
name: 🇰🇷KR-64.110.81.152-167 | type: ss | id: 139 | remarks: 🇰🇷KR-64.110.81.152-167 | protocol: ss | ping: 418 MS | avg_speed: 6.508 MB | max_speed: 9.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-167
name: 🇨🇳CN-223.85.188.195-140 | type: ss | id: 112 | remarks: 🇨🇳CN-223.85.188.195-140 | protocol: ss | ping: 810 MS | avg_speed: 6.277 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-140
name: 🇨🇳CN-223.85.188.195-141 | type: ss | id: 113 | remarks: 🇨🇳CN-223.85.188.195-141 | protocol: ss | ping: 831 MS | avg_speed: 5.928 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-141
name: 🇰🇷KR-152.70.249.21-145 | type: ss | id: 117 | remarks: 🇰🇷KR-152.70.249.21-145 | protocol: ss | ping: 734 MS | avg_speed: 5.726 MB | max_speed: 8.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-145
name: RELAY-172.64.80.1-022 | type: vmess | id: 21 | remarks: 🏁RELAY-172.64.80.1-022 | protocol: vmess/ws | ping: 241 MS | avg_speed: 5.21 MB | max_speed: 8.372 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImY1YTc5MThhLWY0MDctNGY1My1hYWNjLTkwNjdiYmM1MTNjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4MDIubmZzcS5sb2wiCn0=
name: 🇨🇳CN-223.85.188.195-143 | type: ss | id: 115 | remarks: 🇨🇳CN-223.85.188.195-143 | protocol: ss | ping: 918 MS | avg_speed: 4.506 MB | max_speed: 7.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-143
name: 🇰🇷KR-152.70.249.21-172 | type: ss | id: 144 | remarks: 🇰🇷KR-152.70.249.21-172 | protocol: ss | ping: 451 MS | avg_speed: 4.411 MB | max_speed: 7.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-172
name: 🇰🇷KR-64.110.81.152-174 | type: ss | id: 146 | remarks: 🇰🇷KR-64.110.81.152-174 | protocol: ss | ping: 465 MS | avg_speed: 4.313 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-174
name: 🇰🇷KR-193.122.120.190-176 | type: ss | id: 148 | remarks: 🇰🇷KR-193.122.120.190-176 | protocol: ss | ping: 462 MS | avg_speed: 4.201 MB | max_speed: 7.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-176
name: 🇨🇳CN-223.85.188.195-142 | type: ss | id: 114 | remarks: 🇨🇳CN-223.85.188.195-142 | protocol: ss | ping: 937 MS | avg_speed: 3.814 MB | max_speed: 6.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-142
name: 🇰🇷KR-193.122.120.190-169 | type: ss | id: 141 | remarks: 🇰🇷KR-193.122.120.190-169 | protocol: ss | ping: 417 MS | avg_speed: 3.154 MB | max_speed: 4.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-169
name: 🇨🇳CN-106.75.142.25-017 | type: vmess | id: 17 | remarks: 🇨🇳CN-106.75.142.25-017 | protocol: vmess/ws | ping: 474 MS | avg_speed: 2.643 MB | max_speed: 3.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjZGE5NzllYi03YjQwLTRmNDYtYjdjYi00ZWQyZDJhOTY1ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.129.189-192 | type: trojan | id: 150 | remarks: 🇰🇷KR-146.56.129.189-192 | protocol: trojan | ping: 409 MS | avg_speed: 2.607 MB | max_speed: 4.734 MB | Link: trojan://4ca6a8dc-fa99-44a3-b378-638a2610b2c5@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-192
name: 🇰🇷KR-146.56.129.189-130 | type: trojan | id: 103 | remarks: 🇰🇷KR-146.56.129.189-130 | protocol: trojan | ping: 365 MS | avg_speed: 2.588 MB | max_speed: 4.664 MB | Link: trojan://97c17cce-935f-4bae-95f3-31eb699a9bb1@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-130
name: 🇰🇷KR-146.56.129.189-132 | type: ss | id: 104 | remarks: 🇰🇷KR-146.56.129.189-132 | protocol: ss | ping: 405 MS | avg_speed: 2.577 MB | max_speed: 4.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@146.56.129.189:4625#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-132
name: 🇨🇳CN-223.85.188.195-137 | type: ss | id: 109 | remarks: 🇨🇳CN-223.85.188.195-137 | protocol: ss | ping: 765 MS | avg_speed: 2.499 MB | max_speed: 5.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2MxN2NjZS05MzVmLTRiYWUtOTVmMy0zMWViNjk5YTliYjE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-137
name: 🇨🇳CN-106.75.142.25-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-106.75.142.25-012 | protocol: trojan | ping: 556 MS | avg_speed: 1.322 MB | max_speed: 3.44 MB | Link: trojan://cda979eb-7b40-4f46-b7cb-4ed2d2a965d4@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-012
