id: 54 | remarks: 🏁RELAY-172.67.141.240-055 | protocol: vmess/ws | ping: 198 MS | avg_speed: 13.111 MB | max_speed: 16.621 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlYTc4YmJhNi05NWY1LTRlY2YtYjYzYi04ZmM0OGMwNDczMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 83 | remarks: 🏁RELAY-172.67.141.240-143 | protocol: vmess/ws | ping: 194 MS | avg_speed: 12.471 MB | max_speed: 16.031 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3NTgzZTZkMy1iYzdjLTRkODMtOTc5ZS04YjUxNzNkNDU3MWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 104 | remarks: 🇰🇷KR-129.154.194.99-180 | protocol: ss | ping: 217 MS | avg_speed: 11.616 MB | max_speed: 14.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-180
id: 113 | remarks: 🇰🇷KR-132.226.237.12-189 | protocol: ss | ping: 320 MS | avg_speed: 11.275 MB | max_speed: 16.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-189
id: 105 | remarks: 🇰🇷KR-129.154.194.99-181 | protocol: ss | ping: 278 MS | avg_speed: 10.899 MB | max_speed: 14.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-181
id: 103 | remarks: 🇰🇷KR-132.145.86.200-179 | protocol: ss | ping: 314 MS | avg_speed: 10.729 MB | max_speed: 13.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-179
id: 102 | remarks: 🇰🇷KR-132.145.86.200-178 | protocol: ss | ping: 222 MS | avg_speed: 10.678 MB | max_speed: 13.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-178
id: 101 | remarks: 🇰🇷KR-132.226.237.12-177 | protocol: ss | ping: 276 MS | avg_speed: 9.929 MB | max_speed: 14.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-177
id: 85 | remarks: 🇸🇬SG-158.178.245.43-161 | protocol: vmess/ws | ping: 343 MS | avg_speed: 9.218 MB | max_speed: 12.287 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjNlYWU0ZTJmLWE1M2YtNDljZi04OGNhLTY0MDBmZDE2MzcyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇰🇷KR-132.226.237.12-174 | protocol: ss | ping: 338 MS | avg_speed: 8.426 MB | max_speed: 11.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-174
id: 86 | remarks: 🇨🇳CN-223.85.188.195-162 | protocol: ss | ping: 641 MS | avg_speed: 7.874 MB | max_speed: 12.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZWFlNGUyZi1hNTNmLTQ5Y2YtODhjYS02NDAwZmQxNjM3Mjk=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-162
