name: RELAY-104.18.8.215-110 | type: vmess | id: 90 | remarks: 🏁RELAY-104.18.8.215-110 | protocol: vmess/ws | ping: 224 MS | avg_speed: 65.155 MB | max_speed: 149.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIyM2JkNjI4My05MjM5LTQxM2UtYWVkZi1mNTE2MzY1NjIyZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.72.67-000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.21.72.67-000 | protocol: vmess/ws | ping: 217 MS | avg_speed: 13.027 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjFjYTZjNmZiLTg5YjQtNDkxMi1hMzgzLTY1MWQ3MDBmZDljYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-193.122.120.190-134 | type: ss | id: 113 | remarks: 🇰🇷KR-193.122.120.190-134 | protocol: ss | ping: 197 MS | avg_speed: 12.876 MB | max_speed: 15.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-134
name: 🇰🇷KR-132.145.91.159-132 | type: ss | id: 111 | remarks: 🇰🇷KR-132.145.91.159-132 | protocol: ss | ping: 198 MS | avg_speed: 12.757 MB | max_speed: 15.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-132
name: 🇰🇷KR-152.70.249.21-130 | type: ss | id: 109 | remarks: 🇰🇷KR-152.70.249.21-130 | protocol: ss | ping: 270 MS | avg_speed: 12.681 MB | max_speed: 20.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-130
name: 🇨🇳CN-223.85.188.195-124 | type: ss | id: 103 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 767 MS | avg_speed: 10.129 MB | max_speed: 14.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
name: RELAY-172.67.176.16-020 | type: vmess | id: 18 | remarks: 🏁RELAY-172.67.176.16-020 | protocol: vmess/ws | ping: 208 MS | avg_speed: 9.716 MB | max_speed: 12.439 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjJhODM4ZjUxLTFiNjQtNDYxNS1iNDljLWFjN2YwM2QyOWNiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇨🇳CN-223.85.188.195-117 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-117 | protocol: ss | ping: 527 MS | avg_speed: 8.734 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-117
name: 🇰🇷KR-152.70.249.21-137 | type: ss | id: 116 | remarks: 🇰🇷KR-152.70.249.21-137 | protocol: ss | ping: 372 MS | avg_speed: 8.426 MB | max_speed: 11.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-137
name: 🇰🇷KR-193.122.120.190-135 | type: ss | id: 114 | remarks: 🇰🇷KR-193.122.120.190-135 | protocol: ss | ping: 261 MS | avg_speed: 8.325 MB | max_speed: 12.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-135
name: 🇸🇬SG-5.253.36.198-106 | type: trojan | id: 86 | remarks: 🇸🇬SG-5.253.36.198-106 | protocol: trojan | ping: 206 MS | avg_speed: 7.955 MB | max_speed: 9.868 MB | Link: trojan://23bd6283-9239-413e-aedf-f516365622f0@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-106
name: 🇰🇷KR-193.122.120.190-153 | type: ss | id: 132 | remarks: 🇰🇷KR-193.122.120.190-153 | protocol: ss | ping: 386 MS | avg_speed: 7.596 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-153
name: 🇨🇳CN-223.85.188.195-123 | type: ss | id: 102 | remarks: 🇨🇳CN-223.85.188.195-123 | protocol: ss | ping: 788 MS | avg_speed: 7.538 MB | max_speed: 11.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-123
name: 🇰🇷KR-132.145.91.159-151 | type: ss | id: 130 | remarks: 🇰🇷KR-132.145.91.159-151 | protocol: ss | ping: 370 MS | avg_speed: 7.521 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-151
name: 🇰🇷KR-152.70.249.21-149 | type: ss | id: 128 | remarks: 🇰🇷KR-152.70.249.21-149 | protocol: ss | ping: 361 MS | avg_speed: 7.5 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-149
name: 🇨🇳CN-223.85.188.195-121 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 649 MS | avg_speed: 7.454 MB | max_speed: 10.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
name: 🇰🇷KR-152.70.249.21-148 | type: ss | id: 127 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 414 MS | avg_speed: 7.415 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmY1N2MwZC1kOTYzLTQ1MDItOGFlYi1mM2QzZDhjMmFmOTg=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
