id: 136 | remarks: 🏁RELAY-104.18.8.215-156 | protocol: vmess/ws | ping: 235 MS | avg_speed: 59.1 MB | max_speed: 161.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkNTkzYTQ3NC1lOWEwLTQ2YWQtYjdiNy0wN2ZmNjQ2NDIwODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🏁RELAY-104.21.72.67-133 | protocol: vmess/ws | ping: 223 MS | avg_speed: 12.011 MB | max_speed: 16.232 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImQ0MWQ5ZWEwLWZkNWEtNDFkZC1hMjcwLTVjMmE5MGE0NmJjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 112 | remarks: 🏁RELAY-104.21.72.67-114 | protocol: vmess/ws | ping: 220 MS | avg_speed: 11.642 MB | max_speed: 14.69 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjU1ZDhkNjc1LTIyY2QtNGZjMC1iNjZmLTdmNjBiMDE4Y2YxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 221 MS | avg_speed: 11.307 MB | max_speed: 13.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 221 MS | avg_speed: 10.814 MB | max_speed: 13.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 312 MS | avg_speed: 9.25 MB | max_speed: 12.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 299 MS | avg_speed: 8.83 MB | max_speed: 12.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 296 MS | avg_speed: 8.209 MB | max_speed: 10.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 285 MS | avg_speed: 8.057 MB | max_speed: 12.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 369 MS | avg_speed: 7.702 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 369 MS | avg_speed: 7.648 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2Y2NTM1ZC1mMjlhLTQwMTktOWE0YS0wY2M5ZDQ0MmRjZTA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
