name: 🇺🇸US-45.151.132.159-011 | type: vmess | id: 10 | remarks: 🇺🇸US-45.151.132.159-011 | protocol: vmess/ws | ping: 86 MS | avg_speed: 39.256 MB | max_speed: 43.056 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjRmNWUyMmM2LWVjMDgtM2IyNC1iNWQ3LWZiZTc5OGFiZGVlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-012 | type: vmess | id: 11 | remarks: 🇺🇸US-45.151.132.136-012 | protocol: vmess/ws | ping: 78 MS | avg_speed: 31.803 MB | max_speed: 42.365 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjRmNWUyMmM2LWVjMDgtM2IyNC1iNWQ3LWZiZTc5OGFiZGVlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.223.76-148 | type: vmess | id: 144 | remarks: 🇯🇵JP-3.112.223.76-148 | protocol: vmess/ws | ping: 134 MS | avg_speed: 20.736 MB | max_speed: 23.304 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMTFlYTRhZS02YzQ2LTQ1NmUtYmQ3Yy03ZDM3NjRlYTQ5NGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMjgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.115.255.26-147 | type: vmess | id: 143 | remarks: 🇯🇵JP-13.115.255.26-147 | protocol: vmess/ws | ping: 131 MS | avg_speed: 20.595 MB | max_speed: 23.394 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogImMxMWVhNGFlLTZjNDYtNDU2ZS1iZDdjLTdkMzc2NGVhNDk0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiAxODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.75.200-142 | type: trojan | id: 138 | remarks: 🇯🇵JP-43.207.75.200-142 | protocol: trojan | ping: 129 MS | avg_speed: 20.31 MB | max_speed: 23.452 MB | Link: trojan://c11ea4ae-6c46-456e-bd7c-7d3764ea494d@813jpjp.fr99kt.top:4433?security=tls&sni=813jpjp.fr99kt.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.75.200-142
name: 🇰🇷KR-54.180.140.122-143 | type: trojan | id: 139 | remarks: 🇰🇷KR-54.180.140.122-143 | protocol: trojan | ping: 210 MS | avg_speed: 16.22 MB | max_speed: 19.207 MB | Link: trojan://c11ea4ae-6c46-456e-bd7c-7d3764ea494d@813krkr.fr99kt.top:4433?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-143
name: 🇭🇰HK-103.68.62.85-013 | type: vmess | id: 12 | remarks: 🇭🇰HK-103.68.62.85-013 | protocol: vmess/ws | ping: 228 MS | avg_speed: 12.682 MB | max_speed: 16.897 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI0ZjVlMjJjNi1lYzA4LTNiMjQtYjVkNy1mYmU3OThhYmRlZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.179.10-144 | type: vmess | id: 140 | remarks: 🇸🇬SG-52.221.179.10-144 | protocol: vmess/ws | ping: 201 MS | avg_speed: 11.818 MB | max_speed: 14.924 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImlkIjogImMxMWVhNGFlLTZjNDYtNDU2ZS1iZDdjLTdkMzc2NGVhNDk0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZHNkZ2ciLAogICAgInBvcnQiOiA0NDMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjE3OS4xMC0xNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.229.27.190-652 | type: vmess | id: 232 | remarks: 🇸🇬SG-13.229.27.190-652 | protocol: vmess/ws | ping: 199 MS | avg_speed: 11.67 MB | max_speed: 14.186 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICIyMWRkZmQzOC01NjFkLTRhODctOGQ2ZC05MThkMDNlZWNjYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC02NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-103.30.16.59-009 | type: vmess | id: 8 | remarks: 🇺🇸US-103.30.16.59-009 | protocol: vmess/ws | ping: 118 MS | avg_speed: 6.309 MB | max_speed: 7.289 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjRmNWUyMmM2LWVjMDgtM2IyNC1iNWQ3LWZiZTc5OGFiZGVlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-122.118.133.197-005 | type: vmess | id: 4 | remarks: 🇹🇼TW-122.118.133.197-005 | protocol: vmess/ws | ping: 201 MS | avg_speed: 6.301 MB | max_speed: 8.198 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI0ZjVlMjJjNi1lYzA4LTNiMjQtYjVkNy1mYmU3OThhYmRlZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEzMy4xOTctMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
