name: RELAY-104.21.34.30-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 839 MS | avg_speed: 1.475 MB | max_speed: 2.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZWIwNjJiMDctYTMxMS00ODE2LThjZDgtZmYxZjYwMWJhODc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 230 MS | avg_speed: 1.432 MB | max_speed: 2.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZWIwNjJiMDctYTMxMS00ODE2LThjZDgtZmYxZjYwMWJhODc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-132.145.62.95-013 | type: vmess | id: 13 | remarks: 🇬🇧GB-132.145.62.95-013 | protocol: vmess/ws | ping: 158 MS | avg_speed: 1.371 MB | max_speed: 2.535 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImViMDYyYjA3LWEzMTEtNDgxNi04Y2Q4LWZmMWY2MDFiYTg3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.150.35-012 | type: vmess | id: 12 | remarks: 🇰🇷KR-146.56.150.35-012 | protocol: vmess/ws | ping: 217 MS | avg_speed: 1.364 MB | max_speed: 1.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImViMDYyYjA3LWEzMTEtNDgxNi04Y2Q4LWZmMWY2MDFiYTg3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNTAuMzUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.150.35-006 | type: ss | id: 6 | remarks: 🇰🇷KR-146.56.150.35-006 | protocol: ss | ping: 316 MS | avg_speed: 1.363 MB | max_speed: 2.972 MB | Link: ss://YWVzLTI1Ni1nY206ZWIwNjJiMDctYTMxMS00ODE2LThjZDgtZmYxZjYwMWJhODc4@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-006
name: 🇬🇧GB-132.226.214.1-014 | type: ss | id: 14 | remarks: 🇬🇧GB-132.226.214.1-014 | protocol: ss | ping: 411 MS | avg_speed: 1.361 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1nY206ZWIwNjJiMDctYTMxMS00ODE2LThjZDgtZmYxZjYwMWJhODc4@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-014
name: 🇬🇧GB-141.147.92.191-003 | type: ss | id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 165 MS | avg_speed: 1.359 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206ZWIwNjJiMDctYTMxMS00ODE2LThjZDgtZmYxZjYwMWJhODc4@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
name: 🇰🇷KR-146.56.150.35-002 | type: ss | id: 2 | remarks: 🇰🇷KR-146.56.150.35-002 | protocol: ss | ping: 480 MS | avg_speed: 1.354 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1nY206ZWIwNjJiMDctYTMxMS00ODE2LThjZDgtZmYxZjYwMWJhODc4@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-002
name: 🇸🇬SG-54.179.230.181-007 | type: ss | id: 7 | remarks: 🇸🇬SG-54.179.230.181-007 | protocol: ss | ping: 205 MS | avg_speed: 1.352 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1nY206ZWIwNjJiMDctYTMxMS00ODE2LThjZDgtZmYxZjYwMWJhODc4@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-007
name: 🇨🇦CA-66.70.220.112-015 | type: vmess | id: 15 | remarks: 🇨🇦CA-66.70.220.112-015 | protocol: vmess/ws | ping: 117 MS | avg_speed: 1.352 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImViMDYyYjA3LWEzMTEtNDgxNi04Y2Q4LWZmMWY2MDFiYTg3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 73 MS | avg_speed: 1.336 MB | max_speed: 2.375 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImViMDYyYjA3LWEzMTEtNDgxNi04Y2Q4LWZmMWY2MDFiYTg3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
