id: 88 | remarks: 🇨🇳CN-14.18.77.221-145 | protocol: ss | ping: 986 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-145
id: 91 | remarks: 🇨🇳CN-14.18.77.221-148 | protocol: ss | ping: 979 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-148
id: 84 | remarks: 🇨🇳CN-125.88.228.241-141 | protocol: ss | ping: 974 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-141
id: 95 | remarks: 🇨🇳CN-14.18.87.158-152 | protocol: ss | ping: 833 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-152
id: 89 | remarks: 🇨🇳CN-14.18.87.158-146 | protocol: ss | ping: 774 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-146
id: 94 | remarks: 🇨🇳CN-14.18.77.221-151 | protocol: ss | ping: 761 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-151
id: 86 | remarks: 🇨🇳CN-14.18.87.158-143 | protocol: ss | ping: 756 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-143
id: 106 | remarks: 🇨🇳CN-14.18.77.221-163 | protocol: ss | ping: 683 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-163
id: 96 | remarks: 🇨🇳CN-125.88.228.241-153 | protocol: ss | ping: 683 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-153
id: 75 | remarks: 🇨🇳CN-125.88.228.241-132 | protocol: ss | ping: 644 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2E3ZTc2NS1lOThhLTRkYzUtOTQ2NC1hNzEwY2Q5NmZkOWM=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-132
id: 15 | remarks: 🇺🇸US-142.171.123.80-016 | protocol: vmess/ws | ping: 64 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImQxODY2YWFlLTgzMjYtNDlmYy1hOTI4LTcxYmU2ZDJiOWYwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
