name: RELAY-104.18.9.215-222 | type: vmess | id: 157 | remarks: 🏁RELAY-104.18.9.215-222 | protocol: vmess/ws | ping: 167 MS | avg_speed: 72.821 MB | max_speed: 115.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxNjMxZWExYy03NmVmLTRhZjEtOWMyMC0xZjY1YmQ1ZGZmYWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-121 | type: ss | id: 119 | remarks: 🇰🇷KR-132.226.237.12-121 | protocol: ss | ping: 243 MS | avg_speed: 20.125 MB | max_speed: 22.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-121
name: 🇰🇷KR-146.56.182.79-125 | type: ss | id: 123 | remarks: 🇰🇷KR-146.56.182.79-125 | protocol: ss | ping: 168 MS | avg_speed: 15.474 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-125
name: 🇰🇷KR-132.226.237.12-122 | type: ss | id: 120 | remarks: 🇰🇷KR-132.226.237.12-122 | protocol: ss | ping: 210 MS | avg_speed: 13.596 MB | max_speed: 17.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-122
name: 🇰🇷KR-132.145.86.200-123 | type: ss | id: 121 | remarks: 🇰🇷KR-132.145.86.200-123 | protocol: ss | ping: 170 MS | avg_speed: 13.385 MB | max_speed: 17.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-123
name: 🇸🇬SG-5.253.36.198-218 | type: trojan | id: 153 | remarks: 🇸🇬SG-5.253.36.198-218 | protocol: trojan | ping: 177 MS | avg_speed: 12.686 MB | max_speed: 17.763 MB | Link: trojan://1631ea1c-76ef-4af1-9c20-1f65bd5dffad@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-218
name: 🇰🇷KR-132.145.86.200-124 | type: ss | id: 122 | remarks: 🇰🇷KR-132.145.86.200-124 | protocol: ss | ping: 248 MS | avg_speed: 10.582 MB | max_speed: 15.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-124
name: 🇰🇷KR-146.56.182.79-126 | type: ss | id: 124 | remarks: 🇰🇷KR-146.56.182.79-126 | protocol: ss | ping: 265 MS | avg_speed: 10.438 MB | max_speed: 14.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-126
name: 🇰🇷KR-132.226.237.12-128 | type: ss | id: 126 | remarks: 🇰🇷KR-132.226.237.12-128 | protocol: ss | ping: 305 MS | avg_speed: 9.85 MB | max_speed: 12.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-128
name: 🇨🇳CN-223.85.188.195-111 | type: ss | id: 109 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 502 MS | avg_speed: 9.522 MB | max_speed: 16.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
name: 🇰🇷KR-146.56.182.79-132 | type: ss | id: 130 | remarks: 🇰🇷KR-146.56.182.79-132 | protocol: ss | ping: 310 MS | avg_speed: 9.365 MB | max_speed: 12.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-132
name: 🇰🇷KR-146.56.182.79-144 | type: ss | id: 142 | remarks: 🇰🇷KR-146.56.182.79-144 | protocol: ss | ping: 349 MS | avg_speed: 8.588 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-144
name: 🇰🇷KR-132.145.86.200-130 | type: ss | id: 128 | remarks: 🇰🇷KR-132.145.86.200-130 | protocol: ss | ping: 361 MS | avg_speed: 8.563 MB | max_speed: 12.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-130
name: 🇰🇷KR-146.56.182.79-143 | type: ss | id: 141 | remarks: 🇰🇷KR-146.56.182.79-143 | protocol: ss | ping: 392 MS | avg_speed: 8.351 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-143
name: 🇰🇷KR-132.226.237.12-139 | type: ss | id: 137 | remarks: 🇰🇷KR-132.226.237.12-139 | protocol: ss | ping: 344 MS | avg_speed: 8.147 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-139
name: 🇰🇷KR-132.226.237.12-140 | type: ss | id: 138 | remarks: 🇰🇷KR-132.226.237.12-140 | protocol: ss | ping: 342 MS | avg_speed: 8.137 MB | max_speed: 11.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-140
name: 🇰🇷KR-132.226.237.12-134 | type: ss | id: 132 | remarks: 🇰🇷KR-132.226.237.12-134 | protocol: ss | ping: 319 MS | avg_speed: 8.048 MB | max_speed: 14.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzVhMWMyYS01ZDIwLTQxOWEtYjEyZS0zMDFhZTkyNzc2OGQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-134
