id: 92 | remarks: 🏁RELAY-104.26.13.186-150 | protocol: vmess/ws | ping: 79 MS | avg_speed: 121.013 MB | max_speed: 124.985 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiM2M0NGZmYi04NjU4LTRlZWYtYmNmOS1hMTI3OWE2YTU0NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🏁RELAY-104.26.13.186-151 | protocol: vmess/ws | ping: 166 MS | avg_speed: 66.199 MB | max_speed: 89.634 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiM2M0NGZmYi04NjU4LTRlZWYtYmNmOS1hMTI3OWE2YTU0NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 91 | remarks: 🏁RELAY-104.26.13.186-149 | protocol: vmess/ws | ping: 141 MS | avg_speed: 61.259 MB | max_speed: 91.976 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiM2M0NGZmYi04NjU4LTRlZWYtYmNmOS1hMTI3OWE2YTU0NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🏁RELAY-104.26.13.186-148 | protocol: vmess/ws | ping: 286 MS | avg_speed: 59.267 MB | max_speed: 151.922 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJiM2M0NGZmYi04NjU4LTRlZWYtYmNmOS1hMTI3OWE2YTU0NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🇺🇸US-192.18.133.132-008 | protocol: vmess/ws | ping: 157 MS | avg_speed: 48.238 MB | max_speed: 53.514 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYmZhNTM4ZmUtYTdkYi00Y2Q5LWEzZjctOTJiYWIwZWE4Zjc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇰🇷KR-130.162.132.133-016 | protocol: ss | ping: 196 MS | avg_speed: 12.902 MB | max_speed: 15.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-016
id: 17 | remarks: 🇰🇷KR-129.154.203.173-018 | protocol: ss | ping: 198 MS | avg_speed: 12.543 MB | max_speed: 15.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-018
id: 18 | remarks: 🇰🇷KR-129.154.203.173-019 | protocol: ss | ping: 364 MS | avg_speed: 12.101 MB | max_speed: 15.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.203.173-019
id: 2 | remarks: 🇰🇷KR-152.70.247.112-003 | protocol: vmess/ws | ping: 377 MS | avg_speed: 11.995 MB | max_speed: 14.481 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImJmYTUzOGZlLWE3ZGItNGNkOS1hM2Y3LTkyYmFiMGVhOGY3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDcuMTEyLTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🇰🇷KR-130.162.132.133-017 | protocol: ss | ping: 357 MS | avg_speed: 11.545 MB | max_speed: 14.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmE1MzhmZS1hN2RiLTRjZDktYTNmNy05MmJhYjBlYThmNzQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-017
id: 3 | remarks: 🇸🇬SG-158.178.245.43-004 | protocol: vmess/ws | ping: 248 MS | avg_speed: 11.076 MB | max_speed: 14.963 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImJmYTUzOGZlLWE3ZGItNGNkOS1hM2Y3LTkyYmFiMGVhOGY3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
