name: RELAY-104.18.9.215-134 | type: vmess | id: 130 | remarks: 🏁RELAY-104.18.9.215-134 | protocol: vmess/ws | ping: 167 MS | avg_speed: 77.657 MB | max_speed: 132.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI5YWFmZjlmYS1jMzdlLTRjODYtYTE0Ny0yODE4MTQ4YTYzNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-097 | type: ss | id: 93 | remarks: 🇰🇷KR-152.70.249.21-097 | protocol: ss | ping: 250 MS | avg_speed: 17.64 MB | max_speed: 23.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-097
name: 🇰🇷KR-193.122.120.190-101 | type: ss | id: 97 | remarks: 🇰🇷KR-193.122.120.190-101 | protocol: ss | ping: 174 MS | avg_speed: 14.807 MB | max_speed: 17.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-101
name: 🇰🇷KR-64.110.81.152-099 | type: ss | id: 95 | remarks: 🇰🇷KR-64.110.81.152-099 | protocol: ss | ping: 173 MS | avg_speed: 14.376 MB | max_speed: 17.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-099
name: 🇸🇬SG-158.178.245.43-082 | type: vmess | id: 78 | remarks: 🇸🇬SG-158.178.245.43-082 | protocol: vmess/ws | ping: 231 MS | avg_speed: 12.908 MB | max_speed: 16.672 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjI2NzcyYmI2LWQ0NGUtNDFjZC05ODBkLTBmMTJhNGEzZWIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.141.240-205 | type: vmess | id: 140 | remarks: 🏁RELAY-172.67.141.240-205 | protocol: vmess/ws | ping: 226 MS | avg_speed: 11.423 MB | max_speed: 15.643 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhZmU5OTA1ZC04MTUyLTQ3M2YtYmQ1OS00Mjg5YzIyZGMyY2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-172.67.141.240-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 239 MS | avg_speed: 11.255 MB | max_speed: 15.363 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2NmJiYTRjMi1kYTc3LTQyN2UtOGRiOS03OTAwODJkNmQ1MzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-193.122.120.190-108 | type: ss | id: 104 | remarks: 🇰🇷KR-193.122.120.190-108 | protocol: ss | ping: 347 MS | avg_speed: 10.11 MB | max_speed: 12.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-108
name: 🇰🇷KR-64.110.81.152-106 | type: ss | id: 102 | remarks: 🇰🇷KR-64.110.81.152-106 | protocol: ss | ping: 352 MS | avg_speed: 9.809 MB | max_speed: 12.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-106
name: 🇸🇬SG-5.253.36.198-130 | type: trojan | id: 126 | remarks: 🇸🇬SG-5.253.36.198-130 | protocol: trojan | ping: 178 MS | avg_speed: 9.75 MB | max_speed: 12.745 MB | Link: trojan://9aaff9fa-c37e-4c86-a147-2818148a6378@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-130
name: 🇰🇷KR-152.70.249.21-104 | type: ss | id: 100 | remarks: 🇰🇷KR-152.70.249.21-104 | protocol: ss | ping: 322 MS | avg_speed: 9.683 MB | max_speed: 12.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc3MmJiNi1kNDRlLTQxY2QtOTgwZC0wZjEyYTRhM2ViMmY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-104
