name: RELAY-104.18.8.215-076 | type: vmess | id: 73 | remarks: 🏁RELAY-104.18.8.215-076 | protocol: vmess/ws | ping: 174 MS | avg_speed: 73.795 MB | max_speed: 156.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIyNWQ1MTM3ZS1hM2ZhLTQzNzEtOTQwYi1jODMzMmY2OGUwYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-083 | type: vmess | id: 79 | remarks: 🏁RELAY-104.21.79.46-083 | protocol: vmess/ws | ping: 149 MS | avg_speed: 21.87 MB | max_speed: 25.813 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzOGRiNGFlOC1hMjVmLTRkMzMtYWYyNy03MTM4YTA3ZmVhM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-053 | type: vmess | id: 52 | remarks: 🏁RELAY-172.67.141.240-053 | protocol: vmess/ws | ping: 141 MS | avg_speed: 21.296 MB | max_speed: 26.978 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwNDViZjM0Yy1jM2UxLTRkNmItOTg4Zi02ZmU4NTE1NjkzNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.145.86.200-116 | type: ss | id: 95 | remarks: 🇰🇷KR-132.145.86.200-116 | protocol: ss | ping: 162 MS | avg_speed: 16.067 MB | max_speed: 18.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-116
name: 🇰🇷KR-193.123.239.128-118 | type: ss | id: 97 | remarks: 🇰🇷KR-193.123.239.128-118 | protocol: ss | ping: 160 MS | avg_speed: 15.57 MB | max_speed: 18.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-118
name: 🇰🇷KR-132.226.237.12-115 | type: ss | id: 94 | remarks: 🇰🇷KR-132.226.237.12-115 | protocol: ss | ping: 255 MS | avg_speed: 14.688 MB | max_speed: 18.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-115
name: 🇸🇬SG-5.253.36.198-072 | type: trojan | id: 69 | remarks: 🇸🇬SG-5.253.36.198-072 | protocol: trojan | ping: 169 MS | avg_speed: 13.959 MB | max_speed: 18.1 MB | Link: trojan://25d5137e-a3fa-4371-940b-c8332f68e0b2@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-072
name: 🇰🇷KR-132.145.86.200-128 | type: ss | id: 107 | remarks: 🇰🇷KR-132.145.86.200-128 | protocol: ss | ping: 305 MS | avg_speed: 13.435 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-128
name: 🇰🇷KR-132.145.86.200-117 | type: ss | id: 96 | remarks: 🇰🇷KR-132.145.86.200-117 | protocol: ss | ping: 286 MS | avg_speed: 12.88 MB | max_speed: 15.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-117
name: 🇰🇷KR-132.226.237.12-114 | type: ss | id: 93 | remarks: 🇰🇷KR-132.226.237.12-114 | protocol: ss | ping: 227 MS | avg_speed: 11.709 MB | max_speed: 14.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-114
name: 🇰🇷KR-193.123.239.128-119 | type: ss | id: 98 | remarks: 🇰🇷KR-193.123.239.128-119 | protocol: ss | ping: 255 MS | avg_speed: 11.602 MB | max_speed: 16.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDVmMjNlYS01MmZmLTRjMzUtYWM4YS03YTU5YjAwNzAwYTk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-119
