name: 🇺🇸US-45.151.132.136-020 | type: vmess | id: 19 | remarks: 🇺🇸US-45.151.132.136-020 | protocol: vmess/ws | ping: 69 MS | avg_speed: 51.986 MB | max_speed: 57.145 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZmZGU1ZjZmLTM0ZGUtMzY5NS05YmQzLTFkMTgyMDQ5YWIzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-019 | type: vmess | id: 18 | remarks: 🇺🇸US-45.151.132.159-019 | protocol: vmess/ws | ping: 49 MS | avg_speed: 50.413 MB | max_speed: 54.108 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZmZGU1ZjZmLTM0ZGUtMzY5NS05YmQzLTFkMTgyMDQ5YWIzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.75.200-004 | type: trojan | id: 3 | remarks: 🇯🇵JP-43.207.75.200-004 | protocol: trojan | ping: 113 MS | avg_speed: 24.46 MB | max_speed: 26.994 MB | Link: trojan://af6af8f2-0812-4679-aeb5-5c981e13ecbc@813jpjp.fr99kt.top:443?security=tls&sni=813jpjp.fr99kt.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.75.200-004
name: 🇯🇵JP-3.112.223.76-010 | type: vmess | id: 9 | remarks: 🇯🇵JP-3.112.223.76-010 | protocol: vmess/ws | ping: 113 MS | avg_speed: 24.429 MB | max_speed: 27.141 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZjZhZjhmMi0wODEyLTQ2NzktYWViNS01Yzk4MWUxM2VjYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMjgwOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.203.251-003 | type: trojan | id: 2 | remarks: 🇯🇵JP-43.207.203.251-003 | protocol: trojan | ping: 113 MS | avg_speed: 24.05 MB | max_speed: 26.796 MB | Link: trojan://af6af8f2-0812-4679-aeb5-5c981e13ecbc@812jp2.xyzsa.top:4433?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-003
name: 🇰🇷KR-54.180.140.122-005 | type: trojan | id: 4 | remarks: 🇰🇷KR-54.180.140.122-005 | protocol: trojan | ping: 198 MS | avg_speed: 18.653 MB | max_speed: 21.502 MB | Link: trojan://af6af8f2-0812-4679-aeb5-5c981e13ecbc@813krkr.fr99kt.top:443?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-005
name: 🇭🇰HK-103.68.62.85-021 | type: vmess | id: 20 | remarks: 🇭🇰HK-103.68.62.85-021 | protocol: vmess/ws | ping: 189 MS | avg_speed: 13.886 MB | max_speed: 17.083 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2ZmRlNWY2Zi0zNGRlLTM2OTUtOWJkMy0xZDE4MjA0OWFiMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.179.10-006 | type: vmess | id: 5 | remarks: 🇸🇬SG-52.221.179.10-006 | protocol: vmess/ws | ping: 187 MS | avg_speed: 13.45 MB | max_speed: 16.296 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImlkIjogImFmNmFmOGYyLTA4MTItNDY3OS1hZWI1LTVjOTgxZTEzZWNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZHNkZ2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjEuMTc5LjEwLTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.16.227.23-437 | type: vmess | id: 181 | remarks: 🇨🇳CN-112.16.227.23-437 | protocol: vmess/ws | ping: 189 MS | avg_speed: 11.109 MB | max_speed: 14.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI5MWQ0NjliNi05YjIwLTNjZDgtOThiYy1jMWE0ZjBkNGI1ZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTQzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.224.75.214-013 | type: vmess | id: 12 | remarks: 🇹🇼TW-61.224.75.214-013 | protocol: vmess/ws | ping: 179 MS | avg_speed: 6.02 MB | max_speed: 9.899 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI2ZmRlNWY2Zi0zNGRlLTM2OTUtOWJkMy0xZDE4MjA0OWFiMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.30.16.59-017 | type: vmess | id: 16 | remarks: 🇺🇸US-103.30.16.59-017 | protocol: vmess/ws | ping: 89 MS | avg_speed: 5.616 MB | max_speed: 5.937 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZmZGU1ZjZmLTM0ZGUtMzY5NS05YmQzLTFkMTgyMDQ5YWIzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
