id: 93 | remarks: 🇺🇸US-192.18.133.132-142 | protocol: vmess/ws | ping: 107 MS | avg_speed: 42.87 MB | max_speed: 48.264 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYWQxNWZhZmItM2VmMy00MTZjLWJiMWYtZDE0NWJmZDVmMzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇰🇷KR-146.56.181.155-164 | protocol: ss | ping: 314 MS | avg_speed: 14.665 MB | max_speed: 17.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-164
id: 88 | remarks: 🇰🇷KR-146.56.44.225-137 | protocol: vmess/ws | ping: 307 MS | avg_speed: 14.438 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImFkMTVmYWZiLTNlZjMtNDE2Yy1iYjFmLWQxNDViZmQ1ZjMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 89 | remarks: 🇸🇬SG-158.178.245.43-138 | protocol: vmess/ws | ping: 251 MS | avg_speed: 13.065 MB | max_speed: 17.13 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImFkMTVmYWZiLTNlZjMtNDE2Yy1iYjFmLWQxNDViZmQ1ZjMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🇰🇷KR-146.56.44.225-136 | protocol: vmess/ws | ping: 169 MS | avg_speed: 12.768 MB | max_speed: 15.227 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYWQxNWZhZmItM2VmMy00MTZjLWJiMWYtZDE0NWJmZDVmMzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0xMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 100 | remarks: 🇰🇷KR-146.56.44.225-149 | protocol: ss | ping: 228 MS | avg_speed: 12.637 MB | max_speed: 16.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-149
id: 102 | remarks: 🇰🇷KR-130.162.132.133-151 | protocol: ss | ping: 227 MS | avg_speed: 12.582 MB | max_speed: 16.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-151
id: 130 | remarks: 🏁RELAY-172.67.141.240-191 | protocol: vmess/ws | ping: 222 MS | avg_speed: 11.745 MB | max_speed: 15.029 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4ODFlZjdmYy01NjdlLTRiZTgtOTcyMC02NGE4OWMyNmY4YjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 104 | remarks: 🇰🇷KR-146.56.181.155-153 | protocol: ss | ping: 315 MS | avg_speed: 11.691 MB | max_speed: 16.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-153
id: 116 | remarks: 🇰🇷KR-146.56.181.155-165 | protocol: ss | ping: 328 MS | avg_speed: 11.552 MB | max_speed: 22.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-165
id: 0 | remarks: 🏁RELAY-104.21.79.46-000 | protocol: vmess/ws | ping: 225 MS | avg_speed: 11.447 MB | max_speed: 15.53 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3OWU3MDNkMy03ZWIwLTRlOTItYTZiYy03ZjY2NjRkZTY1YmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 91 | remarks: 🇰🇷KR-146.56.44.225-140 | protocol: vmess/ws | ping: 437 MS | avg_speed: 9.503 MB | max_speed: 16.807 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNsLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYWQxNWZhZmItM2VmMy00MTZjLWJiMWYtZDE0NWJmZDVmMzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzIwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0xNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🇰🇷KR-146.56.44.225-139 | protocol: vmess/ws | ping: 333 MS | avg_speed: 9.467 MB | max_speed: 12.562 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJhZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 110 | remarks: 🇰🇷KR-146.56.181.155-159 | protocol: ss | ping: 324 MS | avg_speed: 9.439 MB | max_speed: 12.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-159
id: 106 | remarks: 🇰🇷KR-146.56.44.225-155 | protocol: ss | ping: 293 MS | avg_speed: 9.163 MB | max_speed: 12.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-155
id: 108 | remarks: 🇰🇷KR-130.162.132.133-157 | protocol: ss | ping: 343 MS | avg_speed: 9.021 MB | max_speed: 12.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-157
id: 128 | remarks: 🇰🇷KR-146.56.181.155-177 | protocol: ss | ping: 311 MS | avg_speed: 8.587 MB | max_speed: 11.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-177
id: 124 | remarks: 🇰🇷KR-146.56.44.225-173 | protocol: ss | ping: 349 MS | avg_speed: 8.522 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-173
id: 123 | remarks: 🇰🇷KR-146.56.44.225-172 | protocol: ss | ping: 347 MS | avg_speed: 8.483 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-172
id: 95 | remarks: 🇰🇷KR-146.56.44.225-144 | protocol: vmess/ws | ping: 331 MS | avg_speed: 8.414 MB | max_speed: 11.93 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImFkMTVmYWZiLTNlZjMtNDE2Yy1iYjFmLWQxNDViZmQ1ZjMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🇰🇷KR-146.56.181.155-176 | protocol: ss | ping: 376 MS | avg_speed: 8.356 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.181.155-176
id: 125 | remarks: 🇰🇷KR-130.162.132.133-174 | protocol: ss | ping: 310 MS | avg_speed: 8.353 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-174
id: 107 | remarks: 🇰🇷KR-130.162.132.133-156 | protocol: ss | ping: 336 MS | avg_speed: 8.148 MB | max_speed: 12.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-156
id: 105 | remarks: 🇰🇷KR-146.56.44.225-154 | protocol: ss | ping: 366 MS | avg_speed: 8.041 MB | max_speed: 11.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDE1ZmFmYi0zZWYzLTQxNmMtYmIxZi1kMTQ1YmZkNWYzMDk=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-154
