name: 🇺🇸US-129.80.185.15-060 | type: trojan | id: 58 | remarks: 🇺🇸US-129.80.185.15-060 | protocol: trojan | ping: 18 MS | avg_speed: 39.947 MB | max_speed: 44.403 MB | Link: trojan://c523d123-af81-4816-862d-4c337f1010a8@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-060
name: AE-193.123.73.195-058 | type: trojan | id: 57 | remarks: 🇦🇪AE-193.123.73.195-058 | protocol: trojan | ping: 351 MS | avg_speed: 11.975 MB | max_speed: 15.238 MB | Link: trojan://c523d123-af81-4816-862d-4c337f1010a8@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-058
name: 🇭🇰HK-8.217.210.243-075 | type: vmess | id: 73 | remarks: 🇭🇰HK-8.217.210.243-075 | protocol: vmess/ws | ping: 209 MS | avg_speed: 2.089 MB | max_speed: 3.533 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjBlN2QyZTg5LTZhNDEtNGFmOS05ZjQ5LWEwYTBkNmI2OGVmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.210.243-076 | type: trojan | id: 74 | remarks: 🇭🇰HK-8.217.210.243-076 | protocol: trojan | ping: 209 MS | avg_speed: 2.055 MB | max_speed: 3.627 MB | Link: trojan://0e7d2e89-6a41-4af9-9f49-a0a0d6b68ef7@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-076
name: 🇨🇳CN-14.18.77.221-020 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.77.221-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWRiMjlhYy05ZDkzLTRkZDMtYTNkNi00NTdhMThjMDcwMjc=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-020
name: 🇨🇳CN-14.18.77.221-002 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.77.221-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWRiMjlhYy05ZDkzLTRkZDMtYTNkNi00NTdhMThjMDcwMjc=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-002
name: 🇨🇳CN-125.88.228.241-007 | type: ss | id: 6 | remarks: 🇨🇳CN-125.88.228.241-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWRiMjlhYy05ZDkzLTRkZDMtYTNkNi00NTdhMThjMDcwMjc=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-007
name: 🇨🇳CN-14.18.77.221-008 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.77.221-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWRiMjlhYy05ZDkzLTRkZDMtYTNkNi00NTdhMThjMDcwMjc=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-008
name: 🇨🇳CN-14.18.87.158-009 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.87.158-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWRiMjlhYy05ZDkzLTRkZDMtYTNkNi00NTdhMThjMDcwMjc=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-009
name: 🇨🇳CN-125.88.228.241-010 | type: ss | id: 9 | remarks: 🇨🇳CN-125.88.228.241-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWRiMjlhYy05ZDkzLTRkZDMtYTNkNi00NTdhMThjMDcwMjc=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-010
name: 🇨🇳CN-14.18.77.221-011 | type: ss | id: 10 | remarks: 🇨🇳CN-14.18.77.221-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWRiMjlhYy05ZDkzLTRkZDMtYTNkNi00NTdhMThjMDcwMjc=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-011
