name: 🇰🇷KR-152.70.255.169-002 | type: ss | id: 2 | remarks: 🇰🇷KR-152.70.255.169-002 | protocol: ss | ping: 451 MS | avg_speed: 1.374 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206NzY2ODY4MGMtMWFjOS00NjNhLTg1NWQtMGNmYTMwMjk4MDEw@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.255.169-002
name: 🇬🇧GB-132.226.214.1-015 | type: ss | id: 15 | remarks: 🇬🇧GB-132.226.214.1-015 | protocol: ss | ping: 166 MS | avg_speed: 1.37 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1nY206NzY2ODY4MGMtMWFjOS00NjNhLTg1NWQtMGNmYTMwMjk4MDEw@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-015
name: 🇰🇷KR-152.70.255.169-013 | type: vmess | id: 13 | remarks: 🇰🇷KR-152.70.255.169-013 | protocol: vmess/ws | ping: 208 MS | avg_speed: 1.367 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjc2Njg2ODBjLTFhYzktNDYzYS04NTVkLTBjZmEzMDI5ODAxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNTUuMTY5LTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.255.169-006 | type: ss | id: 6 | remarks: 🇰🇷KR-152.70.255.169-006 | protocol: ss | ping: 299 MS | avg_speed: 1.358 MB | max_speed: 2.39 MB | Link: ss://YWVzLTI1Ni1nY206NzY2ODY4MGMtMWFjOS00NjNhLTg1NWQtMGNmYTMwMjk4MDEw@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.255.169-006
name: 🇬🇧GB-132.145.62.95-014 | type: vmess | id: 14 | remarks: 🇬🇧GB-132.145.62.95-014 | protocol: vmess/ws | ping: 158 MS | avg_speed: 1.357 MB | max_speed: 2.838 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjc2Njg2ODBjLTFhYzktNDYzYS04NTVkLTBjZmEzMDI5ODAxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.255.169-011 | type: ss | id: 11 | remarks: 🇰🇷KR-152.70.255.169-011 | protocol: ss | ping: 252 MS | avg_speed: 1.356 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206NzY2ODY4MGMtMWFjOS00NjNhLTg1NWQtMGNmYTMwMjk4MDEw@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.255.169-011
name: 🇬🇧GB-143.47.253.237-003 | type: ss | id: 3 | remarks: 🇬🇧GB-143.47.253.237-003 | protocol: ss | ping: 160 MS | avg_speed: 1.352 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206NzY2ODY4MGMtMWFjOS00NjNhLTg1NWQtMGNmYTMwMjk4MDEw@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-003
name: 🇨🇦CA-66.70.220.112-016 | type: vmess | id: 16 | remarks: 🇨🇦CA-66.70.220.112-016 | protocol: vmess/ws | ping: 119 MS | avg_speed: 1.348 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjc2Njg2ODBjLTFhYzktNDYzYS04NTVkLTBjZmEzMDI5ODAxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.44.124-007 | type: ss | id: 7 | remarks: 🇸🇬SG-13.229.44.124-007 | protocol: ss | ping: 196 MS | avg_speed: 1.336 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1nY206NzY2ODY4MGMtMWFjOS00NjNhLTg1NWQtMGNmYTMwMjk4MDEw@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.44.124-007
name: RELAY-104.21.34.30-018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.34.30-018 | protocol: vmess/ws | ping: 827 MS | avg_speed: 1.313 MB | max_speed: 2.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNzY2ODY4MGMtMWFjOS00NjNhLTg1NWQtMGNmYTMwMjk4MDEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 251 MS | avg_speed: 1.294 MB | max_speed: 2.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNzY2ODY4MGMtMWFjOS00NjNhLTg1NWQtMGNmYTMwMjk4MDEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
