id: 76 | remarks: 🏁RELAY-104.26.13.186-077 | protocol: vmess/ws | ping: 53 MS | avg_speed: 188.977 MB | max_speed: 170.472 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJmYjBiYmJhMi05MGU4LTQ5OTctYWNhMS1jNGM3N2EzZGJjN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 74 | remarks: 🏁RELAY-104.26.13.186-075 | protocol: vmess/ws | ping: 252 MS | avg_speed: 82.885 MB | max_speed: 160.504 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJmYjBiYmJhMi05MGU4LTQ5OTctYWNhMS1jNGM3N2EzZGJjN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🏁RELAY-104.26.13.186-078 | protocol: vmess/ws | ping: 188 MS | avg_speed: 75.677 MB | max_speed: 131.211 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICJmYjBiYmJhMi05MGU4LTQ5OTctYWNhMS1jNGM3N2EzZGJjN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8 | remarks: 🇺🇸US-192.18.133.132-009 | protocol: vmess/ws | ping: 183 MS | avg_speed: 35.3 MB | max_speed: 40.271 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMDM1ZmZlNDMtNWRkMC00ZWQ2LThhOTItOWM2OWU3ODJlYWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🏁RELAY-104.26.13.186-076 | protocol: vmess/ws | ping: 94 MS | avg_speed: 34.265 MB | max_speed: 40.59 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICJmYjBiYmJhMi05MGU4LTQ5OTctYWNhMS1jNGM3N2EzZGJjN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🇯🇵JP-138.2.4.222-089 | protocol: trojan | ping: 176 MS | avg_speed: 14.919 MB | max_speed: 17.433 MB | Link: trojan://a9b6e43c-1bc8-4810-9836-ab1ca3d60e2c@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-089
id: 0 | remarks: 🇯🇵JP-138.2.4.222-000 | protocol: trojan | ping: 251 MS | avg_speed: 14.252 MB | max_speed: 17.506 MB | Link: trojan://035ffe43-5dd0-4ed6-8a92-9c69e782eaeb@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-000
id: 166 | remarks: 🏁RELAY-172.67.141.240-315 | protocol: vmess/ws | ping: 212 MS | avg_speed: 10.938 MB | max_speed: 16.353 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1NzYxNGQ3YS0xYjllLTQ2YzktYmMxMy0yODU5OWY5OTlkODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMzE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 26 | remarks: 🇰🇷KR-130.162.132.133-027 | protocol: ss | ping: 236 MS | avg_speed: 9.904 MB | max_speed: 13.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-027
id: 3 | remarks: 🇰🇷KR-132.226.237.12-004 | protocol: vmess/ws | ping: 332 MS | avg_speed: 9.838 MB | max_speed: 12.932 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjAzNWZmZTQzLTVkZDAtNGVkNi04YTkyLTljNjllNzgyZWFlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇰🇷KR-64.110.91.50-029 | protocol: ss | ping: 221 MS | avg_speed: 9.701 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzVmZmU0My01ZGQwLTRlZDYtOGE5Mi05YzY5ZTc4MmVhZWI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-029
