id: 55 | remarks: 🇰🇷KR-132.145.86.200-058 | protocol: ss | ping: 170 MS | avg_speed: 15.63 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-058
id: 57 | remarks: 🇰🇷KR-132.226.19.34-060 | protocol: ss | ping: 173 MS | avg_speed: 15.603 MB | max_speed: 18.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-060
id: 39 | remarks: 🇸🇬SG-158.178.245.43-042 | protocol: vmess/ws | ping: 226 MS | avg_speed: 13.726 MB | max_speed: 17.522 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjAwOTFiOTI5LWE5YTQtNGY1Ny05N2FlLWYzMTM2YjE5ZDdhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 12 | remarks: 🏁RELAY-104.21.79.46-012 | protocol: vmess/ws | ping: 224 MS | avg_speed: 10.865 MB | max_speed: 14.054 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmMDFlZDM5NS0wN2Y0LTRjZDctYTA0ZS02YWViY2JiN2I1OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 62 | remarks: 🇰🇷KR-132.145.86.200-065 | protocol: ss | ping: 331 MS | avg_speed: 10.245 MB | max_speed: 13.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-065
id: 60 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 349 MS | avg_speed: 9.813 MB | max_speed: 12.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
id: 58 | remarks: 🇰🇷KR-132.226.19.34-061 | protocol: ss | ping: 278 MS | avg_speed: 9.758 MB | max_speed: 14.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-061
id: 64 | remarks: 🇰🇷KR-132.226.19.34-067 | protocol: ss | ping: 327 MS | avg_speed: 9.586 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-067
id: 129 | remarks: 🏁RELAY-172.67.141.240-153 | protocol: vmess/ws | ping: 249 MS | avg_speed: 8.987 MB | max_speed: 13.293 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxMWYxZjlhNC00NWE4LTQyMWQtYTcwOC05YWQwZjk3YTIwMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 53 | remarks: 🇰🇷KR-132.226.237.12-056 | protocol: ss | ping: 242 MS | avg_speed: 8.803 MB | max_speed: 14.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-056
id: 75 | remarks: 🇰🇷KR-132.226.19.34-078 | protocol: ss | ping: 361 MS | avg_speed: 8.587 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-078
id: 72 | remarks: 🇰🇷KR-132.226.237.12-075 | protocol: ss | ping: 375 MS | avg_speed: 8.437 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-075
id: 74 | remarks: 🇰🇷KR-132.145.86.200-077 | protocol: ss | ping: 371 MS | avg_speed: 8.432 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-077
id: 54 | remarks: 🇰🇷KR-132.226.237.12-057 | protocol: ss | ping: 251 MS | avg_speed: 8.37 MB | max_speed: 15.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-057
id: 76 | remarks: 🇰🇷KR-132.226.19.34-079 | protocol: ss | ping: 319 MS | avg_speed: 8.321 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-079
id: 71 | remarks: 🇰🇷KR-132.226.237.12-074 | protocol: ss | ping: 336 MS | avg_speed: 7.978 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-074
id: 56 | remarks: 🇰🇷KR-132.145.86.200-059 | protocol: ss | ping: 262 MS | avg_speed: 7.959 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-059
id: 59 | remarks: 🇰🇷KR-132.226.237.12-062 | protocol: ss | ping: 289 MS | avg_speed: 7.749 MB | max_speed: 12.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-062
id: 82 | remarks: 🇰🇷KR-132.226.19.34-085 | protocol: ss | ping: 446 MS | avg_speed: 5.425 MB | max_speed: 8.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-085
id: 80 | remarks: 🇰🇷KR-132.145.86.200-083 | protocol: ss | ping: 438 MS | avg_speed: 5.286 MB | max_speed: 8.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-083
id: 78 | remarks: 🇰🇷KR-132.226.237.12-081 | protocol: ss | ping: 412 MS | avg_speed: 5.209 MB | max_speed: 8.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-081
id: 50 | remarks: 🇨🇳CN-223.85.188.195-053 | protocol: ss | ping: 907 MS | avg_speed: 5.086 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-053
id: 41 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 498 MS | avg_speed: 4.928 MB | max_speed: 15.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
id: 45 | remarks: 🇨🇳CN-223.85.188.195-048 | protocol: ss | ping: 557 MS | avg_speed: 4.817 MB | max_speed: 13.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-048
id: 38 | remarks: 🇰🇷KR-132.145.81.251-040 | protocol: ss | ping: 1315 MS | avg_speed: 4.456 MB | max_speed: 8.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.81.251-040
id: 65 | remarks: 🇰🇷KR-132.226.237.12-068 | protocol: ss | ping: 290 MS | avg_speed: 4.436 MB | max_speed: 4.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-068
id: 51 | remarks: 🇰🇷KR-132.226.237.12-054 | protocol: ss | ping: 342 MS | avg_speed: 4.395 MB | max_speed: 4.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-054
id: 130 | remarks: 🇰🇷KR-132.145.81.251-170 | protocol: ss | ping: 1226 MS | avg_speed: 4.323 MB | max_speed: 8.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiMjk1Mi04NGFkLTQ3YTgtOWIxOC02ZGQ2NWY5ZDM0NTI=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.81.251-170
