id: 105 | remarks: 🏁RELAY-104.18.9.215-203 | protocol: vmess/ws | ping: 243 MS | avg_speed: 73.819 MB | max_speed: 185.394 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzYWVmMjQyYS04NWY0LTQzYjYtYmM0Yi0yM2MxNzRiZmRmNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 102 | remarks: 🏁RELAY-104.16.149.244-200 | protocol: vmess/ws | ping: 230 MS | avg_speed: 67.788 MB | max_speed: 167.355 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2FlZjI0MmEtODVmNC00M2I2LWJjNGItMjNjMTc0YmZkZjc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🏁RELAY-172.67.195.242-201 | protocol: vmess/ws | ping: 226 MS | avg_speed: 48.038 MB | max_speed: 111.937 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2FlZjI0MmEtODVmNC00M2I2LWJjNGItMjNjMTc0YmZkZjc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0yMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 107 | remarks: 🇺🇸US-129.80.185.15-214 | protocol: trojan | ping: 22 MS | avg_speed: 41.862 MB | max_speed: 58.822 MB | Link: trojan://1cf8e63b-d270-4a11-b8be-6c3216af4502@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-214
id: 22 | remarks: 🇰🇷KR-140.238.21.165-024 | protocol: ss | ping: 431 MS | avg_speed: 13.026 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-024
id: 122 | remarks: 🇦🇪AE-193.123.73.195-230 | protocol: trojan | ping: 204 MS | avg_speed: 12.159 MB | max_speed: 15.114 MB | Link: trojan://c18560e1-c90f-4f5a-993b-c27d7c89641b@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-230
id: 106 | remarks: 🇦🇪AE-193.123.73.195-212 | protocol: trojan | ping: 433 MS | avg_speed: 11.867 MB | max_speed: 15.083 MB | Link: trojan://1cf8e63b-d270-4a11-b8be-6c3216af4502@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-212
id: 14 | remarks: 🇰🇷KR-130.162.131.61-016 | protocol: ss | ping: 319 MS | avg_speed: 10.347 MB | max_speed: 13.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-016
id: 16 | remarks: 🇰🇷KR-140.238.21.165-018 | protocol: ss | ping: 312 MS | avg_speed: 9.969 MB | max_speed: 12.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-018
id: 19 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 340 MS | avg_speed: 9.586 MB | max_speed: 12.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 15 | remarks: 🇰🇷KR-130.162.131.61-017 | protocol: ss | ping: 330 MS | avg_speed: 9.553 MB | max_speed: 12.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2ZhYWExNS05ZWI3LTQzOGQtOWRlOS1mMWYxYjAyMDQ4ZmE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-017
