name: 🇰🇷KR-132.226.237.12-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 306 MS | avg_speed: 18.197 MB | max_speed: 22.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
name: 🇰🇷KR-132.145.86.200-018 | type: ss | id: 17 | remarks: 🇰🇷KR-132.145.86.200-018 | protocol: ss | ping: 172 MS | avg_speed: 15.759 MB | max_speed: 18.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-018
name: 🇰🇷KR-132.226.19.34-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.226.19.34-020 | protocol: ss | ping: 171 MS | avg_speed: 15.552 MB | max_speed: 18.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-020
name: 🇰🇷KR-132.226.237.12-016 | type: ss | id: 15 | remarks: 🇰🇷KR-132.226.237.12-016 | protocol: ss | ping: 242 MS | avg_speed: 14.432 MB | max_speed: 17.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-016
name: 🇸🇬SG-158.178.245.43-002 | type: vmess | id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 267 MS | avg_speed: 13.277 MB | max_speed: 17.578 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjBhYjBlYzJjLWI3NzYtNDJjYy1hOGE5LWFhNmFmZGZkZTUyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-236 | type: vmess | id: 132 | remarks: 🏁RELAY-104.21.79.46-236 | protocol: vmess/ws | ping: 229 MS | avg_speed: 11.531 MB | max_speed: 15.029 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhNWU1MDdiYi03YjNjLTRkZTYtODhhZC1mOWIyNjcwZWVmMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.226.19.34-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.226.19.34-033 | protocol: ss | ping: 294 MS | avg_speed: 11.249 MB | max_speed: 13.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-033
name: RELAY-104.21.79.46-218 | type: vmess | id: 117 | remarks: 🏁RELAY-104.21.79.46-218 | protocol: vmess/ws | ping: 222 MS | avg_speed: 10.945 MB | max_speed: 15.549 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3OTBlNzE1My04NmJiLTRmZTUtOWI3Ny1kMzQ1NDY4YjI2ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-025 | type: ss | id: 24 | remarks: 🇰🇷KR-132.145.86.200-025 | protocol: ss | ping: 346 MS | avg_speed: 10.208 MB | max_speed: 12.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-025
name: 🇰🇷KR-132.226.19.34-021 | type: ss | id: 20 | remarks: 🇰🇷KR-132.226.19.34-021 | protocol: ss | ping: 217 MS | avg_speed: 10.119 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-021
name: 🇰🇷KR-132.226.237.12-023 | type: ss | id: 22 | remarks: 🇰🇷KR-132.226.237.12-023 | protocol: ss | ping: 297 MS | avg_speed: 10.017 MB | max_speed: 12.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-023
name: 🇰🇷KR-132.226.19.34-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.226.19.34-032 | protocol: ss | ping: 273 MS | avg_speed: 9.737 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-032
name: 🇰🇷KR-132.226.237.12-014 | type: ss | id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 298 MS | avg_speed: 9.184 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
name: 🇰🇷KR-132.226.19.34-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.226.19.34-027 | protocol: ss | ping: 341 MS | avg_speed: 9.143 MB | max_speed: 12.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-027
name: 🇰🇷KR-132.226.19.34-026 | type: ss | id: 25 | remarks: 🇰🇷KR-132.226.19.34-026 | protocol: ss | ping: 315 MS | avg_speed: 8.823 MB | max_speed: 12.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-026
name: 🇰🇷KR-132.145.86.200-036 | type: ss | id: 35 | remarks: 🇰🇷KR-132.145.86.200-036 | protocol: ss | ping: 365 MS | avg_speed: 8.491 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-036
name: 🇰🇷KR-132.226.237.12-034 | type: ss | id: 33 | remarks: 🇰🇷KR-132.226.237.12-034 | protocol: ss | ping: 379 MS | avg_speed: 8.433 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-034
name: 🇰🇷KR-132.226.237.12-035 | type: ss | id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 359 MS | avg_speed: 8.355 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
name: 🇰🇷KR-132.145.86.200-037 | type: ss | id: 36 | remarks: 🇰🇷KR-132.145.86.200-037 | protocol: ss | ping: 363 MS | avg_speed: 8.331 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-037
name: 🇰🇷KR-132.226.237.12-022 | type: ss | id: 21 | remarks: 🇰🇷KR-132.226.237.12-022 | protocol: ss | ping: 335 MS | avg_speed: 8.235 MB | max_speed: 13.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-022
