name: RELAY-104.26.13.186-171 | type: vmess | id: 144 | remarks: 🏁RELAY-104.26.13.186-171 | protocol: vmess/ws | ping: 119 MS | avg_speed: 61.454 MB | max_speed: 72.345 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlN2FiMTI2NS1hOTUyLTQyMzAtYTQ3OC1mZWNjZDM3NzU1NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-169 | type: vmess | id: 142 | remarks: 🏁RELAY-104.26.13.186-169 | protocol: vmess/ws | ping: 257 MS | avg_speed: 58.267 MB | max_speed: 120.524 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlN2FiMTI2NS1hOTUyLTQyMzAtYTQ3OC1mZWNjZDM3NzU1NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-168 | type: vmess | id: 141 | remarks: 🏁RELAY-104.26.13.186-168 | protocol: vmess/ws | ping: 314 MS | avg_speed: 46.271 MB | max_speed: 83.961 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMjQ3Ni5ubXNsYS5uZXQiLAogICAgImlkIjogImU3YWIxMjY1LWE5NTItNDIzMC1hNDc4LWZlY2NkMzc3NTU1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTg2LTE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.13.186-172 | type: vmess | id: 145 | remarks: 🏁RELAY-104.26.13.186-172 | protocol: vmess/ws | ping: 320 MS | avg_speed: 44.246 MB | max_speed: 61.857 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlN2FiMTI2NS1hOTUyLTQyMzAtYTQ3OC1mZWNjZDM3NzU1NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-170 | type: vmess | id: 143 | remarks: 🏁RELAY-104.26.13.186-170 | protocol: vmess/ws | ping: 97 MS | avg_speed: 34.937 MB | max_speed: 38.372 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlN2FiMTI2NS1hOTUyLTQyMzAtYTQ3OC1mZWNjZDM3NzU1NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.141.240-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 202 MS | avg_speed: 13.02 MB | max_speed: 16.248 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1NjQ2NzM0Mi1mNGQ4LTQ3NzEtYjBmYy1mOTBlNDdjMzA0YjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.145.86.200-122 | type: ss | id: 95 | remarks: 🇰🇷KR-132.145.86.200-122 | protocol: ss | ping: 221 MS | avg_speed: 10.888 MB | max_speed: 13.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-122
name: 🇨🇳CN-183.232.159.223-159 | type: ss | id: 132 | remarks: 🇨🇳CN-183.232.159.223-159 | protocol: ss | ping: 360 MS | avg_speed: 10.863 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2FiMTI2NS1hOTUyLTQyMzAtYTQ3OC1mZWNjZDM3NzU1NWY=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-159
name: 🇨🇳CN-183.232.159.223-152 | type: ss | id: 125 | remarks: 🇨🇳CN-183.232.159.223-152 | protocol: ss | ping: 463 MS | avg_speed: 10.74 MB | max_speed: 13.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2FiMTI2NS1hOTUyLTQyMzAtYTQ3OC1mZWNjZDM3NzU1NWY=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-152
name: 🇰🇷KR-129.154.200.74-124 | type: ss | id: 97 | remarks: 🇰🇷KR-129.154.200.74-124 | protocol: ss | ping: 224 MS | avg_speed: 10.692 MB | max_speed: 13.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDFkNmIyNy1kZjVmLTRjMzAtYWJkNS0zY2RkMjA5NDgzZjU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-124
name: 🇨🇳CN-183.232.159.223-151 | type: ss | id: 124 | remarks: 🇨🇳CN-183.232.159.223-151 | protocol: ss | ping: 343 MS | avg_speed: 10.513 MB | max_speed: 13.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN2FiMTI2NS1hOTUyLTQyMzAtYTQ3OC1mZWNjZDM3NzU1NWY=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-151
