name: RELAY-104.18.8.215-074 | type: vmess | id: 72 | remarks: 🏁RELAY-104.18.8.215-074 | protocol: vmess/ws | ping: 168 MS | avg_speed: 80.633 MB | max_speed: 133.704 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJhODQ2YmU3Ni0zZWE0LTRhMGQtOTU3MS1iNGM0MjJkNWU3YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-071 | type: vmess | id: 69 | remarks: 🏁RELAY-104.16.149.244-071 | protocol: vmess/ws | ping: 167 MS | avg_speed: 67.198 MB | max_speed: 105.502 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTg0NmJlNzYtM2VhNC00YTBkLTk1NzEtYjRjNDIyZDVlN2E1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-072 | type: vmess | id: 70 | remarks: 🏁RELAY-104.21.52.57-072 | protocol: vmess/ws | ping: 166 MS | avg_speed: 36.6 MB | max_speed: 66.411 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTg0NmJlNzYtM2VhNC00YTBkLTk1NzEtYjRjNDIyZDVlN2E1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-042 | type: ss | id: 40 | remarks: 🇰🇷KR-193.122.120.190-042 | protocol: ss | ping: 174 MS | avg_speed: 15.723 MB | max_speed: 18.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-042
name: 🇰🇷KR-132.145.91.159-040 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.91.159-040 | protocol: ss | ping: 170 MS | avg_speed: 15.264 MB | max_speed: 17.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-040
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 758 MS | avg_speed: 13.505 MB | max_speed: 16.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇰🇷KR-152.70.249.21-039 | type: ss | id: 37 | remarks: 🇰🇷KR-152.70.249.21-039 | protocol: ss | ping: 277 MS | avg_speed: 13.307 MB | max_speed: 17.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-039
name: 🇰🇷KR-193.122.120.190-043 | type: ss | id: 41 | remarks: 🇰🇷KR-193.122.120.190-043 | protocol: ss | ping: 207 MS | avg_speed: 12.276 MB | max_speed: 15.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-043
name: 🇰🇷KR-132.145.91.159-041 | type: ss | id: 39 | remarks: 🇰🇷KR-132.145.91.159-041 | protocol: ss | ping: 235 MS | avg_speed: 12.158 MB | max_speed: 15.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDAwYmNkMi1hYmZkLTQxYWEtYmI4OS01N2NjZmNiNjMwMjE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-041
name: RELAY-104.21.72.67-000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.21.72.67-000 | protocol: vmess/ws | ping: 232 MS | avg_speed: 10.414 MB | max_speed: 13.614 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjA5YmM1MTAxLWQ1NDYtNDEyZC1hZTI1LTA5OTA0ZjgyZTJmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: RELAY-172.67.176.16-097 | type: vmess | id: 81 | remarks: 🏁RELAY-172.67.176.16-097 | protocol: vmess/ws | ping: 234 MS | avg_speed: 10.202 MB | max_speed: 13.339 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImVhZDU3NDRkLTU1MWUtNDdmNy1iMjJiLTAxMGI5MmQzYzhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
