id: 60 | remarks: 🇺🇸US-129.80.185.15-119 | protocol: trojan | ping: 26 MS | avg_speed: 48.542 MB | max_speed: 54.244 MB | Link: trojan://10335d63-c59f-4cd2-ad0c-a7ab4a850f1a@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-119
id: 75 | remarks: 🇦🇪AE-193.123.73.195-136 | protocol: trojan | ping: 203 MS | avg_speed: 11.825 MB | max_speed: 14.908 MB | Link: trojan://7bbbfe99-1418-40a0-a23d-fad0de5ff2a7@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-136
id: 59 | remarks: 🇦🇪AE-193.123.73.195-117 | protocol: trojan | ping: 367 MS | avg_speed: 11.618 MB | max_speed: 14.916 MB | Link: trojan://10335d63-c59f-4cd2-ad0c-a7ab4a850f1a@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-117
id: 0 | remarks: 🇨🇳CN-125.88.228.241-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNGFhNDdlZS0wMWMxLTQ3MjAtYjFiOC1mMmUxZDcwYzU5OWM=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-000
id: 1 | remarks: 🇨🇳CN-14.18.77.221-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNGFhNDdlZS0wMWMxLTQ3MjAtYjFiOC1mMmUxZDcwYzU5OWM=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-002
id: 2 | remarks: 🇨🇳CN-14.18.87.158-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNGFhNDdlZS0wMWMxLTQ3MjAtYjFiOC1mMmUxZDcwYzU5OWM=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-003
id: 3 | remarks: 🇨🇳CN-125.88.228.241-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNGFhNDdlZS0wMWMxLTQ3MjAtYjFiOC1mMmUxZDcwYzU5OWM=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-004
id: 4 | remarks: 🇨🇳CN-14.18.77.221-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNGFhNDdlZS0wMWMxLTQ3MjAtYjFiOC1mMmUxZDcwYzU5OWM=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-005
id: 5 | remarks: 🇨🇳CN-14.18.87.158-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNGFhNDdlZS0wMWMxLTQ3MjAtYjFiOC1mMmUxZDcwYzU5OWM=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-006
id: 6 | remarks: 🇨🇳CN-125.88.228.241-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNGFhNDdlZS0wMWMxLTQ3MjAtYjFiOC1mMmUxZDcwYzU5OWM=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-007
id: 7 | remarks: 🇨🇳CN-14.18.77.221-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNGFhNDdlZS0wMWMxLTQ3MjAtYjFiOC1mMmUxZDcwYzU5OWM=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-008
