id: 142 | remarks: 🏁RELAY-104.16.148.244-219 | protocol: vmess/ws | ping: 168 MS | avg_speed: 81.0 MB | max_speed: 133.094 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOWFlYWIwY2QtOGFkNC00YmVhLTkyZTUtZDZjOTc1ZjE4MDgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 145 | remarks: 🏁RELAY-104.18.9.215-222 | protocol: vmess/ws | ping: 166 MS | avg_speed: 76.125 MB | max_speed: 165.976 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI5YWVhYjBjZC04YWQ0LTRiZWEtOTJlNS1kNmM5NzVmMTgwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 143 | remarks: 🏁RELAY-104.21.52.57-220 | protocol: vmess/ws | ping: 169 MS | avg_speed: 62.583 MB | max_speed: 109.46 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiOWFlYWIwY2QtOGFkNC00YmVhLTkyZTUtZDZjOTc1ZjE4MDgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇰🇷KR-152.70.249.21-029 | protocol: ss | ping: 238 MS | avg_speed: 19.967 MB | max_speed: 23.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-029
id: 30 | remarks: 🇰🇷KR-132.145.91.159-031 | protocol: ss | ping: 169 MS | avg_speed: 15.064 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-031
id: 32 | remarks: 🇰🇷KR-193.122.120.190-033 | protocol: ss | ping: 176 MS | avg_speed: 14.5 MB | max_speed: 17.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-033
id: 139 | remarks: 🏁RELAY-172.67.176.16-198 | protocol: vmess/ws | ping: 227 MS | avg_speed: 10.97 MB | max_speed: 14.458 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjdhZjM4ZjY5LTA3MWQtNGI1MC1iOWExLWMxMGFiOGI3YTQzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 120 | remarks: 🏁RELAY-172.67.176.16-177 | protocol: vmess/ws | ping: 226 MS | avg_speed: 10.814 MB | max_speed: 14.124 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjk0ZGU4MjZlLTg1OTMtNDFiYS1iM2Q2LTgwYjY2YTBkMTFmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 284 MS | avg_speed: 10.551 MB | max_speed: 16.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 467 MS | avg_speed: 10.163 MB | max_speed: 16.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 37 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 345 MS | avg_speed: 9.897 MB | max_speed: 12.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2RhYTQ2Mi0yNzdiLTQ5M2ItOGEyOC0yOGVlOWQ0OTI2NDk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
