name: RELAY-104.16.149.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.149.244-002 | protocol: vmess/ws | ping: 165 MS | avg_speed: 73.772 MB | max_speed: 154.714 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNzE3MzA2MTEtODhiZC00NGE3LTkxZTgtNTc3ZjIxYjI1NjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.18.8.215-004 | protocol: vmess/ws | ping: 165 MS | avg_speed: 67.062 MB | max_speed: 105.413 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI3MTczMDYxMS04OGJkLTQ0YTctOTFlOC01NzdmMjFiMjU2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 167 MS | avg_speed: 59.911 MB | max_speed: 110.224 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNzE3MzA2MTEtODhiZC00NGE3LTkxZTgtNTc3ZjIxYjI1NjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.91.159-041 | type: ss | id: 35 | remarks: 🇰🇷KR-132.145.91.159-041 | protocol: ss | ping: 304 MS | avg_speed: 14.089 MB | max_speed: 17.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-041
name: 🇰🇷KR-193.122.120.190-044 | type: ss | id: 38 | remarks: 🇰🇷KR-193.122.120.190-044 | protocol: ss | ping: 337 MS | avg_speed: 11.832 MB | max_speed: 17.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-044
name: 🇰🇷KR-152.70.249.21-040 | type: ss | id: 34 | remarks: 🇰🇷KR-152.70.249.21-040 | protocol: ss | ping: 255 MS | avg_speed: 11.256 MB | max_speed: 15.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-040
name: RELAY-104.21.72.67-138 | type: vmess | id: 124 | remarks: 🏁RELAY-104.21.72.67-138 | protocol: vmess/ws | ping: 205 MS | avg_speed: 11.084 MB | max_speed: 19.673 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiODU3MWFlMWYtMmY3OS00MGU1LThkZjQtODc5YmYwM2I0ZmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: RELAY-172.67.176.16-163 | type: vmess | id: 147 | remarks: 🏁RELAY-172.67.176.16-163 | protocol: vmess/ws | ping: 161 MS | avg_speed: 10.916 MB | max_speed: 17.378 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZGJmMjE5NWUtYmQxNC00ZjRhLWFhMDYtYmFjMjllYzM5Njg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-132.145.91.159-042 | type: ss | id: 36 | remarks: 🇰🇷KR-132.145.91.159-042 | protocol: ss | ping: 292 MS | avg_speed: 10.585 MB | max_speed: 14.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-042
name: 🇰🇷KR-152.70.249.21-046 | type: ss | id: 40 | remarks: 🇰🇷KR-152.70.249.21-046 | protocol: ss | ping: 368 MS | avg_speed: 9.736 MB | max_speed: 12.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-046
name: 🇰🇷KR-152.70.249.21-039 | type: ss | id: 33 | remarks: 🇰🇷KR-152.70.249.21-039 | protocol: ss | ping: 305 MS | avg_speed: 9.371 MB | max_speed: 11.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTc3MmM5MS0xMDM4LTRkNmQtOTRkZi1iOGI2NmQ2Mjg5NzI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-039
