id: 177 | remarks: 🏁RELAY-104.18.9.215-332 | protocol: vmess/ws | ping: 277 MS | avg_speed: 58.37 MB | max_speed: 114.923 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmYTk5MjE0My02MGI2LTQ3MTItYWMxNC04YTg0NmExZTA5MGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🇰🇷KR-132.226.237.12-220 | protocol: ss | ping: 297 MS | avg_speed: 13.772 MB | max_speed: 16.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-220
id: 154 | remarks: 🏁RELAY-172.67.141.240-263 | protocol: vmess/ws | ping: 213 MS | avg_speed: 13.273 MB | max_speed: 16.45 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzNGM1OGU3ZS0zOWFhLTQyNTktYjI1OC1kYzdkNzNhMjZkYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 179 | remarks: 🏁RELAY-172.67.141.240-335 | protocol: vmess/ws | ping: 194 MS | avg_speed: 12.605 MB | max_speed: 16.295 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhNzNkNzFmYy0zYTk2LTQwYjMtYjUzZi1kY2ZiN2U5NDU0ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 127 | remarks: 🇰🇷KR-146.56.182.79-224 | protocol: ss | ping: 226 MS | avg_speed: 11.328 MB | max_speed: 13.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-224
id: 124 | remarks: 🇰🇷KR-132.226.237.12-221 | protocol: ss | ping: 266 MS | avg_speed: 10.965 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-221
id: 173 | remarks: 🇸🇬SG-5.253.36.198-328 | protocol: trojan | ping: 228 MS | avg_speed: 10.748 MB | max_speed: 13.603 MB | Link: trojan://fa992143-60b6-4712-ac14-8a846a1e090d@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-328
id: 126 | remarks: 🇰🇷KR-132.145.86.200-223 | protocol: ss | ping: 294 MS | avg_speed: 10.565 MB | max_speed: 13.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-223
id: 128 | remarks: 🇰🇷KR-146.56.182.79-225 | protocol: ss | ping: 340 MS | avg_speed: 10.501 MB | max_speed: 13.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-225
id: 139 | remarks: 🇰🇷KR-146.56.182.79-236 | protocol: ss | ping: 410 MS | avg_speed: 10.051 MB | max_speed: 16.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.182.79-236
id: 125 | remarks: 🇰🇷KR-132.145.86.200-222 | protocol: ss | ping: 220 MS | avg_speed: 9.741 MB | max_speed: 13.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWI4NTUyNC1hYTQ0LTQyZmUtYTY1ZC1hYzMwNzk3ODM0N2M=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-222
