name: 🇸🇬SG-18.142.202.179-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-18.142.202.179-008 | protocol: vmess/ws | ping: 205 MS | avg_speed: 11.582 MB | max_speed: 14.265 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICIxY2UzZmRlZi1iNGUwLTRkYzMtYjU0My04MzliMWJjNjk0ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjIwMi4xNzktMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.210.67-066 | type: trojan | id: 54 | remarks: 🇨🇳CN-125.88.210.67-066 | protocol: trojan | ping: 486 MS | avg_speed: 11.516 MB | max_speed: 14.411 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-066
name: 🇨🇳CN-183.56.229.236-038 | type: trojan | id: 27 | remarks: 🇨🇳CN-183.56.229.236-038 | protocol: trojan | ping: 526 MS | avg_speed: 11.254 MB | max_speed: 14.295 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-038
name: 🇨🇳CN-125.88.210.67-068 | type: trojan | id: 56 | remarks: 🇨🇳CN-125.88.210.67-068 | protocol: trojan | ping: 325 MS | avg_speed: 11.159 MB | max_speed: 14.116 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-068
name: 🇨🇳CN-125.88.210.67-039 | type: trojan | id: 28 | remarks: 🇨🇳CN-125.88.210.67-039 | protocol: trojan | ping: 250 MS | avg_speed: 10.993 MB | max_speed: 14.194 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-039
name: 🇨🇳CN-125.88.210.67-053 | type: trojan | id: 42 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: trojan | ping: 278 MS | avg_speed: 10.925 MB | max_speed: 14.512 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
name: 🇨🇳CN-125.88.210.67-036 | type: trojan | id: 25 | remarks: 🇨🇳CN-125.88.210.67-036 | protocol: trojan | ping: 298 MS | avg_speed: 10.702 MB | max_speed: 13.976 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-036
name: 🇨🇳CN-125.88.210.67-042 | type: trojan | id: 31 | remarks: 🇨🇳CN-125.88.210.67-042 | protocol: trojan | ping: 280 MS | avg_speed: 10.633 MB | max_speed: 14.236 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-042
name: 🇨🇳CN-183.56.229.236-035 | type: trojan | id: 24 | remarks: 🇨🇳CN-183.56.229.236-035 | protocol: trojan | ping: 256 MS | avg_speed: 10.522 MB | max_speed: 14.264 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-035
name: 🇨🇳CN-183.56.229.236-058 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.56.229.236-058 | protocol: trojan | ping: 274 MS | avg_speed: 10.42 MB | max_speed: 14.563 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-058
name: 🇨🇳CN-183.56.229.236-041 | type: trojan | id: 30 | remarks: 🇨🇳CN-183.56.229.236-041 | protocol: trojan | ping: 266 MS | avg_speed: 9.86 MB | max_speed: 14.209 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-041
name: 🇨🇳CN-183.56.229.236-052 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.56.229.236-052 | protocol: trojan | ping: 277 MS | avg_speed: 8.5 MB | max_speed: 14.147 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-052
