id: 4 | remarks: 🇺🇸US-129.80.185.15-005 | protocol: trojan | ping: 29 MS | avg_speed: 55.876 MB | max_speed: 57.848 MB | Link: trojan://070ceecd-b523-450a-92f8-d6816b769949@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-005
id: 79 | remarks: 🇦🇪AE-193.123.73.195-082 | protocol: trojan | ping: 200 MS | avg_speed: 11.71 MB | max_speed: 15.208 MB | Link: trojan://0cc02b3d-76c2-4fca-9680-da4740f77983@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-082
id: 3 | remarks: 🇦🇪AE-193.123.73.195-003 | protocol: trojan | ping: 351 MS | avg_speed: 11.502 MB | max_speed: 14.875 MB | Link: trojan://070ceecd-b523-450a-92f8-d6816b769949@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-003
id: 0 | remarks: 🇭🇰HK-8.210.217.168-000 | protocol: trojan | ping: 219 MS | avg_speed: 3.885 MB | max_speed: 8.248 MB | Link: trojan://31ebed97-49b3-4e5e-84d4-ee4f728ab5f9@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-000
id: 1 | remarks: 🇭🇰HK-8.210.217.168-001 | protocol: vmess/grpc | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6MDA0LnpveXUuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzFlYmVkOTctNDliMy00ZTVlLTg0ZDQtZWU0ZjcyOGFiNWY5IiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjIxNy4xNjgtMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiejAwNC56b3l1LmNsdWIiCn0=
id: 2 | remarks: 🇨🇳CN-36.26.84.210-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MWY5NTNjYmUtNTYwYy00MDgwLTlkYzctMjRlNDQ0YWEzNzBl@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-002
id: 5 | remarks: 🇦🇺AU-1.2.3.4-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MDcwY2VlY2QtYjUyMy00NTBhLTkyZjgtZDY4MTZiNzY5OTQ5@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-006
id: 6 | remarks: 🇺🇸US-8.9.9.8-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzBjZWVjZC1iNTIzLTQ1MGEtOTJmOC1kNjgxNmI3Njk5NDk=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-007
id: 7 | remarks: 🇺🇸US-9.9.9.9-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzBjZWVjZC1iNTIzLTQ1MGEtOTJmOC1kNjgxNmI3Njk5NDk=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-008
id: 8 | remarks: 🇨🇳CN-120.240.83.9-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://070ceecd-b523-450a-92f8-d6816b769949@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-009
id: 9 | remarks: 🇨🇳CN-36.134.164.220-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwNzBjZWVjZC1iNTIzLTQ1MGEtOTJmOC1kNjgxNmI3Njk5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
