id: 84 | remarks: 🏁RELAY-104.18.8.215-087 | protocol: vmess/ws | ping: 234 MS | avg_speed: 67.57 MB | max_speed: 169.141 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkODIzYjA0OS02Y2VkLTQxY2UtYWM3Yy02YTY2NWE5ZjRmNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🏁RELAY-104.21.72.67-049 | protocol: vmess/ws | ping: 215 MS | avg_speed: 11.801 MB | max_speed: 16.093 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjBjZDk5ZDcyLTA2NmQtNGY2ZC04M2NiLTRlYmFhYTJhMzlhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 162 | remarks: 🏁RELAY-104.21.72.67-295 | protocol: vmess/ws | ping: 213 MS | avg_speed: 11.608 MB | max_speed: 15.316 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImZlYWE5MzQ4LWE0NTktNDcyZS04MDM1LTJmOTQ0MjNmZWY4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 227 MS | avg_speed: 10.692 MB | max_speed: 13.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 229 MS | avg_speed: 9.647 MB | max_speed: 13.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 49 | remarks: 🏁RELAY-172.67.176.16-051 | protocol: vmess/ws | ping: 241 MS | avg_speed: 8.462 MB | max_speed: 12.287 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjBjZDk5ZDcyLTA2NmQtNGY2ZC04M2NiLTRlYmFhYTJhMzlhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 307 MS | avg_speed: 8.353 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 295 MS | avg_speed: 8.034 MB | max_speed: 10.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 85 | remarks: 🏁RELAY-104.21.52.57-088 | protocol: vmess/ws | ping: 440 MS | avg_speed: 8.0 MB | max_speed: 11.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJkODIzYjA0OS02Y2VkLTQxY2UtYWM3Yy02YTY2NWE5ZjRmNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 284 MS | avg_speed: 7.796 MB | max_speed: 11.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 749 MS | avg_speed: 7.669 MB | max_speed: 14.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTQxMWMxNy1jNjg5LTQzMGYtYWU4Zi1hMzI0ZTc0NzJiY2E=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
