id: 59 | remarks: 🇺🇸US-129.80.185.15-061 | protocol: trojan | ping: 91 MS | avg_speed: 38.257 MB | max_speed: 41.945 MB | Link: trojan://d398a699-80c9-47bb-b8ff-ee52c61e9bb8@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-061
id: 75 | remarks: 🇦🇪AE-193.123.73.195-136 | protocol: trojan | ping: 269 MS | avg_speed: 8.037 MB | max_speed: 11.005 MB | Link: trojan://43aa318c-e6be-407f-9381-b39beb918c98@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-136
id: 58 | remarks: 🇦🇪AE-193.123.73.195-059 | protocol: trojan | ping: 270 MS | avg_speed: 7.884 MB | max_speed: 11.541 MB | Link: trojan://d398a699-80c9-47bb-b8ff-ee52c61e9bb8@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-059
id: 38 | remarks: 🇨🇳CN-14.18.77.221-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-039
id: 72 | remarks: 🇨🇳CN-42.7.24.245-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d398a699-80c9-47bb-b8ff-ee52c61e9bb8@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-074
id: 5 | remarks: 🇨🇳CN-14.18.77.221-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-006
id: 6 | remarks: 🇨🇳CN-14.18.87.158-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-007
id: 7 | remarks: 🇨🇳CN-125.88.228.241-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-008
id: 39 | remarks: 🇨🇳CN-14.18.87.158-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-040
id: 9 | remarks: 🇨🇳CN-14.18.87.158-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-010
id: 10 | remarks: 🇨🇳CN-125.88.228.241-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDYyZjUyMi1lZDA3LTRkZDctYjdlNS03ZmJhODg2NGYyYzg=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-011
