id: 67 | remarks: 🇺🇸US-129.80.185.15-075 | protocol: trojan | ping: 86 MS | avg_speed: 37.093 MB | max_speed: 40.357 MB | Link: trojan://4df3f733-ee56-4833-ba37-beb9a64bffa8@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-075
id: 82 | remarks: 🇦🇪AE-193.123.73.195-093 | protocol: trojan | ping: 270 MS | avg_speed: 8.254 MB | max_speed: 10.955 MB | Link: trojan://b58a1511-6a6f-49c8-bb92-736d9466f420@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-093
id: 66 | remarks: 🇦🇪AE-193.123.73.195-073 | protocol: trojan | ping: 271 MS | avg_speed: 7.972 MB | max_speed: 11.289 MB | Link: trojan://4df3f733-ee56-4833-ba37-beb9a64bffa8@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-073
id: 1 | remarks: 🇭🇰HK-8.210.217.168-002 | protocol: trojan | ping: 164 MS | avg_speed: 3.46 MB | max_speed: 6.92 MB | Link: trojan://ebd78673-147b-43be-8380-8cc4c7286cba@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-002
id: 4 | remarks: 🇭🇰HK-8.217.210.243-005 | protocol: trojan | ping: 195 MS | avg_speed: 2.75 MB | max_speed: 4.706 MB | Link: trojan://e7d9d4ed-77f8-45df-944d-e32eee242283@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-005
id: 3 | remarks: 🇭🇰HK-8.217.210.243-004 | protocol: vmess/ws | ping: 194 MS | avg_speed: 1.347 MB | max_speed: 2.031 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImU3ZDlkNGVkLTc3ZjgtNDVkZi05NDRkLWUzMmVlZTI0MjI4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇨🇳CN-183.56.229.236-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzQ4ZWI2ZC0zZTYyLTQ4MDUtOTA5NC0yMzc1NTI5ZjBmZDQ=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-045
id: 71 | remarks: 🇨🇳CN-120.240.83.9-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4df3f733-ee56-4833-ba37-beb9a64bffa8@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-079
id: 6 | remarks: 🇨🇳CN-183.56.247.206-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzQ4ZWI2ZC0zZTYyLTQ4MDUtOTA5NC0yMzc1NTI5ZjBmZDQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-012
id: 7 | remarks: 🇨🇳CN-125.88.210.67-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzQ4ZWI2ZC0zZTYyLTQ4MDUtOTA5NC0yMzc1NTI5ZjBmZDQ=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-014
id: 8 | remarks: 🇨🇳CN-183.56.229.236-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzQ4ZWI2ZC0zZTYyLTQ4MDUtOTA5NC0yMzc1NTI5ZjBmZDQ=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-015
