name: RELAY-104.18.8.215-036 | type: vmess | id: 21 | remarks: 🏁RELAY-104.18.8.215-036 | protocol: vmess/ws | ping: 166 MS | avg_speed: 77.32 MB | max_speed: 165.619 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIwZGNlYWJjOC0wNzQxLTQ5YTYtODkxNS0xMDkxZjdkYjRkODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-034 | type: vmess | id: 19 | remarks: 🏁RELAY-104.21.52.57-034 | protocol: vmess/ws | ping: 165 MS | avg_speed: 68.673 MB | max_speed: 115.238 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMGRjZWFiYzgtMDc0MS00OWE2LTg5MTUtMTA5MWY3ZGI0ZDgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-033 | type: vmess | id: 18 | remarks: 🏁RELAY-104.16.148.244-033 | protocol: vmess/ws | ping: 165 MS | avg_speed: 66.579 MB | max_speed: 119.288 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMGRjZWFiYzgtMDc0MS00OWE2LTg5MTUtMTA5MWY3ZGI0ZDgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-140.238.21.165-073 | type: ss | id: 57 | remarks: 🇰🇷KR-140.238.21.165-073 | protocol: ss | ping: 381 MS | avg_speed: 8.586 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-073
name: 🇨🇳CN-183.220.52.222-048 | type: ss | id: 32 | remarks: 🇨🇳CN-183.220.52.222-048 | protocol: ss | ping: 833 MS | avg_speed: 8.32 MB | max_speed: 13.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-048
name: 🇰🇷KR-132.145.91.159-075 | type: ss | id: 59 | remarks: 🇰🇷KR-132.145.91.159-075 | protocol: ss | ping: 364 MS | avg_speed: 7.702 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-075
name: 🇨🇳CN-183.220.52.222-049 | type: ss | id: 33 | remarks: 🇨🇳CN-183.220.52.222-049 | protocol: ss | ping: 907 MS | avg_speed: 6.29 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-049
name: 🇨🇳CN-183.220.52.222-050 | type: ss | id: 34 | remarks: 🇨🇳CN-183.220.52.222-050 | protocol: ss | ping: 943 MS | avg_speed: 5.905 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-050
name: 🇨🇳CN-183.220.52.222-041 | type: ss | id: 25 | remarks: 🇨🇳CN-183.220.52.222-041 | protocol: ss | ping: 988 MS | avg_speed: 5.829 MB | max_speed: 10.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-041
name: 🇰🇷KR-130.162.131.61-052 | type: ss | id: 36 | remarks: 🇰🇷KR-130.162.131.61-052 | protocol: ss | ping: 327 MS | avg_speed: 5.719 MB | max_speed: 6.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-052
name: 🇰🇷KR-130.162.131.61-078 | type: ss | id: 62 | remarks: 🇰🇷KR-130.162.131.61-078 | protocol: ss | ping: 426 MS | avg_speed: 5.667 MB | max_speed: 8.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-078
name: 🇰🇷KR-130.162.131.61-059 | type: ss | id: 43 | remarks: 🇰🇷KR-130.162.131.61-059 | protocol: ss | ping: 306 MS | avg_speed: 5.498 MB | max_speed: 11.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-059
name: 🇰🇷KR-140.238.21.165-080 | type: ss | id: 64 | remarks: 🇰🇷KR-140.238.21.165-080 | protocol: ss | ping: 490 MS | avg_speed: 5.393 MB | max_speed: 8.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-080
name: 🇰🇷KR-132.145.91.159-082 | type: ss | id: 66 | remarks: 🇰🇷KR-132.145.91.159-082 | protocol: ss | ping: 421 MS | avg_speed: 5.183 MB | max_speed: 8.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-082
name: 🇨🇳CN-183.220.52.222-042 | type: ss | id: 26 | remarks: 🇨🇳CN-183.220.52.222-042 | protocol: ss | ping: 863 MS | avg_speed: 5.061 MB | max_speed: 10.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-042
name: 🇰🇷KR-130.162.131.61-060 | type: ss | id: 44 | remarks: 🇰🇷KR-130.162.131.61-060 | protocol: ss | ping: 308 MS | avg_speed: 4.881 MB | max_speed: 11.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-060
name: 🇰🇷KR-140.238.21.165-067 | type: ss | id: 51 | remarks: 🇰🇷KR-140.238.21.165-067 | protocol: ss | ping: 307 MS | avg_speed: 4.874 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-067
name: 🇨🇳CN-183.220.52.222-043 | type: ss | id: 27 | remarks: 🇨🇳CN-183.220.52.222-043 | protocol: ss | ping: 734 MS | avg_speed: 4.751 MB | max_speed: 9.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-043
name: 🇨🇳CN-183.220.52.222-046 | type: ss | id: 30 | remarks: 🇨🇳CN-183.220.52.222-046 | protocol: ss | ping: 731 MS | avg_speed: 4.228 MB | max_speed: 8.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGVmNzlhYi1jNzk5LTQ2YjktOGE3Ni04YTc5Y2Y5NjdkNWQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-046
name: 🇭🇰HK-47.242.22.73-032 | type: trojan | id: 17 | remarks: 🇭🇰HK-47.242.22.73-032 | protocol: trojan | ping: 208 MS | avg_speed: 4.115 MB | max_speed: 6.283 MB | Link: trojan://0dceabc8-0741-49a6-8915-1091f7db4d81@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-032
