name: 🇺🇸US-129.80.185.15-011 | type: trojan | id: 5 | remarks: 🇺🇸US-129.80.185.15-011 | protocol: trojan | ping: 59 MS | avg_speed: 48.4 MB | max_speed: 52.309 MB | Link: trojan://fd054650-9c3d-4390-87e8-1587b25fab52@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-011
name: AE-193.123.73.195-028 | type: trojan | id: 20 | remarks: 🇦🇪AE-193.123.73.195-028 | protocol: trojan | ping: 234 MS | avg_speed: 10.074 MB | max_speed: 13.495 MB | Link: trojan://408f79ac-ef0c-4795-b6b0-e1dab107469c@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-028
name: AE-193.123.73.195-009 | type: trojan | id: 4 | remarks: 🇦🇪AE-193.123.73.195-009 | protocol: trojan | ping: 380 MS | avg_speed: 9.817 MB | max_speed: 12.846 MB | Link: trojan://fd054650-9c3d-4390-87e8-1587b25fab52@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-009
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 211 MS | avg_speed: 1.955 MB | max_speed: 3.922 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImJjMTc1ODczLWVhMWQtNDRjMy04ZmExLTllNWRkOWIwYzBjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.210.243-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 174 MS | avg_speed: 1.42 MB | max_speed: 2.881 MB | Link: trojan://bc175873-ea1d-44c3-8fa1-9e5dd9b0c0c3@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
name: 🇨🇳CN-14.18.77.221-064 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYTM2MGE5YS1iYjAxLTQzNWQtOThmZS02NTQzNTUxYWI5NDk=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-064
name: 🇨🇳CN-14.18.87.158-101 | type: ss | id: 77 | remarks: 🇨🇳CN-14.18.87.158-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYTM2MGE5YS1iYjAxLTQzNWQtOThmZS02NTQzNTUxYWI5NDk=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-101
name: 🇺🇸US-8.9.9.8-013 | type: ss | id: 7 | remarks: 🇺🇸US-8.9.9.8-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZDA1NDY1MC05YzNkLTQzOTAtODdlOC0xNTg3YjI1ZmFiNTI=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-013
name: 🇺🇸US-9.9.9.9-014 | type: ss | id: 8 | remarks: 🇺🇸US-9.9.9.9-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZDA1NDY1MC05YzNkLTQzOTAtODdlOC0xNTg3YjI1ZmFiNTI=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-014
name: 🇨🇳CN-120.240.83.9-015 | type: trojan | id: 9 | remarks: 🇨🇳CN-120.240.83.9-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd054650-9c3d-4390-87e8-1587b25fab52@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-015
name: 🇨🇳CN-36.134.164.220-016 | type: vmess | id: 10 | remarks: 🇨🇳CN-36.134.164.220-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmZDA1NDY1MC05YzNkLTQzOTAtODdlOC0xNTg3YjI1ZmFiNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
